valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.511,1.511,0.0,0,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,53.88,4.696,-0.01,205.26,26.62,21.38,1.511,0,1.532,27.54,14.14,10.24,0.0,0.0,431.54,True,1.0,1,1,53.88,51.85,-0.01,24.53,29.35,14,0.214,3,0.214,True,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",3,0.214,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,3.0942,3.1035,1.5925,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,28.02,2.289,-4.74,226.07,14.07,7.46,3.0942,0,3.114,40.71,20.38,15.81,0.0,0.15,318.4,True,1.0,2,2,28.02,29.61,-4.74,11.43,16.6,13,0.214,3,0.214,True,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",3,0.214,False
True,2015,2015,core-alpha,"2012,2013,2014",3,2010-01-01,2014-12-31,2.8464,2.832,1.3558,0,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,2.67,0.231,-12.8,326.04,4.18,-3.92,2.8464,0,2.839,36.48,18.28,13.03,0.0,0.15,287.62,True,1.0,3,3,2.67,2.59,-12.8,0.94,1.73,14,0.214,3,0.214,True,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",3,0.214,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,1.8833,2.0237,1.4039,1,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,41.5,2.103,-6.04,394.71,31.99,34.92,1.8833,0,2.039,34.78,21.51,15.55,0.0,0.0,357.78,True,0.75,3,4,41.5,40.0,-6.04,33.16,8.34,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",1,0.071,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",4,2010-01-01,2016-12-31,2.0767,2.1282,0.5156,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,28.39,1.756,-4.65,153.88,9.47,-1.67,2.0767,1,2.1282,44.82,28.79,25.59,0.0,0.0,261.67,True,1.0,4,4,28.39,30.0,-4.65,5.02,23.37,13,0.214,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",4,0.286,True
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",4,2010-01-01,2017-12-31,2.7108,2.823,1.1226,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,-8.72,-0.263,-19.79,612.57,-1.0,-6.65,2.7108,1,2.8453,30.21,12.8,7.78,0.0,0.0,405.74,True,1.0,4,4,-8.72,-8.46,-19.79,-3.26,-5.46,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=risk_parity,risk=off,tqqq=0.1",1,0.071,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",3,2010-01-01,2018-12-31,1.8367,1.964,1.2735,2,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,38.56,2.515,-6.28,214.41,11.06,4.71,1.8367,2,1.964,28.63,18.17,9.56,0.0,0.0,221.12,True,0.67,2,3,38.56,40.84,-6.28,8.52,30.04,13,0.214,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.0",4,0.286,False
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,1.5439,1.7176,1.7366,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,36.55,1.119,-23.05,537.03,18.93,-15.39,1.5439,0,1.7176,19.68,10.35,4.69,0.0,0.0,300.58,False,0.4,2,5,36.55,35.25,-23.05,5.21,31.35,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.0",1,0.071,False
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",5,2010-01-01,2020-12-31,1.8149,1.9269,1.1196,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,34.84,1.254,-11.36,443.59,6.19,6.53,1.8149,0,1.9446,38.9,25.73,14.83,0.0,0.0,335.37,True,0.8,4,5,34.84,33.61,-11.36,6.33,28.52,14,0.214,2,0.143,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.0",4,0.286,False
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",4,2010-01-01,2021-12-31,1.4586,1.5676,1.0904,1,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,-21.92,-1.072,-25.88,164.85,-6.01,6.07,1.4586,1,1.6048,30.2,13.37,7.66,0.0,0.0,304.69,True,0.75,3,4,-21.92,-22.88,-25.88,-1.18,-20.74,13,0.214,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.0",4,0.286,False
