valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.095,1.095,0.0,0,24,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,41.23,3.294,-1.71,314.61,13.98,8.73,1.095,0,1.11,21.14,7.74,3.84,0.0,0.0,459.94,True,1.0,1,1,41.23,39.74,-1.71,11.88,29.35,14,0.286,2,0.143,False,"score=regime_adaptive,shape=top15,weighting=risk_parity,risk=off,tqqq=0.1",2,0.143,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,2.461,2.637,1.76,0,24,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,16.14,1.574,-4.46,708.38,2.18,-4.42,2.461,0,2.637,37.94,17.62,13.04,0.0,0.0,275.58,True,1.0,2,2,16.14,17.01,-4.46,-0.46,16.6,13,0.286,2,0.143,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2015,2015,core-alpha,"2012,2013,2014",2,2010-01-01,2014-12-31,2.2405,2.4002,1.5968,2,24,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,-4.64,-0.152,-15.54,372.39,-3.13,-11.22,2.2405,1,2.402,38.37,18.05,13.47,0.0,0.0,291.64,True,1.0,2,2,-4.64,-4.5,-15.54,-6.37,1.73,14,0.286,4,0.286,True,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.1",8,0.571,True
True,2016,2016,core-alpha,"2012,2013,2014,2015",3,2010-01-01,2015-12-31,2.1368,2.078,0.9127,2,24,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,25.12,1.65,-7.59,410.75,15.6,18.54,2.1368,1,2.0847,27.51,9.3,4.05,0.0,0.15,398.04,True,0.67,2,3,25.12,24.26,-7.59,16.78,8.34,14,0.286,2,0.143,False,"score=regime_adaptive,shape=top15,weighting=risk_parity,risk=off,tqqq=0.1",2,0.143,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,1.7941,1.7845,1.404,1,24,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,34.3,3.702,-1.93,39.25,15.39,4.24,1.7941,0,1.7852,28.24,15.72,11.54,0.0,0.15,293.05,True,0.8,4,5,34.3,36.29,-1.93,10.93,23.37,13,0.286,4,0.286,True,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.1",8,0.571,True
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",4,2010-01-01,2017-12-31,3.0599,3.2015,1.4154,1,24,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,-6.2,-0.178,-19.72,386.4,1.53,-4.12,3.0599,1,3.2208,37.05,19.64,14.62,0.0,0.0,338.71,True,0.75,3,4,-6.2,-6.01,-19.72,-0.73,-5.46,14,0.286,2,0.143,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",4,2010-01-01,2018-12-31,1.9685,1.956,1.3746,1,24,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,36.42,1.593,-9.89,252.83,8.92,2.57,1.9685,1,1.956,24.69,14.47,8.74,0.0,0.15,230.31,True,0.75,3,4,36.42,38.55,-9.89,6.38,30.04,13,0.286,4,0.286,True,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.1",8,0.571,True
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,1.3599,1.3631,1.5315,0,24,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,34.0,1.014,-26.8,885.05,16.38,-17.94,1.3599,0,1.3662,19.86,10.52,4.86,0.0,0.15,264.43,True,0.6,3,5,34.0,32.8,-26.8,2.66,31.35,14,0.286,4,0.286,True,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.1",8,0.571,True
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",4,2010-01-01,2020-12-31,2.0911,2.204,1.1286,1,24,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,49.81,2.674,-1.75,533.56,21.16,21.5,2.0911,1,2.24,40.49,22.11,9.88,0.0,0.0,340.11,True,0.75,3,4,49.81,47.96,-1.75,21.3,28.52,14,0.286,4,0.286,False,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.1",8,0.571,True
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",5,2010-01-01,2021-12-31,1.8352,1.8285,1.4334,0,24,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,-13.2,-0.688,-21.06,294.02,2.7,14.78,1.8352,0,1.864,31.57,14.58,3.15,0.0,0.15,417.97,True,0.6,3,5,-13.2,-13.82,-21.06,7.54,-20.74,13,0.286,4,0.286,False,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.1",8,0.571,True
