valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.242,1.242,0.0,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,43.63,2.256,-4.24,285.33,16.38,11.13,1.242,0,1.245,29.72,16.32,12.42,0.0,0.0,423.97,True,1.0,1,1,43.63,42.04,-4.24,14.28,29.35,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,True
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,1.8802,1.972,0.918,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,48.52,2.897,-5.38,224.34,34.57,27.96,1.8802,0,2.551,44.62,24.29,19.72,0.0,0.0,415.49,True,1.0,2,2,48.52,51.49,-5.38,31.92,16.6,13,0.214,3,0.214,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",3,0.214,False
True,2015,2015,core-alpha,"2012,2013,2014",3,2010-01-01,2014-12-31,2.3122,2.2467,0.8442,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,1.37,0.157,-11.69,375.79,2.88,-5.21,2.3122,0,2.6663,45.92,27.72,22.47,0.0,0.15,351.77,True,1.0,3,3,1.37,1.33,-11.69,-0.35,1.73,14,0.214,3,0.214,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",3,0.214,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,1.5644,1.5548,1.4038,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,41.5,2.103,-6.04,394.71,31.99,34.92,1.5644,0,2.039,34.78,21.51,15.55,0.0,0.15,357.78,True,0.75,3,4,41.5,40.0,-6.04,33.16,8.34,14,0.214,3,0.214,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",3,0.214,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,2.4123,2.703,2.9074,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.1,40.03,2.116,-5.31,154.0,21.12,9.98,2.4123,0,1.6644,43.74,31.21,27.03,0.0,0.0,315.14,True,0.8,4,5,40.03,42.41,-5.31,16.66,23.37,13,0.214,2,0.143,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",5,2010-01-01,2017-12-31,1.8311,2.019,1.8793,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,-3.52,0.081,-28.02,389.48,4.2,-1.45,1.8311,0,1.9494,39.45,25.82,20.19,0.0,0.0,254.46,True,0.8,4,5,-3.52,-3.42,-28.02,1.94,-5.46,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.0",4,0.286,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",5,2010-01-01,2018-12-31,2.0473,2.2146,3.1733,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.1,53.27,2.653,-7.56,239.77,25.77,19.42,2.0473,0,1.3808,34.73,28.1,22.38,0.0,0.15,288.97,True,0.6,3,5,53.27,56.58,-7.56,23.23,30.04,13,0.214,2,0.143,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,1.2721,1.5495,2.7743,0,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.0,76.9,1.617,-21.33,601.15,59.28,24.96,1.2721,0,1.4292,30.68,21.34,15.68,0.0,0.0,304.94,True,0.6,3,5,76.9,73.82,-21.33,45.55,31.35,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,True
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",5,2010-01-01,2020-12-31,1.3533,1.4812,1.2789,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,34.84,1.254,-11.36,443.59,6.19,6.53,1.3533,0,1.9446,38.9,25.73,14.83,0.0,0.0,335.37,True,0.8,4,5,34.84,33.61,-11.36,6.33,28.52,14,0.214,3,0.214,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.0",4,0.286,False
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",5,2010-01-01,2021-12-31,0.9687,0.891,0.7233,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,-9.45,-0.623,-15.01,54.65,6.46,18.54,0.9687,0,1.7536,37.34,20.35,8.93,0.0,0.15,359.7,True,0.8,4,5,-9.45,-9.89,-15.01,11.29,-20.74,13,0.214,3,0.214,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.0",4,0.286,False
True,2023,2023,core-alpha,"2018,2019,2020,2021,2022",5,2010-01-01,2022-12-31,0.9165,0.828,0.6149,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,44.12,1.773,-9.84,546.05,24.77,0.57,0.9165,0,0.9484,25.1,15.08,8.3,0.0,0.15,312.31,True,0.8,4,5,44.12,42.51,-9.84,15.09,29.03,14,0.214,3,0.214,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.0",4,0.286,False
True,2024,2024,core-alpha,"2019,2020,2021,2022,2023",5,2010-01-01,2023-12-31,0.7843,0.844,0.5974,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,63.91,2.487,-7.11,345.34,36.48,35.07,0.7843,0,1.2338,34.37,18.93,8.44,0.0,0.0,324.27,True,1.0,5,5,63.91,68.01,-7.11,35.92,28.0,13,0.214,3,0.214,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,True
True,2025,2025,core-alpha,"2020,2021,2022,2023,2024",5,2010-01-01,2024-12-31,1.5236,1.4876,1.1399,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,14.02,0.761,-14.92,261.26,0.38,-3.72,1.5236,0,1.2832,39.81,24.38,14.88,0.0,0.15,355.41,True,1.0,5,5,14.02,13.56,-14.92,-1.26,15.28,14,0.214,3,0.214,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,True
True,2026,2026,core-alpha,"2021,2022,2023,2024,2025",5,2010-01-01,2025-12-31,1.2774,1.2628,1.3536,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,4.86,0.802,-5.11,113.32,2.23,0.45,1.2774,0,1.145,30.72,16.09,12.63,0.0,0.15,308.44,True,0.8,4,5,4.86,12.71,-5.11,1.52,3.34,6,0.214,3,0.214,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,True
