valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.6,1.6,0.0,0,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,35.76,2.383,-3.28,279.76,8.51,3.26,1.6,0,1.6,32.26,18.86,14.96,0.0,0.0,380.65,True,1.0,1,1,35.76,34.49,-3.28,6.41,29.35,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.1",1,0.071,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,3.1973,3.3792,1.8197,0,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,28.57,2.011,-5.64,904.71,14.62,8.01,3.1973,0,3.4035,53.55,33.22,28.65,0.0,0.0,466.25,False,0.5,1,2,28.57,30.19,-5.64,11.97,16.6,13,0.214,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2015,2015,core-alpha,"2012,2013,2014",2,2010-01-01,2014-12-31,2.8175,2.9765,1.5895,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,2.58,0.229,-10.85,271.43,4.09,-4.01,2.8175,1,2.9765,41.25,20.93,16.36,0.0,0.0,304.94,True,1.0,2,2,2.58,2.5,-10.85,0.85,1.73,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.0",1,0.071,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,1.8889,2.0009,1.1197,2,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,39.18,2.0,-6.23,419.29,29.66,32.6,1.8889,0,2.0042,34.77,21.49,15.53,0.0,0.0,357.59,True,0.75,3,4,39.18,37.77,-6.23,30.84,8.34,14,0.214,2,0.143,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",2,0.143,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,2.0496,1.9997,1.0015,3,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,46.97,2.561,-3.71,175.13,28.06,16.92,2.0496,0,2.0034,35.65,23.13,18.94,0.0,0.15,369.93,True,0.8,4,5,46.97,49.83,-3.71,23.6,23.37,13,0.214,2,0.143,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",2,0.143,False
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",4,2010-01-01,2017-12-31,2.736,2.8479,1.1195,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,-7.15,-0.17,-19.53,523.1,0.57,-5.07,2.736,1,2.853,31.72,14.31,9.29,0.0,0.0,392.87,True,1.0,4,4,-7.15,-6.94,-19.53,-1.69,-5.46,14,0.214,2,0.143,False,"score=regime_adaptive,shape=top15,weighting=risk_parity,risk=off,tqqq=0.0",2,0.143,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",4,2010-01-01,2018-12-31,1.5387,1.658,1.192,1,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,63.41,2.921,-7.56,199.96,35.91,29.56,1.5387,1,1.752,42.91,34.24,29.13,0.0,0.0,534.49,True,0.75,3,4,63.41,67.48,-7.56,33.37,30.04,13,0.214,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.1",4,0.286,True
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,1.6409,1.6516,1.6071,2,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,27.02,0.935,-22.74,678.19,9.4,-24.92,1.6409,0,1.6616,17.55,8.22,2.56,0.0,0.15,432.07,False,0.4,2,5,27.02,26.09,-22.74,-4.33,31.35,14,0.214,2,0.143,False,"score=regime_adaptive,shape=top15,weighting=risk_parity,risk=off,tqqq=0.0",2,0.143,False
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",4,2010-01-01,2020-12-31,2.044,2.0987,0.547,1,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,41.52,1.205,-11.24,322.31,12.87,13.2,2.044,1,2.1255,54.18,35.8,23.57,0.0,0.0,358.94,True,1.0,4,4,41.52,40.01,-11.24,13.0,28.52,14,0.214,2,0.143,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",2,0.143,False
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",4,2010-01-01,2021-12-31,1.943,1.8594,0.6638,1,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,-19.79,-0.983,-24.76,175.44,-3.88,8.2,1.943,1,1.8862,48.66,25.49,12.62,0.0,0.15,362.11,True,1.0,4,4,-19.79,-20.67,-24.76,0.95,-20.74,13,0.214,2,0.143,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",2,0.143,False
True,2023,2023,core-alpha,"2018,2019,2020,2021,2022",4,2010-01-01,2022-12-31,1.2338,1.3384,1.046,2,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,56.96,2.095,-10.46,591.38,37.6,13.4,1.2338,1,1.376,38.05,21.53,10.04,0.0,0.0,445.34,True,0.75,3,4,56.96,54.79,-10.46,27.92,29.03,14,0.214,3,0.214,True,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.1",4,0.286,True
True,2024,2024,core-alpha,"2019,2020,2021,2022,2023",4,2010-01-01,2023-12-31,1.1802,1.3062,1.2608,2,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,43.08,3.147,-5.06,321.7,15.64,14.24,1.1802,1,1.3213,23.89,8.99,4.46,0.0,0.0,436.32,False,0.5,2,4,43.08,45.66,-5.06,15.08,28.0,13,0.214,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2025,2025,core-alpha,"2020,2021,2022,2023,2024",5,2010-01-01,2024-12-31,1.4311,1.3909,1.0977,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,26.92,1.205,-14.51,314.37,13.28,9.19,1.4311,0,1.4208,44.42,28.99,19.48,0.0,0.15,462.03,True,1.0,5,5,26.92,25.99,-14.51,11.64,15.28,14,0.214,3,0.214,True,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.1",4,0.286,True
True,2026,2026,core-alpha,"2021,2022,2023,2024,2025",5,2010-01-01,2025-12-31,1.3829,1.3429,1.0995,1,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,16.98,1.757,-6.17,198.21,14.35,12.57,1.3829,0,1.3554,36.2,21.56,18.1,0.0,0.15,375.42,True,1.0,5,5,16.98,48.47,-6.17,13.64,3.34,6,0.214,3,0.214,True,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.1",4,0.286,True
