valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.095,1.095,0.0,0,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,41.23,3.294,-1.71,314.61,13.98,8.73,1.095,0,1.11,21.14,7.74,3.84,0.0,0.0,459.94,True,1.0,1,1,41.23,39.74,-1.71,11.88,29.35,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=risk_parity,risk=off,tqqq=0.1",1,0.071,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,2.4691,2.6505,1.8145,0,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,18.19,1.504,-5.42,991.73,4.23,-2.37,2.4691,0,2.6605,47.97,27.64,23.07,0.0,0.0,384.23,True,1.0,2,2,18.19,19.18,-5.42,1.59,16.6,13,0.143,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",1,0.071,False
True,2015,2015,core-alpha,"2012,2013,2014",3,2010-01-01,2014-12-31,2.2281,2.375,1.4686,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,-6.0,-0.232,-13.06,557.3,-4.49,-12.58,2.2281,0,2.4053,32.77,14.57,9.32,0.0,0.0,474.71,True,0.67,2,3,-6.0,-5.82,-13.06,-7.72,1.73,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=risk_parity,risk=off,tqqq=0.1",2,0.143,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,1.5496,1.7075,1.5786,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,35.66,2.118,-6.03,177.1,26.15,29.08,1.5496,0,1.7075,23.75,10.47,4.51,0.0,0.0,259.49,False,0.5,2,4,35.66,34.39,-6.03,27.32,8.34,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.0",1,0.071,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",3,2010-01-01,2016-12-31,2.0178,2.1195,1.0168,4,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,44.25,3.969,-1.08,151.23,25.34,14.2,2.0178,2,2.1317,44.84,28.12,26.05,0.0,0.0,397.13,True,1.0,3,3,44.25,46.92,-1.08,20.88,23.37,13,0.143,2,0.143,True,"score=regime_adaptive,shape=top5,weighting=risk_parity,risk=off,tqqq=0.0",3,0.214,True
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",4,2010-01-01,2017-12-31,2.9457,3.036,0.9035,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,-12.58,-0.414,-20.26,553.62,-4.86,-10.51,2.9457,1,3.036,38.3,20.89,15.88,0.0,0.0,248.41,True,0.75,3,4,-12.58,-12.22,-20.26,-7.12,-5.46,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=risk_parity,risk=off,tqqq=0.1",2,0.143,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",5,2010-01-01,2018-12-31,1.5484,1.5664,1.6802,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,32.64,1.307,-13.27,413.79,5.14,-1.21,1.5484,0,1.5836,21.53,14.9,9.19,0.0,0.15,403.21,False,0.4,2,5,32.64,34.53,-13.27,2.6,30.04,13,0.143,2,0.143,True,"score=regime_adaptive,shape=top5,weighting=risk_parity,risk=off,tqqq=0.0",3,0.214,True
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,1.4784,1.6807,2.0224,2,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,35.32,1.093,-24.53,558.27,17.71,-16.61,1.4784,0,1.684,17.79,8.45,2.79,0.0,0.0,386.94,False,0.4,2,5,35.32,34.07,-24.53,3.98,31.35,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=risk_parity,risk=off,tqqq=0.0",1,0.071,False
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",4,2010-01-01,2020-12-31,2.2533,2.3928,1.3949,1,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,54.07,2.542,-4.8,592.64,25.42,25.76,2.2533,1,2.4028,41.68,23.29,11.07,0.0,0.0,345.92,False,0.5,2,4,54.07,52.04,-4.8,25.56,28.52,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=risk_parity,risk=off,tqqq=0.0",3,0.214,True
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",5,2010-01-01,2021-12-31,1.6074,1.7235,1.1603,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,-12.28,-0.82,-17.85,91.76,3.62,15.7,1.6074,0,1.7296,34.76,17.77,6.35,0.0,0.0,319.1,True,0.6,3,5,-12.28,-12.86,-17.85,8.46,-20.74,13,0.143,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",1,0.071,False
