valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_median_score,inner_score_aggregation,inner_score_std,failed_evaluations,candidate_configs,inner_selection_diagnostics,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_family_consensus_weight,inner_family_consensus_bonus,inner_family_consensus_match_count,inner_family_consensus_window_count,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.456,1.456,1.456,mean,0.0,0,64,"{'evaluated_configs': 64, 'valid_configs': 34, 'rejection_counts': {'cost_stress_gate': 14, 'mean_turnover_cap': 16}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.0, 'stress_passed': 0, 'stress_tested': 1}, 'mean_turnover_cap': {'inner_mean_turnover_pct': 479.29, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,31.62,2.359,-3.64,260.48,4.37,-0.88,1.456,0,1.597,31.86,18.46,14.56,0.0,0.0,0.0,0.0,0,0,426.45,True,1.0,1,1,31.62,30.51,-3.64,2.27,29.35,14,0.5,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.1",1,0.071,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,1.6669,1.765,1.765,mean,0.981,0,64,"{'evaluated_configs': 16, 'valid_configs': 15, 'rejection_counts': {'mean_turnover_cap': 1}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 459.34, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,33.72,2.546,-5.06,236.9,19.77,13.16,1.6669,0,2.8615,42.55,22.23,17.65,0.0,0.0,0.0,0.0,0,0,346.83,True,1.0,2,2,33.72,35.68,-5.06,17.13,16.6,13,0.5,1,0.071,False,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.0",1,0.071,False
True,2015,2015,core-alpha,"2012,2013,2014",3,2010-01-01,2014-12-31,1.7205,1.7723,2.106,mean,0.5185,0,64,"{'evaluated_configs': 16, 'valid_configs': 12, 'rejection_counts': {'mean_turnover_cap': 4}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 491.77, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,4.45,0.322,-12.37,273.93,5.96,-2.13,1.7205,0,2.6057,41.17,22.97,17.72,0.0,0.0,0.0,0.0,0,0,261.93,True,1.0,3,3,4.45,4.31,-12.37,2.73,1.73,14,0.5,4,0.286,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,1.329,1.276,1.573,mean,0.9699,0,64,"{'evaluated_configs': 16, 'valid_configs': 12, 'rejection_counts': {'cost_stress_gate': 1, 'worst_turnover_cap': 1, 'mean_turnover_cap': 2}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.5, 'stress_passed': 2, 'stress_tested': 4}, 'worst_turnover_cap': {'inner_worst_turnover_pct': 660.43, 'cap_pct': 550.0}, 'mean_turnover_cap': {'inner_mean_turnover_pct': 477.53, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,39.04,2.257,-6.13,289.02,29.52,32.46,1.329,0,2.0347,31.99,18.72,12.76,0.0,0.15,0.0,0.0,0,0,264.93,True,0.75,3,4,39.04,37.63,-6.13,30.7,8.34,14,0.5,4,0.286,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,1.7028,1.67,2.106,mean,1.172,0,64,"{'evaluated_configs': 16, 'valid_configs': 4, 'rejection_counts': {'early_termination': 12}, 'rejection_examples': {'early_termination': {'completed_inner_folds': 4}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,45.29,3.86,-1.58,124.31,26.38,15.23,1.7028,0,2.0792,33.4,20.88,16.7,0.0,0.15,0.0,0.0,0,0,269.75,True,0.8,4,5,45.29,48.03,-1.58,21.92,23.37,13,0.5,4,0.286,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,False
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",5,2010-01-01,2017-12-31,1.8031,1.7666,2.106,mean,1.1354,0,64,"{'evaluated_configs': 16, 'valid_configs': 4, 'rejection_counts': {'early_termination': 12}, 'rejection_examples': {'early_termination': {'completed_inner_folds': 4}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,-16.23,-0.43,-23.95,450.01,-8.51,-14.16,1.8031,0,2.5766,36.92,23.3,17.67,0.0,0.15,0.0,0.0,0,0,219.43,True,0.8,4,5,-16.23,-15.77,-23.95,-10.77,-5.46,14,0.5,4,0.286,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",5,2010-01-01,2018-12-31,1.1834,1.4417,1.552,mean,2.5833,0,64,"{'evaluated_configs': 16, 'valid_configs': 12, 'rejection_counts': {'worst_turnover_cap': 2, 'mean_turnover_cap': 2}, 'rejection_examples': {'worst_turnover_cap': {'inner_worst_turnover_pct': 660.43, 'cap_pct': 550.0}, 'mean_turnover_cap': {'inner_mean_turnover_pct': 460.88, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,44.14,2.347,-7.72,230.7,16.64,10.28,1.1834,0,1.5112,26.94,20.31,14.6,0.0,0.0,0.0,0.0,0,0,334.76,True,0.6,3,5,44.14,46.79,-7.72,14.1,30.04,13,0.5,7,0.5,True,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",7,0.5,True
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,1.2282,1.3369,1.028,mean,2.5874,0,64,"{'evaluated_configs': 16, 'valid_configs': 13, 'rejection_counts': {'cost_stress_gate': 2, 'mean_turnover_cap': 1}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}, 'mean_turnover_cap': {'inner_mean_turnover_pct': 452.4, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,71.01,1.611,-20.38,519.24,53.39,19.07,1.2282,0,1.4992,28.55,19.22,13.55,0.0,0.15,0.0,0.0,0,0,278.81,True,0.6,3,5,71.01,68.21,-20.38,39.66,31.35,14,0.5,7,0.5,True,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",7,0.5,True
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",5,2010-01-01,2020-12-31,0.5293,0.627,0.117,mean,0.9771,0,64,"{'evaluated_configs': 16, 'valid_configs': 2, 'rejection_counts': {'mean_turnover_cap': 4, 'cost_stress_gate': 10}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 484.55, 'cap_pct': 450.0}, 'cost_stress_gate': {'stress_pass_ratio': 0.2, 'stress_passed': 1, 'stress_tested': 5}}}","h=20,ov=0.25,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.25,100,0.3,percentile,regime_adaptive,0.0,22.56,1.099,-8.35,255.94,-6.09,-5.76,0.5293,0,1.9714,30.34,17.17,6.27,0.0,0.0,0.0,0.0,0,0,212.95,True,0.6,3,5,22.56,21.79,-8.35,-5.96,28.52,14,0.5,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,False
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",5,2010-01-01,2021-12-31,0.8535,0.8363,1.028,mean,1.3282,0,64,"{'evaluated_configs': 16, 'valid_configs': 2, 'rejection_counts': {'cost_stress_gate': 2, 'worst_turnover_cap': 2, 'mean_turnover_cap': 6, 'early_termination': 4}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}, 'worst_turnover_cap': {'inner_worst_turnover_pct': 735.79, 'cap_pct': 550.0}, 'mean_turnover_cap': {'inner_mean_turnover_pct': 462.27, 'cap_pct': 450.0}, 'early_termination': {'completed_inner_folds': 4}}}","h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,-12.03,-0.78,-18.41,62.81,3.88,15.96,0.8535,0,1.5168,36.97,19.97,8.55,0.0,0.15,0.0,0.0,0,0,339.09,True,0.6,3,5,-12.03,-12.59,-18.41,8.71,-20.74,13,0.5,7,0.5,True,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.0",7,0.5,True
