valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.5664,1.5664,0.0,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.1,69.35,4.847,0.0,287.36,42.1,36.85,1.5664,0,1.616,34.8,21.4,17.5,0.0,0.0,598.37,True,1.0,1,1,69.35,66.63,0.0,40.0,29.35,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",4,0.286,True
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,3.1934,3.3742,1.8078,0,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,30.38,2.13,-5.67,893.89,16.43,9.82,3.1934,0,3.399,54.0,33.67,29.1,0.0,0.0,482.66,False,0.5,1,2,30.38,32.12,-5.67,13.79,16.6,13,0.143,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",4,0.286,True
True,2015,2015,core-alpha,"2012,2013,2014",2,2010-01-01,2014-12-31,3.0293,3.1987,1.6943,1,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,3.95,0.307,-10.6,319.53,5.46,-2.64,3.0293,1,3.2145,46.55,26.22,21.65,0.0,0.0,403.79,False,0.5,1,2,3.95,3.82,-10.6,2.22,1.73,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.0",1,0.071,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,1.8934,2.0332,1.3988,0,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,41.5,2.103,-6.04,394.71,31.99,34.92,1.8934,0,2.039,34.78,21.51,15.55,0.0,0.0,357.78,True,0.75,3,4,41.5,40.0,-6.04,33.16,8.34,14,0.143,2,0.143,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",3,0.214,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,2.0721,2.0472,1.2515,4,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,46.97,2.561,-3.71,175.13,28.06,16.92,2.0721,0,2.0518,36.13,23.6,19.42,0.0,0.15,365.16,True,0.8,4,5,46.97,49.83,-3.71,23.6,23.37,13,0.143,2,0.143,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",3,0.214,False
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",4,2010-01-01,2017-12-31,2.9984,3.1095,1.1106,2,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,-3.81,-0.023,-19.35,468.74,3.91,-1.74,2.9984,1,3.1095,36.26,18.85,13.83,0.0,0.0,223.78,True,1.0,4,4,-3.81,-3.7,-19.35,1.65,-5.46,14,0.143,2,0.143,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",4,0.286,True
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",4,2010-01-01,2018-12-31,1.884,1.9953,1.1126,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,40.94,2.662,-5.87,240.03,13.44,7.09,1.884,1,1.9953,31.79,21.58,15.85,0.0,0.0,275.06,True,0.75,3,4,40.94,43.38,-5.87,10.9,30.04,13,0.143,2,0.143,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.1",2,0.143,False
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",4,2010-01-01,2019-12-31,1.9426,2.102,1.5942,1,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,42.96,1.183,-26.17,721.42,25.34,-8.98,1.9426,1,2.111,28.84,15.23,9.57,0.0,0.0,399.22,True,0.75,3,4,42.96,41.4,-26.17,11.62,31.35,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=risk_parity,risk=off,tqqq=0.1",1,0.071,False
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",4,2010-01-01,2020-12-31,1.9382,2.059,1.2075,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,34.7,1.252,-11.36,379.61,6.05,6.39,1.9382,1,2.061,30.55,18.5,13.45,0.0,0.0,270.26,True,0.75,3,4,34.7,33.47,-11.36,6.18,28.52,14,0.143,1,0.071,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.0",1,0.071,False
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",5,2010-01-01,2021-12-31,1.7205,1.6842,1.1376,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,-18.28,-0.793,-23.58,239.56,-2.37,9.7,1.7205,0,1.7114,31.71,14.72,3.29,0.0,0.15,436.23,True,0.8,4,5,-18.28,-19.1,-23.58,2.46,-20.74,13,0.143,2,0.143,False,"score=regime_adaptive,shape=top3,weighting=risk_parity,risk=off,tqqq=0.1",2,0.143,False
