valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,reason,inner_qqq_opportunity_cost_penalty
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.3586,1.3586,0.0,0,96.0,"h=10,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=defensive",10.0,0.5,100.0,0.3,fixed,regime_adaptive,0.1,34.91,2.176,-5.06,452.86,6.15,-0.61,1.3586,0.0,1.409,22.04,9.98,7.36,601.48,True,1.0,1.0,1.0,34.91,35.24,-5.06,3.45,31.47,26.0,0.182,1.0,0.091,False,,
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,1.6962,2.0301,0.9539,0,96.0,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=defensive",20.0,0.5,100.0,0.3,percentile,regime_adaptive,0.1,13.23,1.423,-4.76,640.64,-0.72,-7.32,1.6962,0.0,2.033,29.82,9.5,4.92,334.97,True,1.0,2.0,2.0,13.23,13.94,-4.76,-3.36,16.6,13.0,0.182,2.0,0.182,True,,
True,2015,2015,core-alpha,"2012,2013,2014",3,2010-01-01,2014-12-31,1.5136,1.8076,0.84,0,96.0,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=defensive",20.0,0.5,100.0,0.3,percentile,regime_adaptive,0.1,-2.23,-0.046,-12.99,500.95,-0.72,-8.81,1.5136,0.0,1.8297,24.29,6.09,0.84,436.86,True,0.67,2.0,3.0,-2.23,-2.16,-12.99,-3.96,1.73,14.0,0.182,2.0,0.182,True,,
True,2016,2016,core-alpha,"2012,2013,2014,2015",3,2010-01-01,2015-12-31,0.9237,1.2904,1.0476,2,96.0,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20.0,0.5,100.0,0.3,fixed,regime_adaptive,0.1,22.76,1.463,-7.32,242.22,13.24,16.18,0.9237,1.0,1.2923,17.95,4.91,-0.84,343.82,True,0.67,2.0,3.0,22.76,21.99,-7.32,14.42,8.34,14.0,0.182,1.0,0.091,False,,
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,1.1957,1.4113,0.6158,2,96.0,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=defensive",20.0,0.5,100.0,0.3,fixed,regime_adaptive,0.1,30.94,2.644,-2.98,47.19,12.03,0.88,1.1957,0.0,1.4128,21.47,8.95,4.77,289.37,True,0.6,3.0,5.0,30.94,32.72,-2.98,7.57,23.37,13.0,0.182,1.0,0.091,False,,
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",5,2010-01-01,2017-12-31,1.6463,2.091,1.2705,2,96.0,"h=20,ov=0.25,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20.0,0.25,100.0,0.3,fixed,regime_adaptive,0.0,-6.71,-0.15,-18.01,257.02,1.01,-4.64,1.6463,0.0,2.091,23.76,10.14,4.51,106.34,True,0.6,3.0,5.0,-6.71,-6.51,-18.01,-1.25,-5.46,14.0,0.182,1.0,0.091,False,,
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",4,2010-01-01,2018-12-31,1.3929,1.9128,1.4852,3,96.0,"h=20,ov=0.25,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=defensive",20.0,0.25,100.0,0.3,percentile,regime_adaptive,0.0,13.52,0.963,-7.17,63.9,-13.98,-20.33,1.3929,1.0,1.9128,22.93,14.26,9.15,205.86,True,0.75,3.0,4.0,13.52,14.24,-7.17,-16.52,30.04,13.0,0.182,1.0,0.091,False,,
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,0.8758,1.535,1.8835,1,96.0,"h=20,ov=0.25,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.0,risk=off",20.0,0.25,100.0,0.3,percentile,regime_adaptive,0.0,35.99,1.109,-23.94,338.01,18.37,-15.95,0.8758,0.0,1.535,15.78,6.44,0.79,168.34,True,0.6,3.0,5.0,35.99,34.71,-23.94,4.64,31.35,14.0,0.182,1.0,0.091,False,,
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",5,2010-01-01,2020-12-31,1.0265,1.6592,1.8077,8,96.0,"h=20,ov=0.25,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.0,risk=defensive",20.0,0.25,100.0,0.3,percentile,regime_adaptive,0.0,23.47,1.847,-3.31,239.32,-5.19,-4.85,1.0265,0.0,1.6592,20.37,7.21,-3.7,163.66,True,0.6,3.0,5.0,23.47,22.67,-3.31,-5.05,28.52,14.0,0.182,1.0,0.091,False,,
False,2022,2022,,,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_valid_inner_config,
