date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-10,KO,XLP,29.046533307409856,29.348373413085938,29.565974094588984,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4542864263057709,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.29873383045196533,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,KO,XLP,30.120520870306848,29.292221069335938,29.642195162735,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.45813581347465515,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2045243680477142,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,KO,XLP,29.55193499811657,29.558958053588867,29.558958053588867,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47145816683769226,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.35660117864608776,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,KO,XLP,29.762522306565703,29.460678100585938,29.460678100585938,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5481254458427429,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4356133341789245,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,KO,XLP,29.49578325497567,29.376455307006836,29.376455307006836,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.30235180258750916,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.3464136719703675,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,KO,XLP,29.348373413085938,29.5729923248291,29.5729923248291,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4478257894515991,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.37216460704803467,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,KO,XLP,29.306260317759808,29.51683807373047,29.51683807373047,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4816952347755432,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22446283698081973,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,KO,XLP,29.257120941276007,29.80463981628418,29.67127308666175,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5393643975257874,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26437047123908997,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,KO,XLP,29.50981411241284,30.394271850585938,29.944020938759103,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6086897850036621,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.34701317548751826,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-26,KO,XLP,29.278183240986124,30.324064254760742,29.633170521695526,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5711797475814819,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23329231142997742,UNRANKED,,False,,,
