date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2017-05-01,2017-05-02,2017-05-07,BTC-USD,LONG,HIGH,60.28,1.62,15.0,bull,1422.8146,1594.707,5,181.43,OTHER,False
2017-05-02,2017-05-03,2017-05-08,BTC-USD,LONG,MEDIUM,57.63,1.18,15.0,bull,1455.6056,1721.1886,5,274.88,OTHER,False
2017-05-03,2017-05-04,2017-05-09,BTC-USD,LONG,MEDIUM,58.89,0.83,15.0,bull,1492.5914,1753.1589,5,264.98,OTHER,False
2017-05-04,2017-05-05,2017-05-10,BTC-USD,LONG,HIGH,61.26,1.21,15.0,bull,1542.804,1784.8893,5,241.59,OTHER,False
2017-05-08,2017-05-09,2017-05-14,BTC-USD,LONG,MEDIUM,59.67,0.84,15.0,bull,1726.0523,1806.6426,5,76.22,OTHER,False
2017-05-09,2017-05-10,2017-05-15,BTC-USD,LONG,MEDIUM,57.6,0.69,15.0,bull,1758.723,1736.2511,5,-21.04,OTHER,False
2017-05-14,2017-05-15,2017-05-20,BTC-USD,LONG,MEDIUM,58.15,0.55,15.0,bull,1810.7075,2082.1177,5,249.56,OTHER,False
2017-05-16,2017-05-17,2017-05-22,BTC-USD,LONG,MEDIUM,58.8,0.01,15.0,bull,1728.8949,2170.6768,5,420.14,OTHER,False
2017-05-27,2017-05-28,2017-06-02,BTC-USD,LONG,MEDIUM,58.83,0.06,15.0,bull,2056.6537,2485.4337,5,365.96,OTHER,False
2017-06-04,2017-06-05,2017-06-10,BTC-USD,LONG,MEDIUM,58.45,0.01,15.0,bull,2515.5467,2944.0198,5,308.34,OTHER,False
2017-06-05,2017-06-06,2017-06-11,BTC-USD,LONG,MEDIUM,59.52,0.11,15.0,bull,2694.2101,2954.4071,5,176.61,OTHER,False
2017-06-06,2017-06-07,2017-06-12,BTC-USD,LONG,MEDIUM,59.8,0.16,15.0,bull,2872.9733,2656.3007,5,-140.67,OTHER,False
2017-06-11,2017-06-12,2017-06-17,BTC-USD,LONG,HIGH,62.02,0.56,15.0,bull,2956.9181,2652.5554,5,-194.7,OTHER,False
2017-06-25,2017-06-26,2017-07-01,BTC-USD,LONG,HIGH,60.21,0.29,15.0,bull,2593.8145,2431.502,5,-114.7,OTHER,False
2017-06-29,2017-06-30,2017-07-05,BTC-USD,LONG,HIGH,60.2,0.03,15.0,neutral,2542.4203,2598.7317,5,40.46,OTHER,False
2017-07-01,2017-07-02,2017-07-07,BTC-USD,LONG,HIGH,61.61,0.03,15.0,neutral,2439.4518,2515.5058,5,56.23,OTHER,False
2017-07-02,2017-07-03,2017-07-08,BTC-USD,LONG,MEDIUM,57.78,0.69,15.0,neutral,2501.6899,2568.12,5,48.3,OTHER,False
2017-07-03,2017-07-04,2017-07-09,BTC-USD,LONG,MEDIUM,58.53,0.57,15.0,neutral,2564.2081,2515.286,5,-35.09,OTHER,False
2017-07-15,2017-07-16,2017-07-21,BTC-USD,LONG,MEDIUM,57.87,0.33,15.0,bull,1994.4766,2664.4182,5,615.38,OTHER,False
2017-07-16,2017-07-17,2017-07-22,BTC-USD,LONG,MEDIUM,59.66,0.59,15.0,bull,1935.0423,2806.6,5,821.15,OTHER,False
2017-07-17,2017-07-18,2017-07-23,BTC-USD,LONG,MEDIUM,59.66,0.26,15.0,bull,2236.3191,2726.98,5,418.14,OTHER,False
2017-07-24,2017-07-25,2017-07-30,BTC-USD,LONG,HIGH,60.95,0.12,15.0,bull,2760.9547,2753.7271,5,-5.54,OTHER,False
2017-07-25,2017-07-26,2017-07-31,BTC-USD,LONG,HIGH,60.95,0.43,15.0,bull,2580.9997,2871.739,5,235.36,OTHER,False
2017-08-01,2017-08-02,2017-08-07,BTC-USD,LONG,MEDIUM,59.8,0.71,15.0,bull,2730.5466,3374.7084,5,506.05,OTHER,False
2017-08-02,2017-08-03,2017-08-08,BTC-USD,LONG,MEDIUM,58.45,1.05,15.0,bull,2712.9548,3415.6572,5,555.01,OTHER,False
2017-08-04,2017-08-05,2017-08-10,BTC-USD,LONG,MEDIUM,58.12,0.69,15.0,bull,2901.2599,3377.0457,5,358.53,OTHER,False
2017-08-07,2017-08-08,2017-08-13,BTC-USD,LONG,MEDIUM,57.64,0.24,15.0,bull,3374.4417,4068.1603,5,483.97,OTHER,False
2017-08-09,2017-08-10,2017-08-15,BTC-USD,LONG,MEDIUM,59.13,0.98,15.0,bull,3346.0264,4176.6949,5,583.66,OTHER,False
2017-09-13,2017-09-14,2017-09-19,BTC-USD,LONG,HIGH,57.64,0.17,15.0,bull,3880.2221,3920.058,5,25.85,OTHER,False
2017-10-12,2017-10-13,2017-10-20,NVDA,LONG,MEDIUM,63.51,0.98,15.0,bull,4.788,4.8578,5,31.52,XLK,False
2017-10-12,2017-10-13,2017-10-20,AMZN,LONG,HIGH,61.92,0.44,15.0,bull,50.4175,49.0795,5,-67.45,XLY,False
2017-10-12,2017-10-13,2017-10-20,AMD,LONG,MEDIUM,61.9,0.44,15.0,bull,14.3403,13.79,5,-98.58,XLK,False
2017-10-13,2017-10-16,2017-10-23,NVDA,LONG,MEDIUM,63.19,0.98,15.0,bull,4.8436,4.8509,5,-1.44,XLK,False
2017-10-13,2017-10-16,2017-10-23,AMZN,LONG,HIGH,61.92,0.4,15.0,bull,50.4897,48.2501,5,-112.22,XLY,False
2017-10-13,2017-10-16,2017-10-23,AMD,LONG,MEDIUM,61.9,0.3,15.0,bull,14.2703,14.0796,5,-35.43,XLK,False
2017-10-16,2017-10-17,2017-10-24,NVDA,LONG,MEDIUM,63.19,0.95,15.0,bull,4.8755,4.9017,5,8.36,XLK,False
2017-10-16,2017-10-17,2017-10-24,AMZN,LONG,HIGH,61.92,0.46,15.0,bull,50.347,48.7294,5,-81.75,XLY,False
2017-10-16,2017-10-17,2017-10-24,AMD,LONG,MEDIUM,61.9,0.3,15.0,bull,14.2603,14.2294,5,-7.26,XLK,False
2017-10-17,2017-10-18,2017-10-25,NVDA,LONG,MEDIUM,63.19,0.95,15.0,bull,4.9008,4.7778,5,-68.46,XLK,False
2017-10-17,2017-10-18,2017-10-25,AMD,LONG,MEDIUM,61.9,0.3,15.0,bull,14.2203,12.3123,5,-340.38,XLK,False
