ticker,signal,direction_vote,signal_quality,actionable,confidence,conf_threshold,up_pct,down_pct,expected_return,return_bucket,horizon_days,price,rsi,sentiment,live_news_headlines,live_news_breaking,sentiment_health,sentiment_nonzero_ratio,sentiment_feature_count,recent_accuracy,sufficient_ensemble,suppressed_reason,eligible_models,selected_mode,selected_model_name,feature_health,models_used,model_version,predicted_at
BAC,SHORT,LONG,LOW,True,61.3,58.8,61.3,38.7,-0.17,flat,5,54.4,87.1,0.0,0,0,DEGRADED,0.0,12,0.55,True,,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v1,2026-04-21 22:25
GOOGL,LONG,LONG,MEDIUM,True,72.0,72.0,72.0,28.0,0.3,moderate_up,5,338.22,87.7,0.0,0,0,DEGRADED,0.0,12,0.9,True,,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v2,2026-04-21 22:25
GS,LONG,LONG,MEDIUM,True,63.7,63.2,63.7,36.3,0.15,flat,5,941.96,80.3,0.0,0,0,DEGRADED,0.0,12,0.55,True,,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v1,2026-04-21 22:26
AMZN,LONG,LONG,MEDIUM,True,63.2,63.2,63.2,36.8,0.37,strong_up,5,252.57,93.0,0.0,0,0,DEGRADED,0.0,12,0.65,True,,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v2,2026-04-21 22:25
AMD,LONG,LONG,MEDIUM,False,71.4,71.7,71.4,28.6,0.3,strong_up,5,281.12,95.9,0.0,0,0,DEGRADED,0.0,12,0.55,True,below_conf_threshold,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v1,2026-04-21 22:25
MSFT,LONG,LONG,MEDIUM,False,57.1,60.0,57.1,42.9,0.19,flat,5,424.55,86.4,0.0,0,0,DEGRADED,0.0,12,0.55,True,below_conf_threshold,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v2,2026-04-21 22:26
NVDA,LONG,LONG,MEDIUM,False,55.1,70.2,55.1,44.9,0.46,strong_up,5,201.88,97.6,0.0,0,0,DEGRADED,0.0,12,0.55,True,below_conf_threshold,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v1,2026-04-21 22:26
BTC-USD,LONG,LONG,MEDIUM,False,53.3,65.4,53.3,46.7,0.07,strong_up,5,76166.8,62.0,0.0,0,0,DEGRADED,0.0,12,0.55,True,below_conf_threshold,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v1,2026-04-21 22:25
MU,LONG,LONG,MEDIUM,False,52.9,59.9,52.9,47.1,0.2,strong_up,5,447.0,85.5,0.0,0,0,DEGRADED,0.0,12,0.05,True,recent_accuracy_below_threshold,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v1,2026-04-21 22:26
INTC,LONG,LONG,MEDIUM,False,52.4,57.5,52.4,47.6,0.48,strong_up,5,66.74,86.5,0.0,0,0,DEGRADED,0.0,12,0.55,True,below_conf_threshold,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v1,2026-04-21 22:26
META,LONG,SHORT,MEDIUM,False,51.7,59.1,48.3,51.7,0.13,flat,5,673.96,84.1,0.0,0,0,DEGRADED,0.0,12,0.55,True,below_conf_threshold,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v1,2026-04-21 22:26
UNH,LONG,LONG,MEDIUM,False,51.2,57.5,51.2,48.8,0.26,flat,5,355.56,94.2,0.0,0,0,DEGRADED,0.0,12,0.55,True,below_conf_threshold,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v1,2026-04-21 22:27
TSLA,SHORT,SHORT,MEDIUM,False,50.2,71.9,49.8,50.2,-0.17,strong_down,5,392.05,58.5,0.0,0,0,DEGRADED,0.0,12,1.0,True,below_conf_threshold,['xgboost'],xgboost_only,,DEGRADED,xgboost_only,xgb_only_v2,2026-04-21 22:27
