ticker,signal,direction_vote,signal_quality,actionable,confidence,conf_threshold,up_pct,down_pct,expected_return,horizon_days,price,rsi,sentiment,live_news_headlines,live_news_breaking,live_news_score_abs,live_news_has_signal,sentiment_health,sentiment_nonzero_ratio,sentiment_feature_count,recent_accuracy,recent_accuracy_n,suppressed_reason,selected_mode,selected_model_name,feature_health,models_used,model_version,predicted_at,live_short_enabled
META,LONG,LONG,MEDIUM,True,68.0,52.0,68.0,32.0,0.57,10,659.15,76.8,0.0,88,2,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:18,False
BAC,LONG,LONG,MEDIUM,True,66.7,52.0,66.7,33.3,0.21,10,52.47,69.3,0.0,8,0,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:16,False
AMZN,LONG,LONG,MEDIUM,True,65.7,52.0,65.7,34.3,0.51,10,255.08,94.0,0.0,26,2,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:16,False
MSFT,LONG,LONG,MEDIUM,True,65.3,52.0,65.3,34.7,0.89,10,415.75,72.2,0.0,51,6,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:19,False
NVDA,LONG,LONG,MEDIUM,True,64.9,52.0,64.9,35.1,0.85,10,199.64,83.3,0.0,79,10,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:19,False
GOOGL,LONG,LONG,MEDIUM,True,57.8,52.0,57.8,42.2,0.48,10,338.89,82.0,0.0,52,2,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:17,False
GS,LONG,LONG,MEDIUM,True,53.6,52.0,53.6,46.4,0.24,10,931.3,70.3,0.0,30,0,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:17,False
AMD,LONG,SHORT,LOW,True,55.6,52.0,44.4,55.6,0.35,10,305.33,96.4,0.0,42,4,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:15,False
AAPL,LONG,LONG,LOW,True,55.2,52.0,55.2,44.8,0.79,10,273.43,67.0,0.0,46,5,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:15,False
CAT,SHORT,LONG,MEDIUM,False,99.0,67.6,100.0,0.0,-0.02,10,835.24,85.6,0.0,43,0,0.0,True,PARTIAL,0.0,13,,0,live_short_disabled,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:17,False
MU,SHORT,SHORT,MEDIUM,False,99.0,54.5,0.0,100.0,-0.14,10,481.72,84.9,0.0,9,1,0.0,True,PARTIAL,0.0,13,,0,live_short_disabled,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:19,False
UNH,SHORT,SHORT,MEDIUM,False,99.0,52.0,0.0,100.0,-0.15,10,354.56,93.7,0.0,7,2,0.0,True,PARTIAL,0.0,13,,0,live_short_disabled,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:20,False
JNJ,LONG,SHORT,MEDIUM,False,55.0,57.5,45.0,55.0,0.32,10,230.65,30.4,0.0,6,1,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:18,False
BTC-USD,LONG,SHORT,MEDIUM,False,50.1,53.0,49.9,50.1,0.01,10,78306.06,65.6,0.0,38,0,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:16,False
INTC,LONG,LONG,LOW,False,56.3,57.5,56.3,43.7,0.11,10,66.78,80.7,0.0,178,13,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:18,False
TSLA,LONG,LONG,LOW,False,50.4,56.0,50.4,49.6,0.36,10,373.72,56.0,0.0,87,10,0.0,True,PARTIAL,0.0,13,,0,,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v3,2026-04-24 20:20,False
