date,equity
2010-01-04,10000.0
2010-01-19,10001.35944461868
2010-02-02,9612.910460982523
2010-02-17,9696.862279463881
2010-03-03,9955.642409066706
2010-03-17,10507.616941067647
2010-03-31,10621.301584120123
2010-04-15,11228.252476199472
2010-04-29,11256.543657304455
2010-05-13,10399.417826245312
2010-05-27,10098.636992808411
2010-06-11,10034.190569602903
2010-06-25,9950.362047696264
2010-07-12,10006.09465645023
2010-07-26,10227.720507686601
2010-08-09,10307.909046919802
2010-08-23,9565.157983685875
2010-09-07,9774.856588486087
2010-09-21,10120.84344632675
2010-10-05,10482.002605708974
2010-10-19,10590.29745774199
2010-11-02,11131.252882135386
2010-11-16,10860.977572082962
2010-12-01,11351.75204422056
2010-12-15,11840.828489890742
2010-12-30,12153.028985986526
2011-01-13,12861.326107036088
2011-01-28,12357.86925238244
2011-02-11,13100.998553340294
2011-02-28,12854.748358766694
2011-03-14,12271.797897724255
2011-03-28,12837.69528336416
2011-04-11,12949.024841740245
2011-04-26,13557.65467812467
2011-05-10,13593.537752898716
2011-05-24,12674.330613552958
2011-06-08,12533.360739972555
2011-06-22,12471.072891855376
2011-07-07,13643.885837611198
2011-07-21,13444.978142740008
2011-08-04,11774.89356838144
2011-08-18,11331.761934687604
2011-09-01,11910.421051520421
2011-09-16,12009.915219657874
2011-09-30,11419.22177930941
2011-10-14,12104.21296941373
2011-10-28,12277.461340096987
2011-11-11,12254.423034857035
2011-11-28,11815.702986238315
2011-12-12,12144.678126145473
2011-12-27,12340.653730706908
2012-01-11,12844.164391141634
2012-01-26,13462.955085298217
2012-02-09,14341.192103752332
2012-02-24,14863.317893590292
2012-03-09,14991.647817261271
2012-03-23,15511.919064655911
2012-04-09,15442.867469401464
2012-04-23,14935.806812579289
2012-05-07,15012.022666185374
2012-05-21,14408.182946079081
2012-06-05,14133.770119474306
2012-06-19,14759.360653657573
2012-07-03,14991.916688491749
2012-07-18,14878.48947747485
2012-08-01,15027.74251596439
2012-08-15,15618.022243272611
2012-08-29,15881.720516587926
2012-09-13,16583.92715071701
2012-09-27,16410.925556472925
2012-10-11,15916.064020417647
2012-10-25,15580.918159616573
2012-11-12,15209.312344895976
2012-11-27,15473.631597993764
2012-12-11,15738.363821637007
2012-12-26,15697.971322229958
2013-01-10,16410.8935379101
2013-01-25,16419.446760238687
2013-02-08,16792.106697908188
2013-02-25,16032.366278399395
2013-03-11,17048.034607193546
2013-03-25,16789.751982308342
2013-04-09,16864.32988757845
2013-04-23,17020.768548256514
2013-05-07,17966.125642333685
2013-05-21,19220.614343188703
2013-06-05,18744.721312247333
2013-06-19,19320.07736807332
2013-07-03,19401.119583100903
2013-07-18,20609.69148673273
2013-08-01,21086.650650575644
2013-08-15,20882.935226647718
2013-08-29,21211.19009208681
2013-09-13,22342.040061219523
2013-09-27,22980.572577629064
2013-10-11,23076.375549164593
2013-10-25,24031.37644700999
2013-11-08,23705.822273018573
2013-11-22,24301.65256039641
2013-12-09,25289.198526182015
2013-12-23,25871.5144494979
2014-01-08,25999.18205904495
2014-01-23,27069.44783386595
2014-02-06,26580.525936150265
2014-02-21,28454.6187597643
2014-03-07,29453.966361696643
2014-03-21,28681.927651933245
2014-04-04,27350.417894701215
2014-04-21,27531.640125200174
2014-05-05,27846.286375839656
2014-05-19,27706.886926905165
2014-06-03,28381.819084274546
2014-06-17,29419.811973392832
2014-07-01,30661.283155230725
2014-07-16,30450.285452379445
2014-07-30,31058.264161591535
2014-08-13,31367.926927614983
2014-08-27,32436.16563271069
2014-09-11,32747.30823702893
2014-09-25,31677.887303939595
2014-10-09,30992.759423243424
2014-10-23,31225.254168370535
2014-11-06,32542.89653132512
2014-11-20,33004.99145251546
2014-12-05,33628.429443748675
2014-12-19,33330.99230913614
2015-01-06,31342.67159868389
2015-01-21,31665.593219476083
2015-02-04,31777.57132938305
2015-02-19,33546.064315492644
2015-03-05,34006.33411397977
2015-03-19,33797.83512143633
2015-04-02,32632.44730499374
2015-04-17,33899.3600178147
2015-05-01,34936.17870596162
2015-05-15,35570.47417818983
2015-06-01,36632.10267551919
2015-06-15,36116.758105517714
2015-06-29,35290.64157627197
2015-07-14,35884.962331252624
2015-07-28,35828.86907420938
2015-08-11,35924.46376036668
2015-08-25,31150.652388508795
2015-09-09,31845.569632299845
2015-09-23,32060.116998648937
2015-10-07,33117.01983726998
2015-10-21,33503.61004912818
2015-11-04,34604.45411832222
2015-11-18,34848.35260292505
2015-12-03,35321.150309428274
2015-12-17,35179.199971424445
2016-01-04,34881.34203418117
2016-01-19,33112.24857618616
2016-02-02,33931.974275656394
2016-02-17,34513.40337376386
2016-03-02,35530.25717994676
2016-03-16,36287.38583436417
2016-03-31,36888.42158027486
2016-04-14,37917.200535046475
2016-04-28,35932.61154906256
2016-05-12,35931.86449922728
2016-05-26,38054.23600386086
2016-06-10,37669.553941356884
2016-06-24,35964.58473845107
2016-07-11,37850.88513971105
2016-07-25,39343.66191594097
2016-08-08,40464.9917176488
2016-08-22,41338.06378323779
2016-09-06,41367.88386568264
2016-09-20,40267.791286900836
2016-10-04,41784.79136275469
2016-10-18,41139.18094588573
2016-11-01,40896.14996730493
2016-11-15,42247.98607161654
2016-11-30,42783.992310831294
2016-12-14,44365.80335161658
2016-12-29,44339.472330287295
2017-01-13,45688.860877724204
2017-01-30,47364.59899707032
2017-02-13,49598.78704411023
2017-02-28,49898.11718743465
2017-03-14,49351.07178191392
2017-03-28,49507.57103005377
2017-04-11,49433.46650198562
2017-04-26,50900.214065850894
2017-05-10,51228.638621404396
2017-05-24,51517.10424035343
2017-06-08,53974.78425636119
2017-06-22,53177.27069807876
2017-07-07,52246.56283037317
2017-07-21,55339.23743341263
2017-08-04,54871.472517181224
2017-08-18,53584.051313463424
2017-09-01,56093.88129636772
2017-09-18,57028.20338854818
2017-10-02,57323.216838894674
2017-10-16,59994.04045155426
2017-10-30,59486.42777848221
2017-11-13,60471.54093733634
2017-11-28,62261.27097222936
2017-12-12,61053.81144575835
2017-12-27,61524.359557489704
2018-01-11,66180.36139566649
2018-01-26,71218.55311006303
2018-02-09,64173.6918450824
2018-02-26,70066.37512531533
2018-03-12,73078.41504587966
2018-03-26,67818.03593129611
2018-04-10,66691.98686756146
2018-04-24,65733.01650006241
2018-05-08,67985.49098997541
2018-05-22,70566.35911111285
2018-06-06,74653.07592619784
2018-06-20,74946.48364395917
2018-07-05,71569.54068072859
2018-07-19,73556.25346076889
2018-08-02,73241.82984804426
2018-08-16,72208.16463355137
2018-08-30,76705.33641053326
2018-09-14,74686.83462552722
2018-09-28,76170.59495600587
2018-10-12,69190.89325475249
2018-10-26,67750.26193325478
2018-11-09,69439.50092895534
2018-11-26,67428.55491864558
2018-12-11,67558.61413394939
2018-12-26,64548.808007785476
2019-01-10,66808.96894331166
2019-01-25,67932.2217221137
2019-02-08,69318.37298630322
2019-02-25,70717.9050399534
2019-03-11,70606.71712516624
2019-03-25,73283.6581317302
2019-04-08,76209.56523801989
2019-04-23,78915.020837949
2019-05-07,76962.74198696589
2019-05-21,75887.76424098446
2019-06-05,74857.78522839911
2019-06-19,77068.04673762365
2019-07-03,78539.87087661795
2019-07-18,79836.03432395704
2019-08-01,77654.74648591335
2019-08-15,74795.2275289698
2019-08-29,76832.18338786441
2019-09-13,77582.2964298315
2019-09-27,74775.47364233075
2019-10-11,76771.50501933046
2019-10-25,78945.37126887511
2019-11-08,80726.35479525766
2019-11-22,81587.97651833971
2019-12-09,82110.61746738074
2019-12-23,87110.04940548693
2020-01-08,89803.16052680546
2020-01-23,93394.86575368867
