date,equity
2010-01-04,10000.0
2010-01-18,9938.584680095186
2010-02-02,9540.26124698584
2010-02-16,9343.735292059588
2010-03-03,9711.665387149733
2010-03-17,9969.482907825524
2010-03-31,9843.71305742546
2010-04-14,11038.686180445276
2010-04-29,11215.392132033441
2010-05-13,10524.908219405159
2010-05-27,10120.770972541002
2010-06-10,9929.821290983453
2010-06-25,9909.089254071452
2010-07-09,9999.996823260377
2010-07-26,10100.589915412858
2010-08-09,10328.55420176374
2010-08-23,9480.756889882116
2010-09-06,9498.804717775796
2010-09-21,9886.338386110314
2010-10-05,10330.291689941261
2010-10-19,10790.809179379588
2010-11-02,11287.732417331086
2010-11-16,11287.645729345639
2010-11-30,11849.15431693663
2010-12-15,12330.185254469248
2010-12-29,12788.558512217525
2011-01-13,13326.411380926102
2011-01-27,12526.36703514836
2011-02-11,13042.207362381281
2011-02-25,12401.165592871439
2011-03-14,11894.397443094036
2011-03-28,12682.665102777682
2011-04-11,12629.606171183847
2011-04-25,12711.839062326859
2011-05-10,12395.026762020741
2011-05-24,11671.614335745717
2011-06-07,11565.686517615197
2011-06-22,11771.682992579901
2011-07-06,12826.159290618805
2011-07-21,12631.076608311887
2011-08-04,10874.678354850128
2011-08-18,10276.357501351247
2011-09-01,10834.760106283346
2011-09-15,11155.281794958317
2011-09-30,10176.54054473208
2011-10-14,11483.929012931363
2011-10-28,11796.771679730937
2011-11-11,11953.233441595603
2011-11-25,11071.509223954205
2011-12-12,11449.841892847146
2011-12-26,11701.900746291753
2012-01-10,11649.940463550956
2012-01-25,11929.033866750473
2012-02-09,12562.040727407211
2012-02-23,12931.016783807248
2012-03-09,13084.032234441649
2012-03-23,13319.043831115227
2012-04-06,13286.764870692285
2012-04-23,13149.288545389094
2012-05-07,13252.044685755096
2012-05-21,12477.303170851454
2012-06-04,12072.362768436467
2012-06-19,12848.40194425789
2012-07-03,12881.556374813365
2012-07-17,12790.81575443946
2012-08-01,12878.284353689836
2012-08-15,13666.125311380949
2012-08-29,14120.264522360318
2012-09-12,14496.637253693378
2012-09-27,14419.56295482954
2012-10-11,13846.523884012508
2012-10-25,13441.072172721937
2012-11-08,13022.757749973576
2012-11-26,13414.144462057367
2012-12-11,13921.005798134971
2012-12-25,13843.401060702796
2013-01-09,14254.684193173576
2013-01-24,14347.09564957028
2013-02-08,14534.879858490032
2013-02-22,13960.346223883733
2013-03-11,14929.009005219052
2013-03-25,14870.653439985566
2013-04-08,14572.489136130798
2013-04-23,14736.684454423948
2013-05-07,15377.637098072257
2013-05-21,16002.701034791398
2013-06-04,15384.300649979647
2013-06-19,16395.436632106776
2013-07-03,16497.386612047056
2013-07-17,16714.003666413595
2013-08-01,16925.948091008726
2013-08-15,16885.690090781656
2013-08-29,16700.217035255006
2013-09-12,18097.81447395595
2013-09-27,18310.262290865623
2013-10-11,18390.614551654948
2013-10-25,19163.8240598122
2013-11-08,19808.40828774645
2013-11-22,21271.284692168152
2013-12-06,22241.67800128011
2013-12-23,22186.701765280188
2014-01-06,22919.27307475651
2014-01-22,23111.933817770027
2014-02-06,23040.248685112056
2014-02-20,24028.959444584387
2014-03-07,24471.060654600224
2014-03-21,24115.92045755937
2014-04-04,23512.551094910308
2014-04-18,22819.634503998754
2014-05-05,23264.34312368354
2014-05-19,22049.55272590814
2014-06-02,22822.111376174624
2014-06-17,24737.371120384505
2014-07-01,25547.780573699303
2014-07-15,24290.429400230252
2014-07-30,25251.485954886106
2014-08-13,26673.738749288885
2014-08-27,27322.70102871192
2014-09-10,28268.412572623012
2014-09-25,26897.415895999075
2014-10-09,25832.78919739362
2014-10-23,25834.763669615095
2014-11-06,27456.93600030825
2014-11-20,27649.054498818547
2014-12-04,27855.778748627523
2014-12-19,27537.334586930294
2015-01-02,26567.254414478608
2015-01-20,26606.877185880494
2015-02-04,26133.21163949168
2015-02-18,28001.947691492707
2015-03-05,30585.94782012437
2015-03-19,30573.13913242049
2015-04-02,28612.73168457093
2015-04-16,29071.29363468255
2015-05-01,29531.89644750785
2015-05-15,30229.694865630267
2015-05-29,31870.174844330802
2015-06-15,31542.484356889883
2015-06-29,30072.877327815164
2015-07-13,30657.159039190097
2015-07-28,30592.811912553385
2015-08-11,30115.72577175217
2015-08-25,25694.886558367853
2015-09-08,26490.067089587403
2015-09-23,26704.133669898503
2015-10-07,28284.66383074808
2015-10-21,28789.22350046953
2015-11-04,29783.59691497892
2015-11-18,30012.139484263855
2015-12-02,31678.03808318222
2015-12-17,30271.73623649597
2015-12-31,30431.485755668713
2016-01-18,29910.788698416316
2016-02-02,31789.871806612537
2016-02-16,32474.105114924718
2016-03-02,33479.754493956796
2016-03-16,34573.25114283009
2016-03-30,34863.06038003168
2016-04-14,36220.449838301065
2016-04-28,32918.98397077055
2016-05-12,32049.528939177966
2016-05-26,35480.22436946959
2016-06-09,35416.01864234152
2016-06-24,36002.28178275983
2016-07-08,38408.0112158404
2016-07-25,43971.825009443026
2016-08-08,45102.64575531651
2016-08-22,47474.466282237256
2016-09-05,46627.748454317865
2016-09-20,43682.56108274664
2016-10-04,46603.314234334604
2016-10-18,45750.23121353315
2016-11-01,46983.58600055762
2016-11-15,48626.443668586355
2016-11-29,55273.85751124041
2016-12-14,61388.247768477486
2016-12-28,62032.58630704521
2017-01-12,63365.085604313645
2017-01-27,66535.27633346325
2017-02-13,71906.5464782988
2017-02-27,70594.39930284269
2017-03-14,66733.6344163086
2017-03-28,66788.92930089259
2017-04-11,67280.9585035507
2017-04-25,69562.02825729206
2017-05-10,64571.69727530697
2017-05-24,65336.292542557116
2017-06-07,70688.25266101742
2017-06-22,71492.58924369852
2017-07-06,69379.78357586756
2017-07-21,74731.32567437156
2017-08-04,72744.3799653499
2017-08-18,69291.29471313964
2017-09-01,72978.89504868681
2017-09-15,76021.96269614562
2017-10-02,74272.80384180465
2017-10-16,80793.16539689817
2017-10-30,76833.00810843521
2017-11-13,79181.87099523522
2017-11-27,80185.93034764082
2017-12-12,74498.12416334971
2017-12-26,75523.323476546
2018-01-10,80866.56000040949
2018-01-25,87387.7807978548
2018-02-09,79494.78715717845
2018-02-23,89123.3048874178
2018-03-12,95037.19244444322
2018-03-26,89941.31413098094
2018-04-09,82971.43117285075
2018-04-24,81914.0165104874
2018-05-08,85810.45965096679
2018-05-22,86915.00463138436
2018-06-05,94451.32796228508
2018-06-20,96084.95915586152
2018-07-04,95139.02867364681
2018-07-19,93493.23931755907
2018-08-02,92369.19488179631
2018-08-16,91123.12017771219
2018-08-30,100301.0108583837
2018-09-13,93689.73429253967
2018-09-28,95750.20237939766
2018-10-12,84855.60799245216
2018-10-26,73809.9735722975
2018-11-09,76968.59804029587
2018-11-23,74091.94743696575
2018-12-10,72666.79921951331
2018-12-25,72722.75749734137
2019-01-09,75470.78203541166
2019-01-24,76358.29971839549
2019-02-08,78573.91574151105
2019-02-22,80692.51874117207
2019-03-11,79092.28042705065
2019-03-25,84139.35096999003
2019-04-08,88212.02907226597
2019-04-22,89539.61641698505
2019-05-07,86550.25809305024
2019-05-21,87473.03803809713
2019-06-04,88492.09976771282
2019-06-19,95471.21374454841
2019-07-03,96647.6343985221
2019-07-17,100637.61567428036
2019-08-01,93611.97144344944
2019-08-15,89208.82918728494
2019-08-29,94458.52506210338
2019-09-12,93598.51234316168
2019-09-27,91650.96332942293
2019-10-11,95748.00857276232
2019-10-25,92936.28289037486
2019-11-08,95381.51938939585
2019-11-22,100829.2576618028
2019-12-06,100822.2996611095
2019-12-23,110099.47370202321
2020-01-06,113978.63822215862
2020-01-22,120247.56347710574
2020-02-06,119515.83327802311
2020-02-20,126186.7762158628
2020-03-06,116641.60174741545
2020-03-20,88303.8854580721
2020-04-03,94210.40068780625
2020-04-17,107615.24892470599
2020-05-04,106208.86610546598
2020-05-18,107862.05624409406
2020-06-01,111127.80621457263
2020-06-16,112239.9724149521
2020-06-30,111447.97343719995
2020-07-14,116210.17200003841
2020-07-29,119866.93954647458
2020-08-12,129905.30331770121
2020-08-26,141232.06133839692
2020-09-09,130006.61886600878
2020-09-24,127403.64855311354
2020-10-08,133794.64596402977
2020-10-22,136990.05719796303
2020-11-05,142731.74858999153
2020-11-19,144143.90779133304
2020-12-03,145674.45553412876
2020-12-18,145046.889409632
2021-01-01,155688.4609072413
2021-01-19,161834.12221959903
2021-02-03,157513.7958793232
2021-02-17,172351.43361416316
2021-03-04,160438.20760849302
2021-03-18,166386.1959575908
2021-04-01,172114.74108644648
2021-04-15,180005.91760226103
2021-04-30,180894.95411178432
2021-05-14,184740.30173984618
2021-05-28,190124.68907382048
2021-06-11,187983.51633061335
2021-06-28,187123.9098467104
2021-07-12,185340.55777824947
2021-07-27,186653.76911463
2021-08-10,193564.52463067148
2021-08-24,189356.96267455586
2021-09-07,190016.28606212314
2021-09-22,185106.56397807464
2021-10-06,182393.5608379488
2021-10-20,201194.18991261264
2021-11-03,216057.501368789
2021-11-17,218459.68238122785
2021-12-01,202842.52259085188
2021-12-16,202411.33378438978
2021-12-30,217181.7754449031
2022-01-14,216998.87696408853
2022-01-28,204852.7406215806
2022-02-14,203093.07394007023
2022-02-28,203641.81393822655
2022-03-15,200323.90807978358
2022-03-29,215776.49649728893
2022-04-12,209184.94355911057
2022-04-26,204385.48636086326
2022-05-11,194451.75784598335
2022-05-25,196366.22250999027
2022-06-08,198893.1428719495
2022-06-23,191609.7306487052
2022-07-08,192044.8232130356
2022-07-25,196218.64725243137
2022-08-08,205632.52122196244
2022-08-22,205545.17816269456
2022-09-05,202286.85093587925
2022-09-20,199014.65088653387
2022-10-04,191987.0003874603
2022-10-18,186884.15434781648
2022-11-01,194951.30085544658
2022-11-15,204826.50528703508
2022-11-29,207317.56747173326
2022-12-14,205991.85051508626
2022-12-28,196020.88457453524
2023-01-12,201028.58261275114
2023-01-27,210425.46243009387
2023-02-13,218029.1170264272
2023-02-27,211548.48439088717
2023-03-14,208366.2498350351
2023-03-28,211111.8344848268
2023-04-11,211602.10129089025
2023-04-26,209590.43815264248
2023-05-10,219306.24483139074
2023-05-24,231705.60461211985
2023-06-07,244936.45369644038
2023-06-22,261878.19606375915
2023-07-07,267991.01652652404
2023-07-24,278579.1590336182
2023-08-07,278973.24951020215
2023-08-21,278372.13958680705
2023-09-04,279131.89265124546
2023-09-19,262154.1197219118
2023-10-03,253958.34578933314
2023-10-17,259603.03948488392
2023-10-31,253258.43649943228
2023-11-14,266845.97801650484
2023-11-28,264228.84521319537
2023-12-13,271855.8346962245
2023-12-27,284255.95399555523
2024-01-11,295755.8755362312
2024-01-26,321912.616229883
2024-02-12,355923.31779394153
2024-02-26,377456.64451525616
2024-03-12,407912.20012867043
2024-03-26,411450.703841824
2024-04-09,406817.08343884087
2024-04-24,380703.0476203757
2024-05-08,421635.6764456723
2024-05-22,433360.8735876259
2024-06-05,467100.8741854979
2024-06-20,489014.39887440705
2024-07-05,514420.4054233856
2024-07-22,481985.3290057691
2024-08-05,405932.71211847867
2024-08-19,484282.41999841906
2024-09-02,489624.15280429006
2024-09-17,521766.1639976871
2024-10-01,532149.8211649051
2024-10-15,568990.3329950558
2024-10-29,589980.1948923772
2024-11-12,615932.3980150324
2024-11-26,591808.2580075013
2024-12-10,628812.6328278921
2024-12-25,678450.5612157969
2025-01-09,650840.7981835308
2025-01-27,651325.5510195267
2025-02-11,686418.6489044221
2025-02-25,665146.7056626732
2025-03-12,584967.7511741716
2025-03-26,588092.389514691
2025-04-09,567924.9466706284
2025-04-23,556938.9001393627
2025-05-08,570985.164880294
2025-05-22,578869.4719296678
2025-06-05,578592.6521057647
2025-06-20,624535.2009726419
2025-07-07,618214.6596816519
2025-07-22,628155.6633993761
2025-08-05,623239.2416691623
2025-08-19,637034.5698113161
2025-09-02,646782.3227123191
2025-09-17,737975.316520801
2025-10-01,742324.3446945758
2025-10-15,742936.0612710591
2025-10-29,799241.3735718881
2025-11-12,756752.0661814697
2025-11-26,788953.9075217575
2025-12-10,817689.694896932
2025-12-25,804181.8550939388
2026-01-09,873662.4256558472
2026-01-26,922934.9661524086
2026-02-10,864678.0884153772
2026-02-24,861859.1444394275
2026-03-11,840941.6010739957
2026-03-25,822468.9418215933
2026-04-08,853574.8027795007
2026-04-23,934486.6486000736
2026-05-07,933178.3672920336
