date,equity
2010-01-04,10000.0
2010-01-19,10001.360042697133
2010-02-02,9612.909697659075
2010-02-17,9696.860560903315
2010-03-03,9955.641338518277
2010-03-17,10507.61661837927
2010-03-31,10621.302952225533
2010-04-15,11228.25352552355
2010-04-29,11256.546015240427
2010-05-13,10399.420300206088
2010-05-27,10098.639559898687
2010-06-11,10034.193199689718
2010-06-25,9950.364648132923
2010-07-12,10006.097628471696
2010-07-26,10227.723129292692
2010-08-09,10307.911788774127
2010-08-23,9565.160705852788
2010-09-07,9774.859374402318
2010-09-21,10120.846575855598
2010-10-05,10482.006364973251
2010-10-19,10590.300565184785
2010-11-02,11131.256784644347
2010-11-16,10860.981469848264
2010-12-01,11351.755912536779
2010-12-15,11840.831344745731
2010-12-30,12153.032594022887
2011-01-13,12861.330293459188
2011-01-28,12357.873024337763
2011-02-11,13101.003748984289
2011-02-28,12854.753578771139
2011-03-14,12271.804132111267
2011-03-28,12837.701608805137
2011-04-11,12949.031922793998
2011-04-26,13557.66233287054
2011-05-10,13593.546022293265
2011-05-24,12674.338071050517
2011-06-08,12533.367530710892
2011-06-22,12471.078832865667
2011-07-07,13643.89257925268
2011-07-21,13444.98461576416
2011-08-04,11774.900130142916
2011-08-18,11331.767875303509
2011-09-01,11910.427343069849
2011-09-16,12009.921561678382
2011-09-30,11419.227711712203
2011-10-14,12104.219463664049
2011-10-28,12277.467763995948
2011-11-11,12254.430051245487
2011-11-28,11815.709589103148
2011-12-12,12144.68493666999
2011-12-27,12340.660860079499
2012-01-11,12844.172938466909
2012-01-26,13462.963770691424
2012-02-09,14341.202138437031
2012-02-24,14863.327353256449
2012-03-09,14991.656490762662
2012-03-23,15511.927027460992
2012-04-09,15442.876126097735
2012-04-23,14935.814475268677
2012-05-07,15012.029697257345
2012-05-21,14408.189926914516
2012-06-05,14133.776365418875
2012-06-19,14759.36730740065
2012-07-03,14991.923477462631
2012-07-18,14878.493890901687
2012-08-01,15027.747252084911
2012-08-15,15618.027722002667
2012-08-29,15881.726393244026
2012-09-13,16583.932881741777
2012-09-27,16410.931479199582
2012-10-11,15916.069109448807
2012-10-25,15580.92316630442
2012-11-12,15209.316602671068
2012-11-27,15473.63754766454
2012-12-11,15738.37006468468
2012-12-26,15697.978553337723
2013-01-10,16410.90151161605
2013-01-25,16419.45442846917
2013-02-08,16792.115124111664
2013-02-25,16032.373747298707
2013-03-11,17048.044384528475
2013-03-25,16789.76271722766
2013-04-09,16864.340657048928
2013-04-23,17022.580861142564
2013-05-07,17966.411645265023
2013-05-21,19221.55250814142
2013-06-05,18745.98812185149
2013-06-19,19321.32632771255
2013-07-03,19402.327677528545
2013-07-18,20610.95528261628
2013-08-01,21087.940193747196
2013-08-15,20884.170762086967
2013-08-29,21212.444305044763
2013-09-13,22343.364776319744
2013-09-27,22981.938731815702
2013-10-11,23077.73516468244
2013-10-25,24032.789105111002
2013-11-08,23707.21968419439
2013-11-22,24303.08824767467
2013-12-09,25290.695154006815
2013-12-23,25873.04319000361
2014-01-08,26000.719175277427
2014-01-23,27071.050482352246
2014-02-06,26582.098421332517
2014-02-21,28456.30232272609
2014-03-07,29455.707672208493
2014-03-21,28683.62207847302
2014-04-04,27352.033941018897
2014-04-21,27533.269490046412
2014-05-05,27847.93431026389
2014-05-19,27708.525987637462
2014-06-03,28383.497142073433
2014-06-17,29421.550284475652
2014-07-01,30663.095847724013
2014-07-16,30452.087142408036
2014-07-30,31060.102328402198
2014-08-13,31369.781857527607
2014-08-27,32438.081386273163
2014-09-11,32749.24050023935
2014-09-25,31679.75703398439
2014-10-09,30994.590944311094
2014-10-23,31227.098369973006
