date,equity
2010-01-04,10000.0
2010-01-19,10083.717158196807
2010-02-02,9533.409986900771
2010-02-17,9163.46690367134
2010-03-03,9398.364401417366
2010-03-17,9969.457261915068
2010-03-31,10047.352686317956
2010-04-15,10341.304895601697
2010-04-29,10334.76810590706
2010-05-13,9363.724277177425
2010-05-27,9065.529394209701
2010-06-11,8938.96520461318
2010-06-25,8923.012973903724
2010-07-12,9023.867876661674
2010-07-26,9239.771822403542
2010-08-09,9360.90214186056
2010-08-23,8679.30013833037
2010-09-07,8857.155494478291
2010-09-21,9228.135981030618
2010-10-05,9575.16585137376
2010-10-19,9380.069032282589
2010-11-02,9661.524788812103
2010-11-16,9649.423499549774
2010-12-01,9943.853720809479
2010-12-15,10521.81649639389
2010-12-30,11001.31516161697
2011-01-13,11648.137266478836
2011-01-28,11065.645512171073
2011-02-11,11534.535646388607
2011-02-28,11404.186955544077
2011-03-14,10780.475943975673
2011-03-28,11305.771956620018
2011-04-11,11511.749318877497
2011-04-26,11971.53749688854
2011-05-10,11801.878085275324
2011-05-24,11058.245802331543
2011-06-08,10604.202839201283
2011-06-22,10613.695039801643
2011-07-07,11704.388542782897
2011-07-21,11449.63724361731
2011-08-04,9833.267245273397
2011-08-18,9401.09222677599
2011-09-01,10035.2430583756
2011-09-16,10301.450118526958
2011-09-30,9853.161953317718
2011-10-14,10532.663848791195
2011-10-28,10776.19513613314
2011-11-11,10876.212051277318
2011-11-28,9985.765540354547
2011-12-12,10322.448628328606
2011-12-27,10539.933475661963
2012-01-11,10638.717477878525
2012-01-26,11150.556765920726
2012-02-09,12119.942899292086
2012-02-24,12716.72920642018
2012-03-09,13129.904694176368
2012-03-23,13899.586138144597
2012-04-09,14139.13331299127
2012-04-23,13649.367127046717
2012-05-07,13703.27939971082
2012-05-21,12603.693244172371
2012-06-05,12247.235553412653
2012-06-19,13152.197703220609
2012-07-03,13688.493917482916
2012-07-18,13317.102511840745
2012-08-01,13440.382738653429
2012-08-15,13852.79119084634
2012-08-29,14161.172672038105
2012-09-13,15217.881020123552
2012-09-27,14784.674349649153
2012-10-11,14440.020591473693
2012-10-25,14150.418889186956
2012-11-12,13666.728965435148
2012-11-27,13998.946632942785
2012-12-11,14361.56009795326
2012-12-26,14332.206831791735
2013-01-10,15138.984141347179
2013-01-25,15285.35288836399
2013-02-08,15445.084764891313
2013-02-25,14593.97307648982
2013-03-11,15555.623491119995
2013-03-25,15520.900003430108
2013-04-09,15397.33308548001
2013-04-23,15290.060906006445
2013-05-07,15856.660018917493
2013-05-21,16636.309069688145
2013-06-05,15984.880842455606
2013-06-19,15916.014414528981
2013-07-03,15942.767592267319
2013-07-18,17101.050465952037
2013-08-01,17290.502334592376
2013-08-15,17022.581248226998
2013-08-29,16711.977411451564
2013-09-13,17947.032409365027
2013-09-27,17928.275414363867
2013-10-11,18098.16245725985
2013-10-25,18738.837641178314
2013-11-08,18426.423985380825
2013-11-22,19082.930504334025
2013-12-09,20615.756608614516
2013-12-23,20785.902934350786
2014-01-08,21429.773809732083
2014-01-23,22694.97353939299
2014-02-06,22636.52347146522
2014-02-21,24366.14209696414
2014-03-07,25634.639500631787
2014-03-21,25013.52494226321
2014-04-04,24133.385909579858
2014-04-21,24489.3390433481
2014-05-05,24602.769686642387
2014-05-19,24164.461633574545
2014-06-03,25518.29882433295
2014-06-17,27569.404526497594
2014-07-01,28891.054828399938
2014-07-16,28453.69581787016
2014-07-30,29498.26957935216
2014-08-13,30346.607433340836
2014-08-27,31442.589465643843
2014-09-11,32356.587103637507
2014-09-25,30954.926004680994
2014-10-09,30172.463758415575
2014-10-23,30771.599372431938
2014-11-06,31630.30737992236
2014-11-20,31951.326445319115
2014-12-05,32278.033475000713
2014-12-19,32068.048888573227
2015-01-06,30055.17823360334
2015-01-21,29913.515671859204
2015-02-04,29421.480584006535
2015-02-19,31562.886940937457
2015-03-05,32708.67956026542
2015-03-19,32276.764872073018
2015-04-02,30979.88650586267
2015-04-17,31551.58006040955
2015-05-01,32680.71061386718
2015-05-15,33705.490882857695
2015-06-01,35764.12672706311
2015-06-15,35689.83255116881
2015-06-29,34370.197746144964
2015-07-14,35457.065257788265
2015-07-28,35489.897425941504
2015-08-11,36060.31875608719
2015-08-25,31247.822582192177
2015-09-09,31885.291379269274
2015-09-23,32240.0725483082
2015-10-07,33788.10611414414
2015-10-21,34455.90674541321
2015-11-04,35570.458543218425
2015-11-18,36727.28091256794
2015-12-03,38815.512161153936
2015-12-17,38287.71981093036
2016-01-04,37811.427480208025
2016-01-19,35152.83466372556
2016-02-02,36387.7531134134
2016-02-17,36663.892914750315
2016-03-02,37825.97621181431
2016-03-16,39061.54792775774
2016-03-31,39073.71620854308
2016-04-14,40788.65020402384
2016-04-28,37848.0138255399
2016-05-12,37476.79460494693
2016-05-26,41242.01440223996
2016-06-10,40581.89625319773
2016-06-24,38432.89105812635
2016-07-11,42304.191586648405
2016-07-25,46712.14553794295
2016-08-08,47567.093492417785
2016-08-22,49692.77435924747
2016-09-06,49574.024279259895
2016-09-20,48027.49939166202
2016-10-04,50580.09647616528
2016-10-18,49833.10279188046
2016-11-01,50771.39051498663
2016-11-15,55699.323734920465
2016-11-30,60674.72233013228
2016-12-14,65389.14161217797
2016-12-29,69284.70745290282
2017-01-13,67769.62351059231
2017-01-30,70372.06309692009
2017-02-13,76130.24465930893
2017-02-28,74394.83163501874
2017-03-14,71520.04156401403
2017-03-28,72516.69503455932
2017-04-11,71599.22443347088
2017-04-26,74507.31661403514
2017-05-10,73194.26319515216
2017-05-24,76712.31882845613
2017-06-08,83941.41438321512
2017-06-22,83958.2000696709
2017-07-07,81661.52122051717
2017-07-21,85867.11586428423
2017-08-04,85499.91174764311
2017-08-18,81403.43262492411
2017-09-01,85506.76830165884
2017-09-18,89124.56867575824
2017-10-02,88434.85408207872
2017-10-16,94415.28673127395
2017-10-30,92483.63870558767
2017-11-13,93624.5146914904
2017-11-28,95900.45577964053
2017-12-12,92271.74782540237
2017-12-27,93341.93148184297
2018-01-11,102659.47897295671
2018-01-26,115298.09300801012
2018-02-09,104458.27803325912
2018-02-26,119849.23355367512
2018-03-12,130739.88010522843
2018-03-26,122606.82544177731
2018-04-10,113789.41852610455
2018-04-24,112896.08248788319
2018-05-08,117549.22017042348
2018-05-22,125261.20177812
2018-06-06,132454.7962319871
2018-06-20,128862.9305047704
2018-07-05,121545.98869432759
2018-07-19,125057.669496836
2018-08-02,123103.60876467465
2018-08-16,117334.57019043213
2018-08-30,127148.3844099737
2018-09-14,120097.1429324797
2018-09-28,123157.8819500927
2018-10-12,109844.87000579122
2018-10-26,98925.87602092477
2018-11-09,102068.68742968515
2018-11-26,99186.71094584449
2018-12-11,99858.28373733093
2018-12-26,95006.3216389729
2019-01-10,98636.61428093434
2019-01-25,99691.43404578
2019-02-08,101885.06445026465
2019-02-25,104198.13554977445
2019-03-11,103725.82836454338
2019-03-25,109099.43207191267
2019-04-08,113657.59428603051
2019-04-23,118051.15413269153
2019-05-07,115562.56296034699
2019-05-21,116602.91583226122
2019-06-05,116861.96841714159
2019-06-19,126163.75714975885
2019-07-03,129760.55046877162
2019-07-18,132828.13281198873
2019-08-01,128242.57213698381
2019-08-15,124655.30881914591
2019-08-29,129603.80242599681
2019-09-13,131174.6722749363
2019-09-27,127691.31872960382
2019-10-11,131693.12361444687
2019-10-25,137818.73723365006
2019-11-08,143377.20707698507
2019-11-22,148186.1487816846
2019-12-09,149221.28751584052
2019-12-23,161566.1375843125
2020-01-08,166853.30313617442
2020-01-23,175911.17355052748
2020-02-06,175526.89741772556
2020-02-21,182164.6241080235
2020-03-06,166060.89747502128
2020-03-20,129517.19189686122
2020-04-03,142419.20110845607
2020-04-20,159404.99866729
2020-05-04,160880.90104516273
2020-05-18,165784.4929125726
2020-06-02,175696.1608345909
2020-06-16,179897.83902965015
2020-06-30,180798.43786648707
2020-07-15,193529.132953311
2020-07-29,212330.8014061022
2020-08-12,231411.45292435942
2020-08-26,253087.9865331068
2020-09-10,232663.07926588663
2020-09-24,224043.2483531483
2020-10-08,237098.95033086985
2020-10-22,239621.2707362201
2020-11-05,250510.6484633645
2020-11-19,250125.17026076184
2020-12-04,257160.66511272392
2020-12-18,264102.30232337804
2021-01-05,288345.190491729
2021-01-20,307614.66109530156
2021-02-03,305017.8669604377
2021-02-18,324031.9989882915
2021-03-04,273714.18695606675
2021-03-18,282154.44471819815
2021-04-01,291317.1688057164
2021-04-16,303800.33957470965
2021-04-30,298764.72027915623
2021-05-14,284505.8281594299
2021-05-28,302776.63328738016
2021-06-14,299717.50952993665
2021-06-28,311443.9534231332
2021-07-13,308722.5678842091
2021-07-27,306320.656154178
2021-08-10,319031.74589711666
2021-08-24,312403.6348933362
2021-09-08,320466.26490101375
2021-09-22,312772.05354530574
2021-10-06,303318.28738082026
2021-10-20,332963.81497749337
2021-11-03,383785.88030699367
2021-11-17,384705.4510476797
2021-12-02,366472.95632158633
2021-12-16,355090.4225230102
2021-12-31,390421.56285404455
2022-01-14,385690.21535725886
2022-01-31,371354.2453012724
2022-02-14,352358.0824575405
2022-03-01,344770.51627194305
2022-03-15,345283.93859970605
2022-03-29,373549.96978390706
2022-04-12,363102.79926629097
2022-04-27,343452.92652425054
2022-05-11,325724.21346827224
2022-05-25,330943.2687050894
2022-06-09,328239.47186738905
2022-06-24,321140.73785481777
2022-07-11,317874.74339281645
2022-07-25,317538.8596846191
2022-08-08,331744.86686115805
2022-08-22,331896.4719748699
2022-09-06,313270.1205546862
2022-09-20,310713.8058821882
2022-10-04,304640.70544783893
2022-10-18,296078.9580724825
2022-11-01,305192.97276133794
2022-11-15,311032.381242454
2022-11-30,321454.8837547897
2022-12-14,319452.25956195546
2022-12-29,310151.51851030276
2023-01-13,322058.5061071935
2023-01-30,335416.970120411
2023-02-13,353047.8277388616
2023-02-28,338102.1538008885
2023-03-14,348726.9821349511
2023-03-28,361267.92015772144
2023-04-12,361658.22309025575
2023-04-26,362484.36014955543
2023-05-10,376946.51827283285
2023-05-24,392950.5258917168
2023-06-08,423541.1188094588
2023-06-23,439595.66196431825
2023-07-10,454541.33099193836
2023-07-24,474956.1441530218
2023-08-07,489517.82688079093
2023-08-21,477833.94070884964
2023-09-05,492494.36120004335
2023-09-19,472994.6739772263
2023-10-03,452981.52644656895
2023-10-17,471799.2405756642
2023-10-31,443332.10140135477
2023-11-14,471758.44492311566
2023-11-29,469024.6927538741
2023-12-13,477178.0560151525
2023-12-28,500752.5939867281
2024-01-12,502193.5150728561
2024-01-29,530212.8845905683
2024-02-12,571922.5444251023
2024-02-27,606451.0187891057
2024-03-12,645034.3260487297
2024-03-26,649825.7672529148
2024-04-10,648474.5868496987
2024-04-24,609639.6363205542
2024-05-08,673267.0332650508
2024-05-22,687333.6247010182
2024-06-06,733481.0630478557
2024-06-21,762094.4785011518
2024-07-08,808046.9979630811
2024-07-22,751697.2673755925
2024-08-05,654791.7369783252
2024-08-19,748657.6082122348
2024-09-03,745932.7302272645
2024-09-17,744747.2135113939
2024-10-01,752010.1436307374
2024-10-15,798511.2418447261
2024-10-29,815903.5579475422
2024-11-12,851101.739397252
2024-11-26,829050.3473552731
2024-12-11,896870.1308235666
2024-12-26,984549.2686743315
2025-01-13,903931.5688098244
2025-01-28,925811.4627367797
2025-02-11,975129.0723652012
2025-02-26,941121.4461628781
2025-03-12,832734.5597146238
2025-03-26,841902.1463936992
2025-04-09,815953.6573605246
2025-04-24,825006.885586697
2025-05-08,846690.9753161623
2025-05-22,855880.6023063157
2025-06-06,893360.5315943414
2025-06-23,948180.2922621978
2025-07-08,953262.2195564763
2025-07-22,982873.4241567033
2025-08-05,1002950.1975924305
2025-08-19,1022137.4330718017
2025-09-03,1029362.1157745398
2025-09-17,1150657.9451674111
2025-10-01,1149079.969537119
2025-10-15,1128730.3339504856
2025-10-29,1213258.1979710963
2025-11-12,1178589.1445151924
2025-11-26,1199516.2194587064
2025-12-11,1258740.993772066
2025-12-26,1285496.6292742398
2026-01-12,1363063.5098311077
2026-01-27,1399959.6761444435
2026-02-10,1365887.6167121965
2026-02-25,1381299.8499845758
2026-03-11,1354473.5456825304
2026-03-25,1368481.2771856661
2026-04-09,1436131.1543091843
2026-04-23,1558164.5740327449
2026-05-07,1748301.5465157174
