date,equity
2010-01-04,10000.0
2010-01-19,10001.35944461868
2010-02-02,9506.956885967013
2010-02-17,9524.90266337125
2010-03-03,9790.348081730308
2010-03-17,10270.237476352884
2010-03-31,10386.115072690443
2010-04-15,10933.517501115084
2010-04-29,10908.459426698439
2010-05-13,10077.707700753348
2010-05-27,9780.623496679274
2010-06-11,9714.089083556428
2010-06-25,9630.08053861315
2010-07-12,9679.651021265878
2010-07-26,9918.63532964255
2010-08-09,9989.5210211424
2010-08-23,9269.711860440857
2010-09-07,9459.342998091033
2010-09-21,9791.148522259618
2010-10-05,10140.542620532051
2010-10-19,10245.309677356372
2010-11-02,10768.643027214684
2010-11-16,10507.172161010989
2010-12-01,10981.959245023912
2010-12-15,11455.103617199095
2010-12-30,11757.133921511962
2011-01-13,12442.357672562292
2011-01-28,11955.301594753993
2011-02-11,12674.22285337931
2011-02-28,12435.994810477334
2011-03-14,11872.034477981508
2011-03-28,12419.497172650998
2011-04-11,12527.200153349237
2011-04-26,13116.00339319716
2011-05-10,13150.717577724174
2011-05-24,12261.454216898082
2011-06-08,12067.290212834965
2011-06-22,11979.844836802617
2011-07-07,13104.916593640395
2011-07-21,12910.988869698329
2011-08-04,11304.680666268143
2011-08-18,10846.380995390638
2011-09-01,11404.931918354749
2011-09-16,11619.994530123675
2011-09-30,11061.469661572728
2011-10-14,11689.753077258507
2011-10-28,11847.745531567982
2011-11-11,11815.99573638031
2011-11-28,11391.267383614917
2011-12-12,11703.857058017138
2011-12-27,11891.550001348092
2012-01-11,12208.173104335181
2012-01-26,12686.901351860994
2012-02-09,13559.99881325692
2012-02-24,14062.594141018526
2012-03-09,14189.345519919152
2012-03-23,14682.706802580034
2012-04-09,14618.742253192364
2012-04-23,14138.423744850208
2012-05-07,14211.50569316878
2012-05-21,13638.260168183906
2012-06-05,13283.86482285747
2012-06-19,13908.505412108732
2012-07-03,14058.81336649307
2012-07-18,13934.107734088868
2012-08-01,13810.602223356911
2012-08-15,14353.414140135192
2012-08-29,14616.106312415177
2012-09-13,15244.234127457095
2012-09-27,15146.900399844553
2012-10-11,14694.255076946882
2012-10-25,14390.07798779016
2012-11-12,14036.969557306578
2012-11-27,14276.075871351235
2012-12-11,14533.930926675299
2012-12-26,14472.360244337367
2013-01-10,15152.080528474262
2013-01-25,15158.973650972932
2013-02-08,15499.786665463556
2013-02-25,14801.34164935607
2013-03-11,15738.938466643383
2013-03-25,15501.070005864434
2013-04-09,15569.622626611828
2013-04-23,15714.607101121412
2013-05-07,16586.919119441536
2013-05-21,17745.229328227353
2013-06-05,17305.86134753245
2013-06-19,17836.984119921046
2013-07-03,17911.77771503172
2013-07-18,19027.58329968927
2013-08-01,19467.924421760705
2013-08-15,19279.833648057607
2013-08-29,19582.887890737504
2013-09-13,20626.92655313081
2013-09-27,21216.440038306497
2013-10-11,21304.8861214591
2013-10-25,22186.574198241404
2013-11-08,21886.013057575332
2013-11-22,22436.104556108265
2013-12-09,23347.841218547284
2013-12-23,23885.454516577323
2014-01-08,24003.321739095634
2014-01-23,24991.427379766195
2014-02-06,24540.038153886446
2014-02-21,26270.26394646149
2014-03-07,27192.895350566396
2014-03-21,26480.123136016577
2014-04-04,25250.82836975125
2014-04-21,25645.88421643546
2014-05-05,25773.16404484303
2014-05-19,25639.78529481687
2014-06-03,26309.416933268465
2014-06-17,27074.05153027893
2014-07-01,28195.332505600443
2014-07-16,28146.54829769939
2014-07-30,28649.362531639512
2014-08-13,28914.826792973065
2014-08-27,29905.161560645498
2014-09-11,30097.204782047276
2014-09-25,29131.975570155166
2014-10-09,28490.813085881742
2014-10-23,28706.758642963876
2014-11-06,29917.87936672171
2014-11-20,30342.246652714774
2014-12-05,30917.386257953494
2014-12-19,30643.948134560025
2015-01-06,28815.810961892665
2015-01-21,29114.729552554258
2015-02-04,29225.437499805623
2015-02-19,30848.393339075512
2015-03-05,31269.414590852153
2015-03-19,31080.10522846175
2015-04-02,30008.193395197137
2015-04-17,31173.586727038455
2015-05-01,32126.514724857258
2015-05-15,32709.929300975684
2015-06-01,33686.254320734995
2015-06-15,33212.45582387059
2015-06-29,32452.71784895604
2015-07-14,33215.57163778594
2015-07-28,32800.233941450555
2015-08-11,33066.842307882645
2015-08-25,28662.965702001504
2015-09-09,29272.176651727903
2015-09-23,29478.347561581115
2015-10-07,30461.404387286835
2015-10-21,30782.586396966304
2015-11-04,31740.760038994937
2015-11-18,31964.473833033902
2015-12-03,32398.14384768072
2015-12-17,32267.940790129975
2016-01-04,31999.183188812316
2016-01-19,30538.85340633736
2016-02-02,31246.79294670105
2016-02-17,31720.366463382565
2016-03-02,32514.231949043446
2016-03-16,33167.87760471818
2016-03-31,33747.84248817688
2016-04-14,34620.601783289654
2016-04-28,32694.062691198993
2016-05-12,32685.41535572109
2016-05-26,34676.88698146807
2016-06-10,34339.67520778999
2016-06-24,32781.10385553102
2016-07-11,34637.07771048682
2016-07-25,36006.92780226899
2016-08-08,37034.82400525464
2016-08-22,37832.15272078982
2016-09-06,37857.63878603839
2016-09-20,36851.410479205355
2016-10-04,38239.60259509414
2016-10-18,37648.87951873865
2016-11-01,37426.75981928928
2016-11-15,38664.00890695915
2016-11-30,39177.64173082066
2016-12-14,40541.730513166694
2016-12-29,40488.580495136004
2017-01-13,41746.616934697595
2017-01-30,43236.538789704355
2017-02-13,45286.58349144316
2017-02-28,45559.70541316849
2017-03-14,45059.85410105294
2017-03-28,45202.71900195644
2017-04-11,45135.12774071593
2017-04-26,46474.314315113996
2017-05-10,46774.002247500626
2017-05-24,47037.40656385421
2017-06-08,49281.408818136886
2017-06-22,48553.27756966438
2017-07-07,47703.50075263016
2017-07-21,50527.225240435415
2017-08-04,50100.1371214146
2017-08-18,48924.66585583149
2017-09-01,51216.25457984045
2017-09-18,52069.33216791228
2017-10-02,52338.69318746988
2017-10-16,54777.275629041345
2017-10-30,54313.80147353892
2017-11-13,55213.25458399949
2017-11-28,56847.35905277513
2017-12-12,55744.89362577395
2017-12-27,56174.52928521501
2018-01-11,60425.66722123245
2018-01-26,65025.762573971886
2018-02-09,58593.48576413746
2018-02-26,64160.57687364161
2018-03-12,67168.16189902616
2018-03-26,62360.34092877135
2018-04-10,61191.74124266208
2018-04-24,60322.00848095184
2018-05-08,62694.211622146155
2018-05-22,65366.97614391731
2018-06-06,68869.05896907966
2018-06-20,69033.82386338494
2018-07-05,65845.62424565817
2018-07-19,67732.59646421413
2018-08-02,67463.17633229992
2018-08-16,66522.61256872465
2018-08-30,70658.5847521518
2018-09-14,68791.20668513373
2018-09-28,70158.12395107023
2018-10-12,63730.42854185801
2018-10-26,62233.827334738926
2018-11-09,64018.008441994796
2018-11-26,62284.80827468948
2018-12-11,62512.465330827385
2018-12-26,59693.36797761024
2019-01-10,61750.39802726749
2019-01-25,62760.329463790906
2019-02-08,64094.43495062125
2019-02-25,65322.312892675924
2019-03-11,65219.60974482476
2019-03-25,67692.30754824626
2019-04-08,70394.97493155117
2019-04-23,72894.00963098541
2019-05-07,71090.68419516819
2019-05-21,70097.72294147701
2019-06-05,69146.3299427368
2019-06-19,71114.22643547271
2019-07-03,72474.9288470998
2019-07-18,73670.99845690315
2019-08-01,71658.15350191358
2019-08-15,69019.44974488788
2019-08-29,70868.05413331949
2019-09-13,71514.88931884438
2019-09-27,68923.87790866305
2019-10-11,70765.33624031485
2019-10-25,72770.12678072607
2019-11-08,74407.6403222381
2019-11-22,75202.5129055962
2019-12-09,75684.24948483855
2019-12-23,80292.40206920334
2020-01-08,82774.73748797225
2020-01-23,86085.33875796535
