,equity,benchmark_spy_norm
2015-01-02,10000.0,1.0
2015-01-05,10000.0,0.9819398770238351
2015-01-06,10000.0,0.97269114739336
2015-01-07,10000.0,0.9848120714142528
2015-01-08,10000.0,1.0022873154090632
2015-01-09,10000.0,0.9942556112191646
2015-01-12,10000.0,0.9864667919060498
2015-01-13,10000.0,0.9836921819860682
2015-01-14,10000.0,0.9777535211804492
2015-01-15,10000.0,0.9687969171200204
2015-01-16,10000.0,0.9815019128977879
2015-01-20,10000.0,0.9835951356652852
2015-01-21,10000.0,0.9885601043651561
2015-01-22,10000.0,1.0032613662812468
2015-01-23,10000.0,0.9977609386765016
2015-01-26,10000.0,1.0000968669375652
2015-01-27,10000.0,0.9869052044901413
2015-01-28,10000.0,0.9742487318727653
2015-01-29,10000.0,0.9832544869348475
2015-01-30,10000.0,0.9708901398875177
2015-02-02,10000.0,0.9829136588211922
2015-02-03,10000.0,0.9971278056095823
2015-02-04,10000.0,0.9933308907318521
2015-02-05,10000.0,1.003358233218812
2015-02-06,10000.0,1.000583892373657
2015-02-09,10000.0,0.9961055903434426
2015-02-10,10000.0,1.0067175427369304
2015-02-11,10000.0,1.0073016144938052
2015-02-12,10000.0,1.016988487633545
2015-02-13,10000.0,1.0211747537853222
2015-02-17,10000.0,1.0227811304999455
2015-02-18,10000.0,1.022878535587164
2015-02-19,10000.0,1.022148176816244
2015-02-20,10000.0,1.0282819168711261
2015-02-23,10000.0,1.0281358092402986
2015-02-24,10000.0,1.0310562577162812
2015-02-25,10000.0,1.0301800603893603
2015-02-26,10000.0,1.0289633040236104
2015-02-27,10000.0,1.0254586044075353
2015-03-02,10000.0,1.0319329035012466
2015-03-03,10000.0,1.0276977554226425
2015-03-04,10000.0,1.0233653816400379
2015-03-05,10000.0,1.0244850916850048
2015-03-06,10000.0,1.0100764037970045
2015-03-09,10000.0,1.014262311182346
2015-03-10,10000.0,0.9978093721452843
2015-03-11,10000.0,0.9954724572765232
2015-03-12,10000.0,1.0081293783519436
2015-03-13,10000.0,1.001946935753452
2015-03-16,10000.0,1.0153337671417482
2015-03-17,10000.0,1.0123152857372852
2015-03-18,10000.0,1.0244850916850048
2015-03-19,10000.0,1.019811889788745
2015-03-20,10000.0,1.028813429345211
2015-03-23,10000.0,1.0268091806536994
2015-03-24,10000.0,1.0210392297643398
2015-03-25,10000.0,1.0060768755748672
2015-03-26,10000.0,1.0036811230106961
2015-03-27,10000.0,1.0059791117212133
2015-03-30,10000.0,1.018252152710727
2015-03-31,10000.0,1.0093530409715754
2015-04-01,10000.0,1.0057837633971236
2015-04-02,10000.0,1.0094020125900112
2015-04-06,10000.0,1.0161986633259532
2015-04-07,10000.0,1.0135093501259942
2015-04-08,10000.0,1.0169320716115744
2015-04-09,10000.0,1.0214300161041283
2015-04-10,10000.0,1.0270044392861803
2015-04-13,10000.0,1.0223592211718837
2015-04-14,10000.0,1.024315395161048
2015-04-15,10000.0,1.0289113725820824
2015-04-16,10000.0,1.0286182604043388
2015-04-17,10000.0,1.016785246447876
2015-04-20,10000.0,1.0260751445268161
2015-04-21,10000.0,1.0248531860477528
2015-04-22,10000.0,1.0298893698850557
2015-04-23,10000.0,1.0324809192313609
2015-04-24,10000.0,1.0348763130290963
2015-04-27,10000.0,1.03057389624385
2015-04-28,10000.0,1.0338499719489493
2015-04-29,10000.0,1.0295959886324855
2015-04-30,10000.0,1.019278673174092
2015-05-01,10000.0,1.0303290381516712
2015-05-04,10000.0,1.0332629403689824
2015-05-05,10000.0,1.0214300161041283
2015-05-06,10000.0,1.0172252734809268
2015-05-07,10000.0,1.0212837290900831
2015-05-08,10000.0,1.0347297569402245
2015-05-11,10000.0,1.0297914266481842
2015-05-12,10000.0,1.02671105803361
2015-05-13,10000.0,1.0269067651241355
2015-05-14,10000.0,1.0376149566139266
2015-05-15,10000.0,1.0387393306225539
2015-05-18,10000.0,1.0419664347092175
2015-05-19,10000.0,1.0416242612214293
2015-05-20,10000.0,1.0408907632441993
2015-05-21,10000.0,1.0439223396235553
2015-05-22,10000.0,1.0414286438225129
2015-05-26,10000.0,1.0302310052231909
2015-05-27,10000.0,1.0400105297948798
2015-05-28,10000.0,1.0388370944762078
2015-05-29,10000.0,1.0323828863028806
2015-06-01,10000.0,1.0344856163809166
2015-06-02,10000.0,1.03345846807629
2015-06-03,10000.0,1.0361967528946845
2015-06-04,10000.0,1.027444645702449
2015-06-05,10000.0,1.0256843581870276
2015-06-08,10000.0,1.019376795794181
2015-06-09,10000.0,1.019229791247265
2015-06-10,10000.0,1.0314539503099518
2015-06-11,10000.0,1.034778997633487
2015-06-12,10000.0,1.0268577935056997
2015-06-15,10000.0,1.022457254100364
2015-06-16,10000.0,1.0280314082075894
2015-06-17,10000.0,1.029693393719704
2015-06-18,10000.0,1.0404017645927126
2015-06-19,10000.0,1.0357829158114198
2015-06-22,10000.0,1.04108996830747
2015-06-23,10000.0,1.0418269642574454
2015-06-24,10000.0,1.034260131676251
2015-06-25,10000.0,1.0311154541781267
2015-06-26,10000.0,1.0309192089379482
2015-06-29,10000.0,1.0093004816887854
2015-06-30,10000.0,1.0114128984605781
2015-07-01,10000.0,1.0195200332935253
2015-07-02,10000.0,1.0185867024117625
2015-07-06,10000.0,1.0156876902302967
2015-07-07,10000.0,1.0220749884634168
2015-07-08,10000.0,1.0049277466821953
2015-07-09,10000.0,1.0067452574440672
2015-07-10,10000.0,1.019421820981827
2015-07-13,10000.0,1.0306736333128985
2015-07-14,10000.0,1.0351446703227956
2015-07-15,10000.0,1.0348005236196125
2015-07-16,10000.0,1.0431041727675647
2015-07-17,10000.0,1.0439884423392827
2015-07-20,10000.0,1.044529013665862
2015-07-21,10000.0,1.0404020336675392
2015-07-22,10000.0,1.0385348337543607
2015-07-23,10000.0,1.0326879274646021
2015-07-24,10000.0,1.0219767761517187
2015-07-27,10000.0,1.0160315678586531
2015-07-28,10000.0,1.028511706773017
2015-07-29,10000.0,1.035586939646068
2015-07-30,10000.0,1.0358324255795086
2015-07-31,10000.0,1.034260131676251
2015-08-03,10000.0,1.0307714868581612
2015-08-04,10000.0,1.0287571927064578
2015-08-05,10000.0,1.0321474458296316
2015-08-06,10000.0,1.023696433368328
2015-08-07,10000.0,1.0217313799098868
2015-08-10,10000.0,1.034604278379434
2015-08-11,10000.0,1.0252688169631945
2015-08-12,10000.0,1.026497143546487
2015-08-13,10000.0,1.0252195762699323
2015-08-14,10000.0,1.0289537967130715
2015-08-17,10000.0,1.0347022216163055
2015-08-18,10000.0,1.031705355889577
2015-08-19,10000.0,1.0235490700549765
2015-08-20,10000.0,1.0021762771972986
2015-08-21,10000.0,0.9720078767170898
2015-08-24,10000.0,0.931079891455215
2015-08-25,10000.0,0.9201228954424554
2015-08-26,10000.0,0.9554499088060567
2015-08-27,10000.0,0.979082930206923
2015-08-28,10000.0,0.9791325296666208
2015-08-31,10000.0,0.9712219988402875
2015-09-01,10000.0,0.9422330430165441
2015-09-02,10000.0,0.9601178188973941
2015-09-03,10000.0,0.9608054844624984
2015-09-04,10000.0,0.9462620797779954
2015-09-08,10000.0,0.9700426438754309
2015-09-09,10000.0,0.9570713537109679
2015-09-10,10000.0,0.9622795660540581
2015-09-11,10000.0,0.9666525701354747
2015-09-14,10000.0,0.9630657130056869
2015-09-15,10000.0,0.9751034929051695
2015-09-16,10000.0,0.9835543259832554
2015-09-17,10000.0,0.981343517516547
2015-09-18,10000.0,0.9653068372361889
2015-09-21,10000.0,0.970294856679536
2015-09-22,10000.0,0.9577008094219241
2015-09-23,10000.0,0.9561697736587405
2015-09-24,10000.0,0.9527124312121418
2015-09-25,10000.0,0.9524658689793947
2015-09-28,10000.0,0.9285612613869103
2015-09-29,10000.0,0.9291046131533641
2015-09-30,10000.0,0.9464402970047936
2015-10-01,10000.0,0.9489096863798359
2015-10-02,10000.0,0.9630842791687202
2015-10-05,10000.0,0.980222013639403
2015-10-06,10000.0,0.9768636010373731
2015-10-07,10000.0,0.9848650791550871
2015-10-08,10000.0,0.9937548629669177
2015-10-09,10000.0,0.9943475451182426
2015-10-12,10000.0,0.9952858090384925
2015-10-13,10000.0,0.9890133160647089
2015-10-14,10000.0,0.9842722176205444
2015-10-15,10000.0,0.9993853434045051
2015-10-16,10000.0,1.0039288512343583
2015-10-19,10000.0,1.0044230519991586
2015-10-20,10000.0,1.0031387578519397
2015-10-21,10000.0,0.996915774646245
2015-10-22,10000.0,1.0137570783496566
2015-10-23,10000.0,1.0248698686870001
2015-10-26,10000.0,1.0223507004690422
2015-10-27,10000.0,1.0203755118588003
2015-10-28,10000.0,1.0319817854280733
2015-10-29,10000.0,1.0313890135851396
2015-10-30,10000.0,1.026943987141811
2015-11-02,10000.0,1.0390937021691466
2015-11-03,10000.0,1.0421066226938607
2015-11-04,10000.0,1.0389457110145333
2015-11-05,10000.0,1.0379084275581056
2015-11-06,10000.0,1.0373654345580872
2015-11-09,10000.0,1.0276850192141849
2015-11-10,10000.0,1.0300554787446583
2015-11-11,10000.0,1.02600581291317
2015-11-12,10000.0,1.0116827805116277
2015-11-13,10000.0,1.0003233382499284
2015-11-16,10000.0,1.015535393878458
2015-11-17,10000.0,1.014794451497693
2015-11-18,10000.0,1.0308953509699923
2015-11-19,10000.0,1.030006148359787
2015-11-20,10000.0,1.0337599215736573
2015-11-23,10000.0,1.0325742881961806
2015-11-24,10000.0,1.0339573328047509
