date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,GOOGL,XLK,27.597900172953118,27.448280218980166,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5756170004606247,UNRANKED,False
2015-06-19,2015-06-22,2015-06-26,GOOGL,XLK,27.741220496656698,27.598375036309932,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.602401301264763,UNRANKED,False
2015-06-22,2015-06-23,2015-06-26,GOOGL,XLK,27.76006429084313,27.624072615329997,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5795460939407348,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,GOOGL,XLK,27.893462745900152,27.75117477631092,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.586088702082634,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,GOOGL,XLK,27.785350820273067,27.63982161822054,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5938117951154709,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,GOOGL,XLK,27.756097824784703,27.61465968119078,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7310859709978104,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,GOOGL,XLK,27.1134035278298,26.97504731902853,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6009281575679778,UNRANKED,False
2015-06-29,2015-06-30,2015-07-08,GOOGL,XLK,27.031087554866648,26.864863041131557,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6004024296998975,UNRANKED,False
2015-06-30,2015-07-01,2015-07-10,GOOGL,XLK,26.960175786827996,27.338052886001407,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6490359753370286,UNRANKED,False
2015-07-01,2015-07-02,2015-07-08,GOOGL,XLK,27.013732347179474,26.87016866789306,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6495348513126373,UNRANKED,False
2015-07-02,2015-07-06,2015-07-10,GOOGL,XLK,26.89025148214723,27.28350181130111,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6820628345012667,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,GOOGL,XLK,27.14713038726974,27.006967135937867,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7429185062646867,UNRANKED,False
2015-07-07,2015-07-08,2015-07-10,GOOGL,XLK,27.05638111697833,27.448143714198615,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.714873135089874,UNRANKED,False
