date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-18,GOOGL,XLK,27.332102697328448,27.06208425599195,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6621467024087906,MEDIUM,True
2015-02-17,2015-02-18,2015-02-23,GOOGL,XLK,26.968110244837927,26.723010802492173,3,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6655812561511993,MEDIUM,True
2015-02-18,2015-02-19,2015-02-23,GOOGL,XLK,26.901163559729678,26.673066461515393,2,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6971040964126587,MEDIUM,True
2015-02-19,2015-02-20,2015-02-23,GOOGL,XLK,27.154567648570318,26.91850076221342,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6934589892625808,MEDIUM,True
2015-02-20,2015-02-23,2015-02-26,GOOGL,XLK,26.729082956922916,27.219246487545124,3,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.688260644674301,MEDIUM,True
2015-02-23,2015-02-24,2015-02-25,GOOGL,XLK,26.35963950933116,26.860076019689696,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6943433284759523,MEDIUM,True
2015-02-24,2015-02-25,2015-02-26,GOOGL,XLK,26.70131367413935,27.219816045791134,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6998281925916672,MEDIUM,True
2015-02-25,2015-02-26,2015-02-27,GOOGL,XLK,27.06332152210655,27.59230804423615,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7061866521835328,MEDIUM,True
2015-02-26,2015-02-27,2015-03-02,GOOGL,XLK,27.67873703544505,27.45850315226852,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7075735777616502,UNRANKED,False
2015-02-27,2015-03-02,2015-03-03,GOOGL,XLK,28.117611613038402,28.69987256230947,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7024356722831724,MEDIUM,True
2015-03-02,2015-03-03,2015-03-10,GOOGL,XLK,28.581274660996446,28.342231799875403,5,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6614888608455657,MEDIUM,True
