date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,GOOGL,XLK,50.04190357044996,51.25983810424805,10,LONG,LONG,57.29154944419861,57.5,0.37450143694877613,HIGH,False
2017-10-13,2017-10-16,2017-10-30,GOOGL,XLK,50.067687667759934,51.23305892944336,10,LONG,LONG,57.29154944419861,57.5,0.37450143694877613,HIGH,False
2017-10-16,2017-10-17,2017-10-31,GOOGL,XLK,49.95908544873628,51.228599548339844,10,LONG,LONG,57.29154944419861,57.5,0.37450143694877613,HIGH,False
2017-10-17,2017-10-18,2017-11-01,GOOGL,XLK,50.138109503109504,51.70268249511719,10,LONG,LONG,57.29154944419861,57.5,0.46097618341445934,HIGH,False
2017-10-18,2017-10-19,2017-11-02,GOOGL,XLK,49.82569635541677,51.72102737426758,10,LONG,LONG,57.29154944419861,57.5,0.46097618341445934,HIGH,False
2017-10-19,2017-10-20,2017-11-03,GOOGL,XLK,49.93975168768478,52.06914520263672,10,LONG,LONG,57.29154944419861,57.5,0.46097618341445934,HIGH,False
2017-10-20,2017-10-23,2017-11-06,GOOGL,XLK,49.84701862422336,51.706642150878906,10,LONG,LONG,57.29154944419861,57.5,0.4318864941596985,HIGH,False
2017-10-23,2017-10-24,2017-11-07,GOOGL,XLK,48.920672638766945,52.18816375732422,10,LONG,LONG,60.085099935531616,57.5,0.41975975036621077,LOW,True
2017-10-24,2017-10-25,2017-11-08,GOOGL,XLK,48.90926602189364,52.48074722290039,10,LONG,LONG,60.085099935531616,57.5,0.46097618341445934,LOW,True
2017-10-25,2017-10-26,2017-11-09,GOOGL,XLK,49.51426515906701,51.956573486328125,10,LONG,LONG,60.085099935531616,57.5,0.46097618341445934,LOW,True
2017-10-26,2017-10-27,2017-11-10,GOOGL,XLK,51.126937649734316,51.779541015625,10,LONG,LONG,60.085099935531616,57.5,0.5098949968814849,LOW,True
2017-10-27,2017-10-30,2017-11-13,GOOGL,XLK,51.03618451573967,51.63325119018555,10,LONG,LONG,60.672277212142944,57.5,0.47128537297248835,LOW,True
2017-10-30,2017-10-31,2017-11-14,GOOGL,XLK,51.22661703233216,51.655067443847656,10,LONG,LONG,60.672277212142944,57.5,0.448434829711914,LOW,True
2017-10-31,2017-11-01,2017-11-15,GOOGL,XLK,51.39125722427254,51.39571762084961,10,LONG,LONG,60.672277212142944,57.5,0.4426581859588623,LOW,True
2017-11-01,2017-11-02,2017-11-16,GOOGL,XLK,51.57325048084959,51.9937744140625,10,LONG,LONG,60.672277212142944,57.5,0.4426581859588623,LOW,True
2017-11-02,2017-11-03,2017-11-17,GOOGL,XLK,51.71011311584816,51.369930267333984,10,LONG,LONG,57.29154944419861,57.5,0.45142644643783575,HIGH,False
2017-11-03,2017-11-06,2017-11-20,GOOGL,XLK,52.02501376157799,51.30893325805664,10,LONG,LONG,57.29154944419861,57.5,0.45142644643783575,HIGH,False
2017-11-06,2017-11-07,2017-11-21,GOOGL,XLK,52.05228575215725,52.08452224731445,10,LONG,LONG,57.29154944419861,57.5,0.41411471366882324,HIGH,False
2017-11-07,2017-11-08,2017-11-22,GOOGL,XLK,52.07212195189413,52.16485595703125,10,LONG,LONG,57.29154944419861,57.5,0.5166929364204406,HIGH,False
2017-11-08,2017-11-09,2017-11-24,GOOGL,XLK,51.97045866243618,52.39297866821289,10,LONG,LONG,57.29154944419861,57.5,0.42707157135009766,HIGH,False
2017-11-09,2017-11-10,2017-11-27,GOOGL,XLK,51.76565583806449,53.1611213684082,10,LONG,LONG,57.29154944419861,57.5,0.42633113265037537,HIGH,False
2017-11-10,2017-11-13,2017-11-28,GOOGL,XLK,51.61341468168787,52.72869873046875,10,LONG,LONG,57.29154944419861,57.5,0.45498669147491444,HIGH,False
2017-11-13,2017-11-14,2017-11-29,GOOGL,XLK,51.46067496779518,51.443817138671875,10,LONG,LONG,57.29154944419861,57.5,0.46097618341445934,HIGH,False
2017-11-14,2017-11-15,2017-11-30,GOOGL,XLK,51.325796096900035,51.38380813598633,10,LONG,LONG,57.29154944419861,57.5,0.4582021832466125,HIGH,False
2017-11-15,2017-11-16,2017-12-01,GOOGL,XLK,51.51175819024565,50.833370208740234,10,LONG,LONG,60.085099935531616,57.5,0.37229126691818226,LOW,True
2017-11-16,2017-11-17,2017-12-04,GOOGL,XLK,52.059732345725266,50.178768157958984,10,LONG,LONG,57.29154944419861,57.5,0.4223762154579162,HIGH,False
2017-11-17,2017-11-20,2017-12-05,GOOGL,XLK,51.37538159051283,50.562103271484375,10,LONG,LONG,57.29154944419861,57.5,0.41517558693885803,HIGH,False
2017-11-20,2017-11-21,2017-12-06,GOOGL,XLK,51.57572693825396,51.212730407714844,10,LONG,LONG,61.60481572151184,57.5,0.5084613859653473,LOW,True
2017-11-21,2017-11-22,2017-12-07,GOOGL,XLK,52.127165456433545,51.80037307739258,10,LONG,LONG,57.29154944419861,57.5,0.41941317915916443,HIGH,False
2017-11-22,2017-11-24,2017-12-08,GOOGL,XLK,52.28735293369742,52.03889846801758,10,LONG,LONG,57.29154944419861,57.5,0.5084613859653473,HIGH,False
2017-11-24,2017-11-27,2017-12-11,GOOGL,XLK,52.49463282792565,52.16733932495117,10,LONG,LONG,57.29154944419861,57.5,0.42417007684707636,HIGH,False
2017-11-27,2017-11-28,2017-12-12,GOOGL,XLK,53.25931305287393,52.0086555480957,10,LONG,LONG,57.29154944419861,57.5,0.36942821741104126,HIGH,False
2017-11-28,2017-11-29,2017-12-13,GOOGL,XLK,52.37611037638018,52.13857650756836,10,LONG,LONG,57.29154944419861,57.5,0.3862147331237793,HIGH,False
2017-11-29,2017-11-30,2017-12-14,GOOGL,XLK,51.5707661819388,52.44008255004883,10,LONG,LONG,57.29154944419861,57.5,0.486287146806717,HIGH,False
2017-11-30,2017-12-01,2017-12-15,GOOGL,XLK,51.09817987971401,53.16062927246094,10,LONG,LONG,60.085099935531616,57.5,0.4609614908695223,LOW,True
2017-12-01,2017-12-04,2017-12-18,GOOGL,XLK,50.968740158844284,53.80977249145508,10,LONG,LONG,60.085099935531616,57.5,0.5036638975143432,LOW,True
2017-12-04,2017-12-05,2017-12-19,GOOGL,XLK,50.13513216130668,53.546443939208984,10,LONG,LONG,60.085099935531616,57.5,0.509501576423645,LOW,True
2017-12-05,2017-12-06,2017-12-20,GOOGL,XLK,50.40936878626148,53.23798751831055,10,LONG,LONG,61.60481572151184,57.5,0.509501576423645,LOW,True
2017-12-06,2017-12-07,2017-12-21,GOOGL,XLK,51.37885764265905,53.10360336303711,10,LONG,LONG,61.60481572151184,57.5,0.49750676751136774,LOW,True
