date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,GOOGL,XLK,34.415555150794674,37.080528259277344,10,SHORT,SHORT,65.51867447194569,57.5,True,0.633439466357231,LOW,False
2015-10-19,2015-10-20,2015-11-03,GOOGL,XLK,34.60846662818564,37.134090423583984,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6450646519660951,LOW,False
2015-10-20,2015-10-21,2015-11-04,GOOGL,XLK,33.880482090485685,37.455928802490234,10,SHORT,SHORT,65.51743894290038,57.5,True,0.41135552525520325,LOW,False
2015-10-21,2015-10-22,2015-11-05,GOOGL,XLK,33.4951645611541,37.72172927856445,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2722685933113098,LOW,False
2015-10-22,2015-10-23,2015-11-06,GOOGL,XLK,37.19558075035788,37.767845153808594,10,SHORT,SHORT,65.51743894290038,57.5,True,0.13442340493202212,LOW,False
2015-10-23,2015-10-26,2015-11-09,GOOGL,XLK,35.70589672758807,37.42914962768555,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.2297053337097169,LOW,False
2015-10-26,2015-10-27,2015-11-10,GOOGL,XLK,36.03071024707017,37.60221862792969,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.33135408163070684,LOW,False
2015-10-27,2015-10-28,2015-11-11,GOOGL,XLK,36.34957569104113,37.948856353759766,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.11330607533454884,LOW,False
2015-10-28,2015-10-29,2015-11-12,GOOGL,XLK,36.52958743975667,37.51642608642578,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.46743023395538347,LOW,False
2015-10-29,2015-10-30,2015-11-13,GOOGL,XLK,36.9724242919587,36.70018005371094,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.4272002279758453,LOW,False
2015-10-30,2015-11-02,2015-11-16,GOOGL,XLK,36.4254430052311,37.21342849731445,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.021079689264297437,LOW,False
2015-11-02,2015-11-03,2015-11-17,GOOGL,XLK,36.965977609592414,36.99325180053711,10,SHORT,SHORT,65.51743894290038,57.5,True,0.25027512013912206,LOW,False
2015-11-03,2015-11-04,2015-11-18,GOOGL,XLK,37.18764595605918,37.689002990722656,10,SHORT,SHORT,65.5180823926198,57.5,True,0.21777212619781505,LOW,False
2015-11-04,2015-11-05,2015-11-19,GOOGL,XLK,37.62948932561928,37.68552780151367,10,SHORT,SHORT,65.5180823926198,57.5,True,0.17896826565265656,LOW,False
2015-11-05,2015-11-06,2015-11-20,GOOGL,XLK,37.65825063261014,38.531532287597656,10,SHORT,SHORT,65.5180823926198,57.5,True,0.20886102318763744,LOW,False
2015-11-06,2015-11-09,2015-11-23,GOOGL,XLK,37.61511265746209,38.516658782958984,10,SHORT,SHORT,65.5180823926198,57.5,True,0.06688436865806574,LOW,False
2015-11-09,2015-11-10,2015-11-24,GOOGL,XLK,37.36517932723115,38.166053771972656,10,SHORT,SHORT,65.51895227518872,57.5,True,0.1250297725200654,LOW,False
2015-11-10,2015-11-11,2015-11-25,GOOGL,XLK,37.806531377119946,38.147708892822266,10,SHORT,SHORT,65.51895227518872,57.5,True,0.08440288901329032,LOW,False
2015-11-11,2015-11-12,2015-11-27,GOOGL,XLK,37.69742902616258,38.282100677490234,10,SHORT,SHORT,65.51895227518872,57.5,True,0.03440222144126892,LOW,False
2015-11-12,2015-11-13,2015-11-30,GOOGL,XLK,37.39295216166519,37.829833984375,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.02470186352729808,LOW,False
2015-11-13,2015-11-16,2015-12-01,GOOGL,XLK,36.70711516313477,38.86825180053711,10,SHORT,SHORT,65.51895227518872,57.5,True,0.10581460595130934,LOW,False
2015-11-16,2015-11-17,2015-12-02,GOOGL,XLK,37.315092832793695,38.57369613647461,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.09603792428970358,LOW,False
2015-11-17,2015-11-18,2015-12-03,GOOGL,XLK,37.171282551527526,38.09514617919922,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.32625915110111237,LOW,False
2015-11-18,2015-11-19,2015-12-04,GOOGL,XLK,37.67759017178339,38.6411247253418,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.21925204992294312,LOW,False
2015-11-19,2015-11-20,2015-12-07,GOOGL,XLK,38.149689923647266,38.33268356323242,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.141005665063858,LOW,False
2015-11-20,2015-11-23,2015-12-08,GOOGL,XLK,38.55484491397244,38.43930435180664,10,SHORT,SHORT,65.51811345017424,57.5,True,0.2771390229463576,LOW,False
2015-11-23,2015-11-24,2015-12-09,GOOGL,XLK,38.33118900991557,37.81496047973633,10,SHORT,SHORT,65.51811345017424,57.5,True,0.20934429764747614,LOW,False
2015-11-24,2015-11-25,2015-12-10,GOOGL,XLK,38.268211045561536,37.690486907958984,10,SHORT,SHORT,65.51811345017424,57.5,True,0.38356733322143544,LOW,False
2015-11-25,2015-11-27,2015-12-11,GOOGL,XLK,38.14275325821324,37.21342849731445,10,SHORT,SHORT,65.51895227518872,57.5,True,0.48231200873851793,LOW,False
2015-11-27,2015-11-30,2015-12-14,GOOGL,XLK,38.27713340313055,37.81446075439453,10,SHORT,SHORT,65.51895227518872,57.5,True,0.42627139389514923,LOW,False
2015-11-30,2015-12-01,2015-12-15,GOOGL,XLK,38.032659215447595,37.692970275878906,10,SHORT,SHORT,65.51895227518872,57.5,True,0.215279072523117,LOW,False
2015-12-01,2015-12-02,2015-12-16,GOOGL,XLK,38.940662150420955,38.51120376586914,10,SHORT,SHORT,65.51895227518872,57.5,True,0.045666873455047635,LOW,False
2015-12-02,2015-12-03,2015-12-17,GOOGL,XLK,38.7080803524573,38.17597579956055,10,SHORT,SHORT,65.51895227518872,57.5,True,0.06358751654624946,LOW,False
2015-12-03,2015-12-04,2015-12-18,GOOGL,XLK,38.17001999507493,37.53229904174805,10,SHORT,SHORT,65.51895227518872,57.5,True,0.027173936367034905,LOW,False
2015-12-04,2015-12-07,2015-12-21,GOOGL,XLK,38.6832824278646,37.72817611694336,10,SHORT,SHORT,65.51895227518872,57.5,True,0.07114875316619881,LOW,False
2015-12-07,2015-12-08,2015-12-22,GOOGL,XLK,37.91166373432044,38.04207992553711,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.19863972067832936,LOW,False
2015-12-08,2015-12-09,2015-12-23,GOOGL,XLK,38.23895784800109,38.11051559448242,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.2317702770233153,LOW,False
2015-12-09,2015-12-10,2015-12-24,GOOGL,XLK,37.86653356028792,37.978111267089844,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.263241708278656,LOW,False
2015-12-10,2015-12-11,2015-12-28,GOOGL,XLK,37.143011354083406,38.7913932800293,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.12830021977424613,LOW,False
2015-12-11,2015-12-14,2015-12-29,GOOGL,XLK,37.25508484436039,39.37258529663086,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1166699826717377,LOW,False
2015-12-14,2015-12-15,2015-12-30,GOOGL,XLK,38.07481268341187,39.19108963012695,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.14100679755210868,LOW,False
2015-12-15,2015-12-16,2015-12-31,GOOGL,XLK,38.01431112545281,38.58161926269531,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3314616382122039,LOW,False
2015-12-16,2015-12-17,2016-01-04,GOOGL,XLK,38.73782986935756,37.66073226928711,10,SHORT,SHORT,65.5180823926198,57.5,True,0.004678785800933671,LOW,False
2015-12-17,2015-12-18,2016-01-05,GOOGL,XLK,38.04704573208433,37.76437759399414,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1600652337074281,LOW,False
2015-12-18,2015-12-21,2016-01-06,GOOGL,XLK,37.83975316548937,37.655277252197266,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2612035572528839,LOW,False
2015-12-21,2015-12-22,2016-01-07,GOOGL,XLK,37.90025437574304,36.74629211425781,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.44067916274070734,LOW,False
2015-12-22,2015-12-23,2016-01-08,GOOGL,XLK,38.218623244545924,36.24592971801758,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.4644477665424347,LOW,False
2015-12-23,2015-12-24,2016-01-11,GOOGL,XLK,38.11101171760498,36.35304641723633,10,SHORT,SHORT,65.5180823926198,57.5,True,0.04831162095069886,LOW,False
2015-12-24,2015-12-28,2016-01-12,GOOGL,XLK,38.18441040923143,36.96150588989258,10,SHORT,SHORT,65.5180823926198,57.5,True,0.09731394052505497,LOW,False
2015-12-28,2015-12-29,2016-01-13,GOOGL,XLK,39.02693896958323,35.6835823059082,10,SHORT,SHORT,65.5180823926198,57.5,True,0.23257789015769958,LOW,False
2015-12-29,2015-12-30,2016-01-14,GOOGL,XLK,39.37259200619887,36.26972961425781,10,SHORT,SHORT,65.5180823926198,57.5,True,0.5619263947010041,LOW,False
2015-12-30,2015-12-31,2016-01-15,GOOGL,XLK,39.06809605923195,35.233299255371094,10,SHORT,SHORT,65.51811345017424,57.5,True,0.15645614266395577,LOW,False
2015-12-31,2016-01-04,2016-01-19,GOOGL,XLK,37.79760152625233,35.659271240234375,10,SHORT,SHORT,65.51811345017424,57.5,True,0.20363409817218786,LOW,False
2016-01-04,2016-01-05,2016-01-20,GOOGL,XLK,37.891826124773026,35.63349151611328,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.1477731764316559,LOW,False
2016-01-05,2016-01-06,2016-01-21,GOOGL,XLK,37.21095157135138,36.035667419433594,10,SHORT,SHORT,65.51811345017424,57.5,True,0.1600966453552245,LOW,False
2016-01-06,2016-01-07,2016-01-22,GOOGL,XLK,37.01854376219676,36.96746826171875,10,SHORT,SHORT,65.51811345017424,57.5,True,0.4845133125782013,LOW,False
2016-01-07,2016-01-08,2016-01-25,GOOGL,XLK,37.083504854463264,36.38031768798828,10,SHORT,SHORT,65.51811345017424,57.5,True,0.8424009084701539,LOW,False
2016-01-08,2016-01-11,2016-01-26,GOOGL,XLK,36.297505698174184,36.38874435424805,10,SHORT,SHORT,65.51811345017424,57.5,True,0.8524112254381181,LOW,False
2016-01-11,2016-01-12,2016-01-27,GOOGL,XLK,36.7338873742387,35.584896087646484,10,SHORT,SHORT,65.51811345017424,57.5,True,0.7589742988348006,LOW,False
2016-01-12,2016-01-13,2016-01-28,GOOGL,XLK,37.15987967505139,37.10830307006836,10,SHORT,SHORT,65.51811345017424,57.5,True,0.912358969449997,LOW,False
2016-01-13,2016-01-14,2016-01-29,GOOGL,XLK,35.9250783196776,37.755455017089844,10,SHORT,SHORT,65.5180823926198,57.5,True,0.7182842195034029,LOW,False
2016-01-14,2016-01-15,2016-02-01,GOOGL,XLK,35.208502672773584,38.22258758544922,10,SHORT,SHORT,65.51908669692943,57.5,True,1.3679125010967252,LOW,False
2016-01-15,2016-01-19,2016-02-02,GOOGL,XLK,35.71233380217857,38.725440979003906,10,SHORT,SHORT,65.51908669692943,57.5,True,0.6981820762157439,LOW,False
2016-01-19,2016-01-20,2016-02-03,GOOGL,XLK,35.00567715077589,37.16185760498047,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9047664999961853,LOW,False
2016-01-20,2016-01-21,2016-02-04,GOOGL,XLK,35.71333074848642,36.20228576660156,10,SHORT,SHORT,65.51908669692943,57.5,True,1.0745869129896164,LOW,False
