date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-13,GE,XLI,100.01912968080076,102.88031768798828,102.02195473660433,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.522459089756012,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.32502448558807373,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,GE,XLI,101.24535900186507,103.20732879638672,103.1664361851798,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48998644948005676,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2483272552490234,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-17,GE,XLI,101.00011790021429,103.16605377197266,102.85696539079744,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4021417200565338,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3538517355918884,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-18,GE,XLI,101.40885735697262,103.99104309082031,103.15476146202285,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4734762907028198,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.35783636569976807,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-20,GE,XLI,102.14459499486668,103.82605743408203,103.84378649702907,4,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3334611654281616,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2800422310829162,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,GE,XLI,102.675944936722,104.73355865478516,104.46272624775716,5,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.48201048374176025,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.3126476407051087,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,GE,XLI,103.37083093316163,106.87852478027344,105.04667212840437,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47811365127563477,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2013479173183441,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-24,GE,XLI,103.24855304527877,106.79607391357422,104.65579486656783,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4680558443069458,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21431264281272883,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-24,GE,XLI,102.62979536165453,107.20854187011719,103.90279471642573,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5437871813774109,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.43234238028526306,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-25,GE,XLI,104.03230890654818,107.70354461669922,105.3122204927647,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5748738646507263,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18339440226554882,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,GE,XLI,103.6198085557987,106.67232513427734,104.73643910999792,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5031294822692871,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15298008918762201,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,GE,XLI,104.98102876102972,105.8472900390625,106.0754806653266,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5948920845985413,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21308439970016474,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,GE,XLI,107.00232543018276,106.5073013305664,106.5073013305664,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6427405476570129,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.13438650965690604,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-02,GE,XLI,106.54854117301791,104.85733795166016,107.58164947554302,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5046790242195129,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4256461560726166,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,GE,XLI,106.75479970806208,105.76477813720703,105.67444801477247,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.48908647894859314,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3278846740722655,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,GE,XLI,107.45607168086066,103.82605743408203,106.37507475877639,1,stop_loss,LONG,LONG,0.5012396425008774,0.505413830280304,0.4970654547214508,0.505413830280304,0.43946996331214905,50.12396425008774,0.5023554265499115,2,False,True,True,52.5,True,0.14901599287986755,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,GE,XLI,106.25978635454386,103.90856170654297,105.07818714625704,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5375041961669922,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2199276685714722,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,GE,XLI,105.6823085664773,104.7748031616211,104.4120427147753,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.514578104019165,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.08885729312896729,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,GE,XLI,106.0535810706138,103.28981018066406,104.7590984307561,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4585137367248535,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4521732926368712,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,GE,XLI,105.26977605093738,104.98108673095703,103.89140276864106,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5116593837738037,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.34343332052230835,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-13,GE,XLI,105.18730533203738,104.40354919433594,103.6909739808934,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4997275769710541,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.34545728564262396,UNRANKED,,False,,,
