date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,AMT,XLRE,72.69592462495555,73.12915802001953,73.12915802001953,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5769089460372925,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.18463897705078117,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,AMT,XLRE,73.85115379223697,73.11394500732422,73.11394500732422,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5576803088188171,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.2094185650348664,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,AMT,XLRE,73.41035978549415,72.39950561523438,72.39950561523438,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.4593604803085327,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.3753191232681274,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,AMT,XLRE,73.1747370748454,73.36473846435547,73.36473846435547,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.4453689455986023,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.3957455456256867,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,AMT,XLRE,72.92391769194262,73.97273254394531,73.97273254394531,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.45707663893699646,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.3692990243434907,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,AMT,XLRE,73.31156127798471,71.93590545654297,71.93590545654297,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.47322267293930054,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.46696498990058904,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,AMT,XLRE,73.05314779478135,74.36799621582031,74.36799621582031,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5103934407234192,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2711483836174012,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,AMT,XLRE,73.1063244353773,75.15079498291016,74.54599990273222,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5255733728408813,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1899430453777314,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-23,AMT,XLRE,72.42991699948115,75.3484115600586,73.92170777096553,1,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5585423111915588,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.39142224192619335,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-26,AMT,XLRE,73.3647143515205,75.5459976196289,74.83479186616894,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5401195883750916,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22791591286659246,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,AMT,XLRE,72.52111839710838,74.69477844238281,73.98032947411731,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5187384486198425,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20113915205001834,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,AMT,XLRE,71.73832628395151,74.90760040283203,73.35388436326234,1,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5554392337799072,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.25821891427040095,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,AMT,XLRE,74.14756855492995,75.4244155883789,75.4244155883789,5,time_exit,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.5645115375518799,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.02346199750900271,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,AMT,XLRE,75.54601846027846,73.42552947998047,73.7947323623432,5,stop_loss,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.42854899168014526,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.3672587871551513,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,AMT,XLRE,75.34839077392225,73.40274810791016,73.98796727713095,4,stop_loss,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.4936712980270386,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.24629101157188413,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,AMT,XLRE,75.47759825893853,71.87510681152344,74.19426325440449,3,take_profit,SHORT,SHORT,0.48613113164901733,0.5000894069671631,0.4721728563308716,0.5000894069671631,0.502368152141571,51.38688683509827,0.5100558400154114,1,True,False,True,52.0,True,0.09850114583969108,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,AMT,XLRE,74.74039500574618,71.92069244384766,73.37128598823782,4,take_profit,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.506692111492157,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.12540629506111162,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,AMT,XLRE,74.80119915250526,73.16714477539062,73.44620015522568,1,take_profit,SHORT,SHORT,0.4948403090238571,0.5021945238113403,0.4874860942363739,0.5021945238113403,0.46849966049194336,50.51596909761429,0.5100558400154114,2,False,True,True,52.0,True,0.14145886898040771,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,AMT,XLRE,74.61876059629954,71.62429809570312,73.19101423225099,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5075615644454956,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.38574028015136724,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,AMT,XLRE,73.72195518200822,71.90550231933594,72.05533901466725,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4742007255554199,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.31858628988265986,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,AMT,XLRE,72.91633652560213,71.53309631347656,71.53309631347656,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.4590868651866913,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.31050193309783936,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,AMT,XLRE,71.82949375243383,72.58951568603516,72.58951568603516,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.49996519088745117,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.3275971114635467,UNRANKED,,False,,,
