date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-23,MU,XLK,31.511532093032564,30.99898340795871,4,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.717873528599739,UNRANKED,False
2015-02-17,2015-02-18,2015-02-23,MU,XLK,31.46275881779804,30.996710032179667,3,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6539815217256547,UNRANKED,False
2015-02-18,2015-02-19,2015-02-23,MU,XLK,31.326218464311935,30.880545475420334,2,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6463943570852282,UNRANKED,False
2015-02-19,2015-02-20,2015-02-24,MU,XLK,30.95561298432166,30.523001893525326,2,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6775396764278413,LOW,True
2015-02-20,2015-02-23,2015-02-24,MU,XLK,31.072646924293046,30.65153029973337,1,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6463943570852282,UNRANKED,False
2015-02-23,2015-02-24,2015-02-25,MU,XLK,29.395154382229958,28.984487541812914,1,SHORT,SHORT,0.49063417315483093,0.49063417315483093,50.93658268451691,57.5,True,0.6876150369644167,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,MU,XLK,29.843790431527058,29.426854170213755,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6863726675510405,UNRANKED,False
2015-02-25,2015-02-26,2015-02-27,MU,XLK,29.785267895852513,29.357359713708348,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6944701820611956,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,MU,XLK,30.204647138430275,29.79345846786317,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6931071579456329,UNRANKED,False
2015-02-27,2015-03-02,2015-03-03,MU,XLK,30.31192410152255,31.334585310628995,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7112697213888168,UNRANKED,False
2015-03-02,2015-03-03,2015-03-04,MU,XLK,29.62922330217434,30.653276875782737,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7112697213888168,UNRANKED,False
2015-03-03,2015-03-04,2015-03-05,MU,XLK,28.985535697994013,29.847970085201045,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.660969868302345,UNRANKED,False
2015-03-04,2015-03-05,2015-03-06,MU,XLK,28.722210652357166,29.629228768899438,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6927453726530074,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,MU,XLK,28.49788896350219,29.278119349418766,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7117779552936555,UNRANKED,False
