date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,MU,XLK,24.187119094703114,23.918566212372355,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.573610931634903,UNRANKED,False
2015-06-19,2015-06-22,2015-06-26,MU,XLK,23.54342802005807,23.30047659287083,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6474232822656634,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,MU,XLK,24.021324319185545,23.802929460689015,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7036287635564804,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,MU,XLK,23.83601848418374,23.647404831000756,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.574438527226448,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,MU,XLK,23.53367764303051,23.32729989835583,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6491377353668213,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,MU,XLK,19.769072453422293,19.581503993230292,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7069188505411148,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,MU,XLK,18.862055720790465,19.87635456853391,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5172838866710664,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,MU,XLK,18.42317615662248,18.0323649176524,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6208216845989225,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,MU,XLK,18.579219287462386,18.182660764284286,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5172838866710664,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,MU,XLK,18.364657572009257,19.40682142088621,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5204878598451615,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,MU,XLK,18.374415619330403,19.44165837794508,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6895145624876022,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,MU,XLK,17.68195341101003,18.729689715156933,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5970009565353392,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,MU,XLK,17.516159703912923,18.580616098653437,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6283192038536074,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,MU,XLK,17.42838130374748,17.011968813992667,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7133799046278002,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,MU,XLK,16.90172689139817,16.46075793513204,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6853019148111344,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,MU,XLK,17.38936329574755,16.926450293460913,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6078096032142637,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,MU,XLK,19.271676091074,20.489390945723134,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5091274380683899,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,MU,XLK,19.00834460603196,18.454520351587295,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.500519797205925,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,MU,XLK,18.77427937530784,18.205303245503504,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5565452277660371,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,MU,XLK,19.047356530009633,20.659369120690435,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.46031196415424347,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,MU,XLK,19.5837641211528,19.180412507699344,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5842310041189193,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,MU,XLK,18.374407303314356,19.491809788753113,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5947169959545134,UNRANKED,False
2015-07-21,2015-07-22,2015-07-28,MU,XLK,18.072070994892176,19.17554084352499,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5927023589611055,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,MU,XLK,17.8770140917854,17.420370203856848,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5920603424310684,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,MU,XLK,18.140341315287774,17.662275824565118,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6320584714412693,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,MU,XLK,17.652696875521045,17.195007590242724,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6602702885866167,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,MU,XLK,17.89651753895277,19.130954119065773,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5990462899208069,UNRANKED,False
2015-07-28,2015-07-29,2015-07-31,MU,XLK,19.486238076940552,18.96794190329989,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5532491356134415,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,MU,XLK,19.261919970716924,18.762432877200165,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.558071568608284,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,MU,XLK,19.52525250550657,20.80287990549611,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5816957354545592,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,MU,XLK,18.15009326731486,17.600448763040216,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5367624014616015,UNRANKED,False
2015-08-03,2015-08-04,2015-08-07,MU,XLK,18.696256534034376,18.22550647463409,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6325993835926056,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,MU,XLK,18.706014146740348,19.862425453939007,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6822478473186493,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,MU,XLK,18.462188925250825,19.532216412869406,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5360118597745895,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,MU,XLK,17.994047985716602,17.609506474180957,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6726319193840029,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,MU,XLK,18.120837361109523,19.013921205975596,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6067301481962205,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,MU,XLK,18.169600581892897,17.81536251453842,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6695472449064254,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,MU,XLK,17.21381871966737,16.856445584236898,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6310469359159472,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,MU,XLK,17.779483762319384,18.67814115236891,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5783073455095294,UNRANKED,False
2015-08-13,2015-08-14,2015-08-17,MU,XLK,17.321098486896908,18.237868332041998,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6701546609401704,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,MU,XLK,16.062977808186123,15.691497888207572,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6626512259244919,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,MU,XLK,16.579884376007602,17.381013308415525,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7686412334442141,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,MU,XLK,15.838663562664873,16.74010663539262,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6780241131782532,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,MU,XLK,14.970659174023137,15.934800066051945,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6814519762992858,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,MU,XLK,14.034381726728897,13.684845597322377,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5585303455591204,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,MU,XLK,13.468716006716157,13.133808849635644,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6968082338571546,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,MU,XLK,14.804858040440001,15.709089384390545,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7070519179105758,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,MU,XLK,14.24894667380547,13.906202357431917,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6848401427268984,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,MU,XLK,14.268449722614653,13.927795383505504,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6566382646560669,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,MU,XLK,15.848418412415501,15.45708427041176,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5426025688648225,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,MU,XLK,15.51681588537163,15.130183936764322,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5420577824115752,UNRANKED,False
2015-08-31,2015-09-01,2015-09-04,MU,XLK,15.409537556310704,16.37228513016324,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5882493406534196,UNRANKED,False
2015-09-01,2015-09-02,2015-09-08,MU,XLK,15.692369171111782,16.694127746551235,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6262914538383485,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,MU,XLK,15.984955486276819,15.610341060208922,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6262914538383485,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,MU,XLK,15.897181392063741,15.546078392785263,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6837903261184695,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,MU,XLK,17.116287011596846,18.046988948591125,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6950314044952391,UNRANKED,False
2015-09-08,2015-09-09,2015-09-10,MU,XLK,17.457643204308255,18.37023282244616,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5293615311384203,UNRANKED,False
2015-09-09,2015-09-10,2015-09-11,MU,XLK,16.39457721989496,16.047654124055594,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6541666835546495,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,MU,XLK,16.59938720204857,17.396334817535806,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.46526966989040364,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,MU,XLK,16.482352610787913,17.305772454189142,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5324598997831345,UNRANKED,False
2015-09-14,2015-09-15,2015-09-17,MU,XLK,16.443343648536004,16.134038815123834,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7086335718631743,UNRANKED,False
2015-09-15,2015-09-16,2015-09-18,MU,XLK,16.05323112530573,15.743403899756848,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6912771612405775,UNRANKED,False
2015-09-16,2015-09-17,2015-09-18,MU,XLK,16.267787315249688,15.957437544295011,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6044125556945801,UNRANKED,False
2015-09-17,2015-09-18,2015-09-21,MU,XLK,15.682616478128987,15.423468646757135,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7730929702520369,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,MU,XLK,15.233982804114179,14.94244180674523,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5436471849679946,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,MU,XLK,14.970658096656033,15.72023589141224,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5558416992425917,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,MU,XLK,15.04868102673572,14.780651200707712,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7091254442930224,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,MU,XLK,14.434250969787374,14.159428973098532,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.638112723827362,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,MU,XLK,14.960905343738835,15.725809229716443,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6020589619874955,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,MU,XLK,14.307463588397102,14.01017515355104,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6423152685165405,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,MU,XLK,13.907595244302847,13.602992093390153,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6779978275299072,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,MU,XLK,14.365981376566811,14.074439970480299,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7076261192560196,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,MU,XLK,14.619554613627088,14.309203974147588,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6177284121513369,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,MU,XLK,14.843867601034226,14.543444098112168,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6300006061792374,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,MU,XLK,15.916686608422806,15.561925791303752,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5399954319000245,UNRANKED,False
2015-10-05,2015-10-06,2015-10-14,MU,XLK,17.194311943982793,18.34654506776209,6,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5008223801851273,UNRANKED,False
2015-10-06,2015-10-07,2015-10-20,MU,XLK,17.93552980486645,17.47784133702326,9,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5755254775285722,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,MU,XLK,18.1305910937402,17.666110863953737,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4972083866596224,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,MU,XLK,18.169598345255924,19.295358151207722,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5445410907268524,UNRANKED,False
2015-10-09,2015-10-12,2015-10-20,MU,XLK,18.08182351837205,17.643466624968863,6,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6365509182214735,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,MU,XLK,17.36986159084611,16.942476567184087,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.44277971982955944,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,MU,XLK,18.30614246284901,17.902268865976406,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5423009842634201,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,MU,XLK,18.403671460881718,17.9940504776217,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.627190053462982,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,MU,XLK,18.276881041125996,17.88136694459345,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.44292831420898443,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,MU,XLK,17.916026542016827,18.874595796210812,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7169870138168335,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,MU,XLK,18.432924996274455,19.438865569830536,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5850055515766145,UNRANKED,False
2015-10-20,2015-10-21,2015-11-03,MU,XLK,16.082482535179043,17.293233523730592,9,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6342069655656815,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,MU,XLK,15.994709244953405,15.51716624854685,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6314263492822648,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,MU,XLK,16.482351818117056,16.04921889717066,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6096941679716111,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,MU,XLK,16.735927873505176,17.732115901023313,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5925681740045547,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,MU,XLK,16.111749713814344,15.737656760268637,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6659861057996751,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,MU,XLK,16.384818699778755,17.340602543772896,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6502357274293901,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,MU,XLK,16.277542653734304,15.911809711425606,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6111919134855271,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,MU,XLK,15.975202941286927,15.601633197313058,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6928891539573669,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,MU,XLK,16.540867585757045,16.155803324456823,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6597496271133424,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,MU,XLK,16.67740999803753,16.272491667981203,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5906701385974884,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,MU,XLK,17.60393032976213,18.699038089510314,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6578270047903062,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,MU,XLK,17.08703193387681,18.21557823994196,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7341589033603669,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,MU,XLK,16.033724915140247,17.269552224884947,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5261523127555847,UNRANKED,False
2015-11-06,2015-11-09,2015-11-10,MU,XLK,15.955699056938423,17.107929728412334,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5632534027099609,UNRANKED,False
2015-11-09,2015-11-10,2015-11-11,MU,XLK,15.351019364999388,14.995214172324479,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6458854228258131,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,MU,XLK,15.253490563798843,14.917016945563937,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.525052323937416,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,MU,XLK,14.90238756852418,14.578453405158134,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5979767143726347,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,MU,XLK,14.921895060594034,15.734168494824294,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5621435493230819,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,MU,XLK,14.58054277040876,14.2921369432952,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7218986153602603,UNRANKED,False
2015-11-16,2015-11-17,2015-11-18,MU,XLK,14.658563951655202,14.369635885674018,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6947124153375626,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,MU,XLK,15.009668281440543,14.712902647448757,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7498836815357207,UNRANKED,False
2015-11-18,2015-11-19,2015-11-20,MU,XLK,15.321763137050834,15.044851367456369,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5783829241991043,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,MU,XLK,15.604596623585063,16.330488963019008,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6450234204530715,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,MU,XLK,15.155963018248796,14.888455635447196,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5427246093750001,UNRANKED,False
