date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-10,MU,XLK,28.059007981991734,31.531034469604492,29.098384649559396,1,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.6653111577033997,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.15975219011306763,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-11,MU,XLK,28.38085513784353,31.374984741210938,29.40351225977433,1,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.6474117040634155,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.23883843421936035,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,MU,XLK,30.32167823620998,31.023880004882812,31.023880004882812,5,time_exit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.5205662846565247,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.48869454860687245,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,MU,XLK,30.29241544666997,31.23845100402832,31.23845100402832,5,time_exit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.5060622096061707,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.4626620113849641,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,MU,XLK,31.41400077358758,30.6240177154541,30.6240177154541,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.47817736864089966,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3691716194152833,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,MU,XLK,31.511528280695202,30.00958251953125,30.144735329383817,5,stop_loss,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.49808746576309204,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3921260237693788,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-24,MU,XLK,31.462760730482756,29.726755142211914,30.219968873444532,4,stop_loss,LONG,LONG,0.5022587776184082,0.4965130686759949,0.5080044865608215,0.4965130686759949,0.5347352027893066,50.22587776184082,0.5100558400154114,2,False,True,True,52.0,True,-0.001834988594055266,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-24,MU,XLK,31.326218464311935,29.8632869720459,30.137763427603648,3,take_profit,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.6650056838989258,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,0.10313430428504945,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-25,MU,XLK,30.955618654560265,29.91205596923828,29.801995073627648,3,stop_loss,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.6018272638320923,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.3395968973636628,LOW,,True,0.0,1.0,
2015-02-20,2015-02-23,2015-02-25,MU,XLK,31.072650794874534,30.467967987060547,29.94967776151446,2,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.7313935160636902,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.22914943099021914,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,MU,XLK,29.395150645636797,28.927017211914062,28.927017211914062,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.7318000197410583,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3377372920513152,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,MU,XLK,29.843790431527058,28.54665756225586,28.731962308706883,5,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.6532110571861267,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.26514860987663263,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-04,MU,XLK,29.785264091121785,28.556411743164062,28.644178057709397,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6248145699501038,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,-0.038788974285125684,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-03,MU,XLK,30.20464136041407,27.795684814453125,29.108140691207176,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5197201371192932,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4307091534137725,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-03,MU,XLK,30.31192220394266,27.951732635498047,29.289263992098352,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5896576046943665,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2828640639781952,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,MU,XLK,29.62922330217434,26.927675247192383,28.605172180871325,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.602658748626709,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.14770722389221194,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,MU,XLK,28.985535697994013,27.191007614135742,28.12310430804912,2,take_profit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.579391598701477,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.11972075700759904,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,MU,XLK,28.722210652357166,27.327545166015625,27.815194715641905,1,take_profit,SHORT,SHORT,0.4948403090238571,0.5021945238113403,0.4874860942363739,0.5021945238113403,0.5734508037567139,50.51596909761429,0.5100558400154114,2,False,True,True,52.0,True,0.09180963039398214,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,MU,XLK,28.49789091903643,28.01024627685547,27.71766162303336,2,stop_loss,LONG,LONG,0.5098748207092285,0.5021945238113403,0.5175551176071167,0.5021945238113403,0.5590589642524719,50.98748207092285,0.5100558400154114,2,False,True,True,52.0,True,0.4063231050968171,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,MU,XLK,27.834699206382687,27.805437088012695,26.958333272283216,1,stop_loss,LONG,LONG,0.5039036273956299,0.5021945238113403,0.5056127309799194,0.5021945238113403,0.450076162815094,50.39036273956299,0.5100558400154114,2,False,True,True,52.0,True,0.3275411725044251,UNRANKED,,False,,,
