date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,MU,XLK,17.916026542016827,16.66765785217285,10,SHORT,SHORT,65.51743894290038,57.5,True,0.23585242033004777,LOW,False
2015-10-19,2015-10-20,2015-11-03,MU,XLK,18.432927105630107,17.399124145507812,10,SHORT,SHORT,65.51867447194569,57.5,True,0.19188451766967793,LOW,False
2015-10-20,2015-10-21,2015-11-04,MU,XLK,16.082482535179043,17.009008407592773,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.04763707518577586,LOW,False
2015-10-21,2015-10-22,2015-11-05,MU,XLK,15.994711115797791,16.101991653442383,10,SHORT,SHORT,65.51743894290038,57.5,True,0.08988699316978457,LOW,False
2015-10-22,2015-10-23,2015-11-06,MU,XLK,16.482351818117056,16.043474197387695,10,SHORT,SHORT,65.51743894290038,57.5,True,0.02448481321334836,LOW,False
2015-10-23,2015-10-26,2015-11-09,MU,XLK,16.735927873505176,15.448545455932617,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.09170934557914731,LOW,False
2015-10-26,2015-10-27,2015-11-10,MU,XLK,16.11174404665612,15.165716171264648,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.20402747392654422,LOW,False
2015-10-27,2015-10-28,2015-11-11,MU,XLK,16.38482438124248,15.116949081420898,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.08913083374500266,LOW,False
2015-10-28,2015-10-29,2015-11-12,MU,XLK,16.27754461756228,14.970658302307129,10,SHORT,SHORT,65.51743894290038,57.5,True,0.3140386044979097,LOW,False
2015-10-29,2015-10-30,2015-11-13,MU,XLK,15.975208601136567,14.62930679321289,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2544747143983842,LOW,False
2015-10-30,2015-11-02,2015-11-16,MU,XLK,16.54086947859676,14.522025108337402,10,SHORT,SHORT,65.51743894290038,57.5,True,0.5196008533239365,LOW,False
2015-11-02,2015-11-03,2015-11-17,MU,XLK,16.67741182626971,14.902388572692871,10,SHORT,SHORT,65.51867447194569,57.5,True,0.9565750211477277,LOW,False
2015-11-03,2015-11-04,2015-11-18,MU,XLK,17.603932303824074,15.224230766296387,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5045503526926041,LOW,False
2015-11-04,2015-11-05,2015-11-19,MU,XLK,17.08703193387681,15.477807998657227,10,SHORT,SHORT,65.51743894290038,57.5,True,0.1194812953472138,LOW,False
2015-11-05,2015-11-06,2015-11-20,MU,XLK,16.033721102762,15.048681259155273,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.1372664272785186,LOW,False
2015-11-06,2015-11-09,2015-11-23,MU,XLK,15.955695117011086,14.94139575958252,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.37337136268615745,LOW,False
2015-11-09,2015-11-10,2015-11-24,MU,XLK,15.351020330326293,15.243738174438477,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.07215900719165796,LOW,False
2015-11-10,2015-11-11,2015-11-25,MU,XLK,15.253489601510674,15.194972038269043,10,SHORT,SHORT,65.5180823926198,57.5,True,0.444162368774414,LOW,False
2015-11-11,2015-11-12,2015-11-27,MU,XLK,14.90238756852418,15.175469398498535,10,SHORT,SHORT,65.5180823926198,57.5,True,0.4237144440412521,LOW,False
2015-11-12,2015-11-13,2015-11-30,MU,XLK,14.921893115098403,15.536325454711914,10,SHORT,SHORT,65.5180823926198,57.5,True,0.7617822140455245,LOW,False
2015-11-13,2015-11-16,2015-12-01,MU,XLK,14.580541812891601,16.141000747680664,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1599035114049911,LOW,False
2015-11-16,2015-11-17,2015-12-02,MU,XLK,14.65856676586822,15.429041862487793,10,SHORT,SHORT,65.51829825487609,57.5,True,0.26423001289367676,LOW,False
2015-11-17,2015-11-18,2015-12-03,MU,XLK,15.009668281440543,15.224230766296387,10,SHORT,SHORT,65.51829825487609,57.5,True,0.17043831944465615,LOW,False
2015-11-18,2015-11-19,2015-12-04,MU,XLK,15.321762192991372,15.116949081420898,10,SHORT,SHORT,65.51829825487609,57.5,True,0.14263114333152774,LOW,False
2015-11-19,2015-11-20,2015-12-07,MU,XLK,15.604594645777059,14.483016967773438,10,SHORT,SHORT,65.51829825487609,57.5,True,0.08321860432624809,LOW,False
2015-11-20,2015-11-23,2015-12-08,MU,XLK,15.155959148771215,14.2391939163208,10,SHORT,SHORT,65.51829825487609,57.5,True,0.8943474143743515,LOW,False
2015-11-23,2015-11-24,2015-12-09,MU,XLK,14.843870594160247,13.966111183166504,10,SHORT,SHORT,65.51829825487609,57.5,True,0.7255250662565229,LOW,False
2015-11-24,2015-11-25,2015-12-10,MU,XLK,15.019420073094496,14.297711372375488,10,SHORT,SHORT,65.51829825487609,57.5,True,0.7273112833499908,LOW,False
2015-11-25,2015-11-27,2015-12-11,MU,XLK,15.165716303171946,13.693031311035156,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2161667943000793,LOW,False
2015-11-27,2015-11-30,2015-12-14,MU,XLK,15.204727656591288,13.322421073913574,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1301070600748062,LOW,False
2015-11-30,2015-12-01,2015-12-15,MU,XLK,15.780145562695546,13.829570770263672,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.022657424211502096,LOW,False
2015-12-01,2015-12-02,2015-12-16,MU,XLK,16.082484303981097,13.722288131713867,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.12042729556560501,LOW,False
2015-12-02,2015-12-03,2015-12-17,MU,XLK,15.555828517572433,13.966111183166504,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.48896388709545113,LOW,False
2015-12-03,2015-12-04,2015-12-18,MU,XLK,15.155960525717092,14.005121231079102,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.00929911434650408,LOW,False
2015-12-04,2015-12-07,2015-12-21,MU,XLK,14.970660624195352,14.404990196228027,10,SHORT,SHORT,65.5180823926198,57.5,True,0.1701819449663161,LOW,False
2015-12-07,2015-12-08,2015-12-22,MU,XLK,14.248946081730551,14.248943328857422,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.07772623002529153,LOW,False
2015-12-08,2015-12-09,2015-12-23,MU,XLK,14.239192244925711,13.946606636047363,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.12607137858867637,LOW,False
2015-12-09,2015-12-10,2015-12-24,MU,XLK,13.936855190479308,14.122159004211426,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.39273735880851757,LOW,False
2015-12-10,2015-12-11,2015-12-28,MU,XLK,13.96611144786373,13.839326858520508,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.3146359771490097,LOW,False
2015-12-11,2015-12-14,2015-12-29,MU,XLK,14.073392555613646,13.985618591308594,10,SHORT,SHORT,65.51829825487609,57.5,True,0.1830514371395111,LOW,False
2015-12-14,2015-12-15,2015-12-30,MU,XLK,13.429703225584323,13.810065269470215,10,SHORT,SHORT,65.51829825487609,57.5,True,0.25171849131584156,LOW,False
2015-12-15,2015-12-16,2015-12-31,MU,XLK,14.005121331503995,13.810065269470215,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.2659083902835847,LOW,False
2015-12-16,2015-12-17,2016-01-04,MU,XLK,14.287955856569745,13.97586441040039,10,SHORT,SHORT,65.51829825487609,57.5,True,0.031498745083809,LOW,False
2015-12-17,2015-12-18,2016-01-05,MU,XLK,14.024627417872571,14.453753471374512,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.20310848951339727,LOW,False
2015-12-18,2015-12-21,2016-01-06,MU,XLK,14.083144613554929,13.868584632873535,10,SHORT,SHORT,65.51829825487609,57.5,True,0.3281893730163573,LOW,False
2015-12-21,2015-12-22,2016-01-07,MU,XLK,14.434248387437782,13.322421073913574,10,SHORT,SHORT,65.51829825487609,57.5,True,0.27550730109214794,LOW,False
2015-12-22,2015-12-23,2016-01-08,MU,XLK,13.380940155140124,13.000578880310059,10,SHORT,SHORT,65.51829825487609,57.5,True,0.2814173698425293,LOW,False
2015-12-23,2015-12-24,2016-01-11,MU,XLK,13.849078833274818,12.220346450805664,10,SHORT,SHORT,65.51829825487609,57.5,True,0.2062092125415801,LOW,False
2015-12-24,2015-12-28,2016-01-12,MU,XLK,14.09290178855505,12.405652046203613,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5743957757949827,LOW,False
