date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-20,MU,XLK,39.77220244857186,40.47441864013672,5,SHORT,SHORT,66.66666666666667,65.78947368421053,-0.14322915673255915,HIGH,True
2017-10-13,2017-10-16,2017-10-23,MU,XLK,39.86974999345914,40.53294372558594,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.37748187780380255,HIGH,True
2017-10-16,2017-10-17,2017-10-24,MU,XLK,40.123314919773684,40.57194519042969,5,SHORT,LONG,50.0,65.78947368421053,-0.4172629714012147,LOW,False
2017-10-17,2017-10-18,2017-10-25,MU,XLK,40.025786508938566,40.045291900634766,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.13510040938854248,HIGH,True
2017-10-18,2017-10-19,2017-10-26,MU,XLK,40.162319921605125,39.59665298461914,5,LONG,LONG,70.58823529411765,65.78947368421053,0.6010595113039017,LOW,True
2017-10-19,2017-10-20,2017-10-27,MU,XLK,40.962062238210656,39.84047317504883,5,LONG,LONG,70.58823529411765,65.78947368421053,0.8945160806179046,LOW,True
2017-10-20,2017-10-23,2017-10-30,MU,XLK,40.815774230401146,40.62071228027344,5,LONG,LONG,70.58823529411765,65.78947368421053,0.9991792589426042,LOW,True
2017-10-23,2017-10-24,2017-10-31,MU,XLK,40.70848852075534,43.2149772644043,5,LONG,LONG,70.58823529411765,65.78947368421053,1.0681327879428864,LOW,True
2017-10-24,2017-10-25,2017-11-01,MU,XLK,40.289113689244616,43.283241271972656,5,LONG,LONG,65.78947368421053,65.78947368421053,0.4406172037124633,HIGH,True
2017-10-25,2017-10-26,2017-11-02,MU,XLK,40.15256630889377,43.244232177734375,5,LONG,LONG,65.78947368421053,65.78947368421053,0.5633144080638885,HIGH,True
2017-10-26,2017-10-27,2017-11-03,MU,XLK,39.58690018749625,42.629798889160156,5,LONG,LONG,65.78947368421053,65.78947368421053,0.5227098166942596,HIGH,True
2017-10-27,2017-10-30,2017-11-06,MU,XLK,39.723446145682644,42.18115997314453,5,LONG,LONG,50.0,65.78947368421053,0.200708791613579,LOW,False
2017-10-30,2017-10-31,2017-11-07,MU,XLK,41.20588428872514,42.863868713378906,5,LONG,SHORT,66.66666666666667,65.78947368421053,0.26535180211067194,HIGH,True
2017-10-31,2017-11-01,2017-11-08,MU,XLK,43.68310882244372,43.00041580200195,5,SHORT,LONG,50.0,65.78947368421053,-0.38383537530899076,LOW,False
2017-11-01,2017-11-02,2017-11-09,MU,XLK,42.99065915690643,42.42499923706055,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-0.5129118412733079,LOW,True
2017-11-02,2017-11-03,2017-11-10,MU,XLK,43.66360457005943,43.67335891723633,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-0.32093052566051494,LOW,True
2017-11-03,2017-11-06,2017-11-13,MU,XLK,42.76633064645192,44.47309875488281,5,LONG,LONG,65.78947368421053,65.78947368421053,0.10334445536136616,HIGH,True
2017-11-06,2017-11-07,2017-11-14,MU,XLK,42.50301352873526,44.66815185546875,5,LONG,LONG,65.78947368421053,65.78947368421053,0.40012285113334645,HIGH,True
