,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-01-04,10000.0,1.0,1.0,1.0,1.0
2010-01-05,10000.0,1.0026472787813179,1.0,0.9965611218884971,1.0015883672687909
2010-01-06,10000.0,1.003352577981493,0.9939681804190821,0.9956233135528157,0.9995988189565286
2010-01-07,10000.0,1.0075886019186586,0.9946146496866546,1.0029695283584537,1.002399021025857
2010-01-08,10000.0,1.0109409099808249,1.0028007040720652,1.0084398294359234,1.007684827617321
2010-01-11,10000.0,1.0123533078433518,0.998707534860628,1.00437646365458,1.0068949986502622
2010-01-12,10000.0,1.0029120696406257,0.9862131055453864,0.9934351188576265,0.9962324840025301
2010-01-13,10000.0,1.0113826779452157,0.9984916663881521,1.0062517090049354,1.0062262733223903
2010-01-14,10000.0,1.014117590534541,0.9993537200907368,1.010003016611862,1.0082120423570193
2010-01-15,10000.0,1.002735092535543,0.9877212497989252,0.9953110325857948,0.9967295554408958
2010-01-19,10000.0,1.0152650175915423,1.0036623790580315,1.0135977752821705,1.0106239621781379
2010-01-20,10000.0,1.004941143191123,0.9892290153358454,0.9989058655203047,0.998656292049012
2010-01-21,10000.0,0.9856171687406068,0.9799657962086111,0.9824943681742844,0.9833566197278085
2010-01-22,10000.0,0.9636460954549904,0.9513139904451691,0.9648324102045548,0.9587132534510618
2010-01-25,10000.0,0.9685871486730047,0.9545459580664131,0.9659269160052573,0.962970672430368
2010-01-26,10000.0,0.9645282817871395,0.9554073490149154,0.9563927292970343,0.9608799086782498
2010-01-27,10000.0,0.9691165504454029,0.962946839453599,0.9665520720529106,0.9666486660486813
2010-01-28,10000.0,0.9579984834132774,0.9381734705789735,0.9499838772418692,0.9500684782795559
2010-01-29,10000.0,0.947586345393089,0.92180069905407,0.939512253518972,0.9372720868574813
2010-02-01,10000.0,0.9623223211046682,0.9319262559213527,0.9506093303463281,0.950163895031342
2010-02-02,10000.0,0.9739696099629742,0.9403276107043116,0.9610813996544338,0.9605128102595091
2010-02-03,10000.0,0.9691165504454029,0.9454978499784179,0.9546732159770814,0.9596690702586088
2010-02-04,10000.0,0.939204180654486,0.9181389827501207,0.9227880296207224,0.9307781014927399
2010-02-05,10000.0,0.9411451705314315,0.9258940576238164,0.9263827882910307,0.9350447253683855
2010-02-08,10000.0,0.9343506712713704,0.9192158634544807,0.9171616994560444,0.9282967481446145
2010-02-09,10000.0,0.94608667361499,0.9286944776584178,0.9298221119877422,0.9391297952323612
2010-02-10,10000.0,0.9442335874653783,0.926755637930628,0.9320100096261258,0.9372424076514781
2010-02-11,10000.0,0.9541160537938421,0.9407586848951812,0.9468586168530129,0.9487731062343777
2010-02-12,10000.0,0.9533222210545712,0.9426974299438164,0.9537353333771987,0.9490723046102693
2010-02-16,10000.0,0.9683228076792408,0.9547611637848068,0.9698341041709895,0.9628981501214673
2010-02-17,10000.0,0.9729108064181777,0.9601461353815338,0.9763986882565573,0.9678049380035202
2010-02-18,10000.0,0.978646142241007,0.9661787123956884,0.9843700591098485,0.9736591703028796
2010-02-19,10000.0,0.9806760255494837,0.9657475435256643,0.9856205939977593,0.974704632739956
2010-02-22,10000.0,0.9808521928965871,0.9638088931561836,0.9885899738278101,0.9740348730004257
2010-02-23,10000.0,0.9689401131789731,0.9513139904451691,0.9770238443042105,0.9618896640854515
2010-02-24,10000.0,0.9778518596361919,0.9610081890841183,0.9853077931813283,0.9711143914153624
2010-02-25,10000.0,0.9765285351514139,0.9607929833657246,0.9856205939977593,0.9702343144371383
2010-02-26,10000.0,0.9771462005435816,0.9642394939512802,0.9815565598386031,0.971983517906661
2010-03-01,10000.0,0.9872935477044621,0.9782423515575241,1.00437646365458,0.9836730692456869
2010-03-02,10000.0,0.9900290001324404,0.9812581666688285,1.0120349594272389,0.9865206667469957
2010-03-03,10000.0,0.9909115463570248,0.9823353314106522,1.017817838528535,0.9874810603784758
2010-03-04,10000.0,0.9939113397787669,0.985566636277814,1.0204750859199678,0.9905734583783858
2010-03-05,10000.0,1.0081175538255127,1.0004313582283333,1.0412631211847694,1.005043075586641
2010-03-08,10000.0,1.0082939011188337,1.0023699139186595,1.0431385893277292,1.005924306238764
2010-03-09,10000.0,1.0099705500020153,1.0079711327044807,1.0468895998778502,1.0091707830830015
2010-03-10,10000.0,1.014470824959836,1.0161571870898913,1.0557987048026214,1.015145369811858
2010-03-11,10000.0,1.0187061291121309,1.0200345825080073,1.0589244107766862,1.0192375104704814
2010-03-12,10000.0,1.0187941228125739,1.0202501669430193,1.0584552838162413,1.0193765404647521
2010-03-15,10000.0,1.0190597234298613,1.0176651419851208,1.0548607479385372,1.0185018908519652
2010-03-16,10000.0,1.0271773672284827,1.0241275623611352,1.0639261790073222,1.0259574452815436
2010-03-17,10034.890790560126,1.0332651277186276,1.0269280770748912,1.0701778137480564,1.0307303074611331
2010-03-18,10042.641342508647,1.0327361758117735,1.0303751557353744,1.0668957816299773,1.0317917677812138
2010-03-19,10001.545743296247,1.0275086482152214,1.0241424269884067,1.0536107329000364,1.0261621597244954
2010-03-22,10052.754710222178,1.033002226294605,1.0334155874268733,1.0684586717491105,1.0331675707475123
2010-03-23,10105.341417248512,1.0402676448063204,1.04053271415691,1.0820567440880868,1.0403736725465562
2010-03-24,10068.808926303846,1.035216734422416,1.0355719998519217,1.0697094294296257,1.0353588405942182
2010-03-25,10057.039211678213,1.0335335175022888,1.0340626247693734,1.0629719582831245,1.0337451604091226
2010-03-26,10057.470567412876,1.032913242889965,1.0351408309818977,1.0625020886806653,1.033804278126738
2010-03-29,10100.650084419045,1.039469673304043,1.0401008825328037,1.0682995235654422,1.0397221569955473
2010-03-30,10113.806825072024,1.0401786614016804,1.0435517483594705,1.0715901703308872,1.0415278961847965
2010-03-31,10083.870067610971,1.0366348905639082,1.0385910340544824,1.062345391215644,1.0374173479601378
2010-04-01,10114.873869428293,1.0437229720781054,1.0385910340544824,1.0722171087193748,1.0416701968686561
2010-04-05,10180.309850035039,1.0522282200295976,1.0482960261170555,1.0922730474864613,1.0506553424645808
2010-04-06,10199.90424732011,1.054709318478893,1.0513151549987705,1.0986970494387185,1.0533516530868439
2010-04-07,10166.13314119718,1.0486845391649344,1.048727100307925,1.0952500022650582,1.0487015636221306
2010-04-08,10188.877455042244,1.0523168435418022,1.0510993812054492,1.0941532685383126,1.051829858607261
2010-04-09,10237.177387231992,1.0592277680046989,1.0573535074413556,1.1007343392765983,1.0584780637793616
2010-04-12,10247.007289940471,1.0609113448172611,1.0582160345397131,1.1052781201770043,1.059833220706242
2010-04-13,10266.115005245385,1.0617086865077765,1.0636076336772617,1.1077846112395304,1.0624682653755706
2010-04-14,10355.391149818644,1.0737585150550204,1.076330997188313,1.1314451858157157,1.0747875079083373
2010-04-15,10372.94533493434,1.0746445702308494,1.0810750855875888,1.1348924557819806,1.0772167763735452
2010-04-16,10261.468284441395,1.057544371138354,1.0681362323206798,1.1196930244675294,1.0617811156112844
2010-04-19,10276.932490943997,1.061531619429585,1.0674891002990252,1.1142092815696005,1.063914611777361
2010-04-20,10333.76227103999,1.0710115460691108,1.0728801313616463,1.1294076731852316,1.071758980186125
2010-04-21,10342.774334057827,1.0690627285316965,1.0789189572000042,1.1372423979078883,1.0730052199990197
2010-04-22,10374.069941618949,1.0722522752399763,1.0849571202842798,1.1493075086009086,1.0773342132576977
2010-04-23,10417.482458583036,1.0792517332419687,1.089485718927698,1.1615287969095398,1.0833453275162603
2010-04-26,10393.002530172465,1.0751758614385332,1.0871137220676375,1.1571421590593636,1.0799510056901749
2010-04-27,10216.262431522146,1.0497474814727374,1.0640386131889767,1.1306610301127968,1.0554639341592331
2010-04-28,10252.87392434298,1.0577217981089813,1.0646851771357038,1.1325417710140584,1.0605071497196703
2010-04-29,10363.713854437703,1.070834658937137,1.0832316873709464,1.1565151464066745,1.0757934703106606
2010-04-30,10223.273254621712,1.0526716075099474,1.061882011405619,1.1226706476239392,1.0563557690682162
2010-05-03,10325.897774619823,1.0663158495188958,1.076762450095801,1.1478970086231135,1.0704944897496578
2010-05-04,10123.450612384315,1.041241783655701,1.0444139914203643,1.1118584482732756,1.0425106667615665
2010-05-05,10080.64343261434,1.0350395773711154,1.039023055036898,1.0955634714593019,1.0366329684374285
2010-05-06,9828.91953555538,1.0006624720003685,1.0043027888597098,1.054511112078196,1.002118598744105
2010-05-07,9828.91953555538,0.9857775907936636,0.9792862839160851,1.024113511940718,0.9831810680426322
2010-05-10,9828.91953555538,1.0291921350546749,1.0301806847518369,1.0816181397144304,1.0295875549335398
2010-05-11,9813.27317011351,1.0262682789367914,1.0291032359725494,1.0888255547275922,1.0274022617510945
2010-05-12,9930.58015057157,1.0406217789627037,1.0485112318354493,1.1222002581720698,1.043777560111802
2010-05-13,9827.80233192782,1.0276858952396308,1.0319060229860157,1.111388504406615,1.0293739463381848
2010-05-14,9691.038236887971,1.009079726251418,1.012065911461546,1.0899222884543376,1.010274200335469
2010-05-17,9691.038236887971,1.0096111074322107,1.015300719457428,1.0919594297638147,1.0118869522422975
2010-05-18,9691.038236887971,0.9958777920455134,1.0012828078656033,1.0709630834139967,0.9980397983735494
2010-05-19,9691.038236887971,0.9902073268341558,0.9933042901870642,1.0582713313892946,0.9914461121753192
2010-05-20,9691.038236887971,0.9528175618871032,0.9564270435099002,1.0046842145053134,0.954261354536222
2010-05-21,9691.038236887971,0.9667282142713186,0.9669946573499854,1.0195698795687151,0.9668347915027853
2010-05-24,9691.038236887971,0.9543240716214738,0.9631127173324489,1.005937794225483,0.9578395299058639
2010-05-25,9691.038236887971,0.9552983904170721,0.9639748657141881,1.0057813938172675,0.9587689805359185
2010-05-26,9691.038236887971,0.9495391217472922,0.9531925195514821,1.0082880334081965,0.951000480868968
2010-05-27,9691.038236887971,0.9813473149145183,0.9892063870178973,1.0515342315638005,0.98449094375587
2010-05-28,9691.038236887971,0.969031885749987,0.9833838083686337,1.0380588436855898,0.9747726547974456
2010-06-01,9691.038236887971,0.9527291183211162,0.9743261376860244,1.006564435557165,0.9613679260670795
2010-06-02,9691.038236887971,0.9775372236745882,0.9974011518855306,1.0352384378436112,0.9854827949589651
2010-06-03,9691.038236887971,0.980904737192148,1.0068901807964732,1.0485567569357936,0.991298914633878
2010-06-04,9691.038236887971,0.94643873838987,0.9723854990542973,0.9959094535209326,0.956817442655641
2010-06-07,9691.038236887971,0.9346543305136961,0.9547021786714943,0.9702127773340904,0.9426734697768153
2010-06-08,9691.038236887971,0.9446666280382119,0.952976461720697,0.9697429819958326,0.947990561511206
2010-06-09,9691.038236887971,0.939616527412287,0.944996997250612,0.9703696975917159,0.9417687153476171
2010-06-10,9691.038236887971,0.9670824384008108,0.9719544248634276,1.0039006529160062,0.9690312329858575
2010-06-11,9691.038236887971,0.9717782249241347,0.981227679981049,1.0175327382592383,0.9755580069469004
2010-06-14,9691.038236887971,0.9702725249477436,0.9810119061877277,1.0239570372683013,0.9745682774437372
2010-06-15,9691.038236887971,0.9923339312346325,1.0073215390248067,1.0496536391909421,0.9983289743507022
2010-06-16,9691.038236887971,0.9919796171320315,1.0114191581565097,1.044796166303688,0.9997554335418228
2010-06-17,9691.038236887971,0.9935742105399539,1.0146541555107007,1.0460499688164617,1.0020061885282527
2010-06-18,9691.038236887971,0.9946513685989531,1.0154965159491296,1.0466767586765466,1.0029894275390236
2010-06-21,9691.038236887971,0.9918028199731664,1.0068539186802634,1.0358650049110916,0.9978232594560053
2010-06-22,9691.038236887971,0.9754225856975867,0.9990755527345375,1.0145556349522384,0.9848837725123669
2010-06-23,9691.038236887971,0.9723958903163022,0.9949708326662398,1.01173522911026,0.9814258672562772
2010-06-24,9691.038236887971,0.9562826962277514,0.979846216436358,0.9955965041760988,0.965708104311194
2010-06-25,9691.038236887971,0.9602889288449469,0.9800409714573594,1.0126748197867756,0.9681897458899118
2010-06-28,9691.038236887971,0.9572621434905535,0.9765767558698946,1.0068780532798116,0.96498798844229
2010-06-29,9691.038236887971,0.9277062471568498,0.9389084648560919,0.9688028714699068,0.9321871342365466
2010-06-30,9691.038236887971,0.9188932012000254,0.9246203389570542,0.957677797038611,0.921184056302837
2010-07-01,9691.038236887971,0.9147981651244076,0.922022153596667,0.9507834056344844,0.9176877605133114
2010-07-02,9691.038236887971,0.9098129351099543,0.9194243469528982,0.9403924328343423,0.9136574998471318
2010-07-06,9691.038236887971,0.9157772524947744,0.9222385901440704,0.9281301506865206,0.9183617875544928
2010-07-07,9691.038236887971,0.9446207417527049,0.9516805881317597,0.9605143924765017,0.9474446803043268
2010-07-08,9691.038236887971,0.9539682279760225,0.9568764854567611,0.9743486249760313,0.9551315309683179
2010-07-09,9691.038236887971,0.9610901393791423,0.9659695661431887,0.9894400761416005,0.9630419100847609
2010-07-12,9691.038236887971,0.9617130232116226,0.9687834306177426,0.9782782409305958,0.9645411861740707
2010-07-13,9691.038236887971,0.9762239761779999,0.9813396854209345,1.0092476011548974,0.9782702598751738
2010-07-14,9691.038236887971,0.9761350827464688,0.9863188621610688,1.0056317514513824,0.9802085945123088
2010-07-15,9691.038236887971,0.9764020329603887,0.9871849870673008,0.9963568953345595,0.9807152146031537
2010-07-16,9691.038236887971,0.949517078335627,0.9599075439119552,0.960042740533208,0.9536732645661583
2010-07-19,9691.038236887971,0.9551255520749958,0.9681338369380685,0.9641301679158153,0.9603288660202249
2010-07-20,9691.038236887971,0.9657193458019268,0.9798243455516467,0.9803218432255972,0.9713613457018148
2010-07-21,9691.038236887971,0.9531671074149358,0.9664023445588411,0.9627152863501358,0.9584612022724979
2010-07-22,9691.038236887971,0.9744434083541111,0.9908653551647053,0.99698554179968,0.9810121870783488
2010-07-23,9691.038236887971,0.9829006106654843,0.9971432458684147,1.0215095862459134,0.9885976647466564
2010-07-26,9691.038236887971,0.9931383808007462,1.0053702016486104,1.044775372327287,0.9980311091398919
