date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,AAPL,XLK,36.53920188240815,38.01262664794922,10,SHORT,SHORT,62.17679977416992,57.5,0.05883547663688652,LOW,True
2017-10-13,2017-10-16,2017-10-30,AAPL,XLK,36.811999495467056,38.86823272705078,10,SHORT,SHORT,58.423539996147156,57.5,0.05883547663688652,LOW,True
2017-10-16,2017-10-17,2017-10-31,AAPL,XLK,37.250292059050054,39.409114837646484,10,SHORT,SHORT,58.11310410499573,57.5,0.05883547663688652,LOW,True
2017-10-17,2017-10-18,2017-11-01,AAPL,XLK,37.39949057557953,38.907867431640625,10,SHORT,SHORT,62.694597244262695,57.5,0.05883547663688652,LOW,True
2017-10-18,2017-10-19,2017-11-02,AAPL,XLK,36.54387941369388,39.19228744506836,10,SHORT,SHORT,59.47132706642151,57.5,0.12515637278556827,LOW,True
2017-10-19,2017-10-20,2017-11-03,AAPL,XLK,36.51123961031176,40.21577072143555,10,SHORT,SHORT,59.47132706642151,57.5,0.05883547663688652,LOW,True
2017-10-20,2017-10-23,2017-11-06,AAPL,XLK,36.57651439512963,40.623748779296875,10,SHORT,SHORT,59.47132706642151,57.5,0.18189233541488647,LOW,True
2017-10-23,2017-10-24,2017-11-07,AAPL,XLK,36.43663466956906,40.754302978515625,10,SHORT,SHORT,59.94064807891846,57.5,0.18189233541488647,LOW,True
2017-10-24,2017-10-25,2017-11-08,AAPL,XLK,36.58118609488452,41.08767318725586,10,SHORT,SHORT,59.94064807891846,57.5,0.18189233541488647,LOW,True
2017-10-25,2017-10-26,2017-11-09,AAPL,XLK,36.65579159797525,41.003746032714844,10,SHORT,SHORT,59.94064807891846,57.5,0.18189233541488647,LOW,True
2017-10-26,2017-10-27,2017-11-10,AAPL,XLK,37.1360375971169,40.86805725097656,10,SHORT,SHORT,59.94064807891846,57.5,0.18189233541488647,LOW,True
2017-10-27,2017-10-30,2017-11-13,AAPL,XLK,38.208460840162424,40.70426940917969,10,SHORT,SHORT,57.433703541755676,57.5,0.21499833464622506,LOW,False
2017-10-30,2017-10-31,2017-11-14,AAPL,XLK,39.14334124177645,40.088924407958984,10,SHORT,SHORT,57.433703541755676,57.5,0.18189233541488647,LOW,False
2017-10-31,2017-11-01,2017-11-15,AAPL,XLK,39.60260815390069,39.560150146484375,10,SHORT,SHORT,56.87207281589508,57.5,0.25004607439041115,LOW,False
2017-11-01,2017-11-02,2017-11-16,AAPL,XLK,38.840255212973155,40.03276824951172,10,SHORT,SHORT,54.533571004867554,57.5,0.3268498778343199,LOW,False
2017-11-02,2017-11-03,2017-11-17,AAPL,XLK,40.56547307553499,39.81048583984375,10,SHORT,SHORT,55.44791519641876,57.5,0.3268498778343199,LOW,False
2017-11-03,2017-11-06,2017-11-20,AAPL,XLK,40.1854541103544,39.77071762084961,10,SHORT,SHORT,54.533571004867554,57.5,0.3268498778343199,LOW,False
2017-11-06,2017-11-07,2017-11-21,AAPL,XLK,40.54448303429965,40.510074615478516,10,SHORT,SHORT,58.28257501125336,57.5,0.3269782960414887,LOW,True
2017-11-07,2017-11-08,2017-11-22,AAPL,XLK,40.71931982339853,40.93590545654297,10,SHORT,SHORT,61.04860007762909,57.5,0.2170668542385101,LOW,True
2017-11-08,2017-11-09,2017-11-24,AAPL,XLK,40.82423125698391,40.93824768066406,10,SHORT,SHORT,58.56947302818298,57.5,0.2170668542385101,LOW,True
2017-11-09,2017-11-10,2017-11-27,AAPL,XLK,40.971005926504496,40.73235321044922,10,SHORT,SHORT,57.26034343242645,57.5,0.2201525270938873,LOW,False
2017-11-10,2017-11-13,2017-11-28,AAPL,XLK,40.59430185054368,40.493690490722656,10,SHORT,SHORT,57.26034343242645,57.5,0.2201525270938873,LOW,False
2017-11-13,2017-11-14,2017-11-29,AAPL,XLK,40.48667770904722,39.653724670410156,10,SHORT,SHORT,57.26034343242645,57.5,0.18189233541488647,LOW,False
2017-11-14,2017-11-15,2017-11-30,AAPL,XLK,39.76838594671788,40.2082405090332,10,SHORT,SHORT,58.35883319377899,57.5,0.18189233541488647,LOW,True
2017-11-15,2017-11-16,2017-12-01,AAPL,XLK,40.051482941483414,40.02107620239258,10,SHORT,SHORT,58.071526885032654,57.5,0.18189233541488647,LOW,True
2017-11-16,2017-11-17,2017-12-04,AAPL,XLK,40.018721569317975,39.728607177734375,10,SHORT,SHORT,59.381914138793945,57.5,0.22029349207878124,LOW,True
2017-11-17,2017-11-20,2017-12-05,AAPL,XLK,39.8432486578885,39.691162109375,10,SHORT,SHORT,59.381914138793945,57.5,0.2922356724739075,LOW,True
2017-11-20,2017-11-21,2017-12-06,AAPL,XLK,39.957898335272105,39.543766021728516,10,SHORT,SHORT,55.96272647380829,57.5,0.21798485517501837,LOW,False
2017-11-21,2017-11-22,2017-12-07,AAPL,XLK,40.56154734000195,39.61630630493164,10,SHORT,SHORT,58.3816260099411,57.5,0.23522749543190002,LOW,True
2017-11-22,2017-11-24,2017-12-08,AAPL,XLK,40.96866530685794,39.62800598144531,10,SHORT,SHORT,65.07408022880554,57.5,0.28601929545402516,LOW,True
2017-11-24,2017-11-27,2017-12-11,AAPL,XLK,40.956968830968535,40.400108337402344,10,SHORT,SHORT,65.07408022880554,57.5,0.21798485517501837,LOW,True
2017-11-27,2017-11-28,2017-12-12,AAPL,XLK,40.781476150791256,40.173160552978516,10,SHORT,SHORT,65.07408022880554,57.5,0.2584671676158905,LOW,True
2017-11-28,2017-11-29,2017-12-13,AAPL,XLK,40.39074142106722,40.306514739990234,10,SHORT,SHORT,65.07408022880554,57.5,0.20452520251274098,LOW,True
2017-11-29,2017-11-30,2017-12-14,AAPL,XLK,39.87599588057501,40.29481887817383,10,SHORT,SHORT,63.95482420921326,57.5,0.25347372889518716,LOW,True
2017-11-30,2017-12-01,2017-12-15,AAPL,XLK,39.76370451395961,40.70426940917969,10,SHORT,SHORT,64.22984600067139,57.5,0.2909884750843051,LOW,True
2017-12-01,2017-12-04,2017-12-18,AAPL,XLK,40.35565296302134,41.27751159667969,10,SHORT,SHORT,62.4141126871109,57.5,0.25347372889518716,LOW,True
2017-12-04,2017-12-05,2017-12-19,AAPL,XLK,39.55545740068039,40.83763122558594,10,SHORT,SHORT,62.4141126871109,57.5,0.20451417565345784,LOW,True
2017-12-05,2017-12-06,2017-12-20,AAPL,XLK,39.19046816116915,40.79316711425781,10,SHORT,SHORT,62.4141126871109,57.5,0.16687151789665217,LOW,True
2017-12-06,2017-12-07,2017-12-21,AAPL,XLK,39.54845214210567,40.94758987426758,10,SHORT,SHORT,61.04860007762909,57.5,0.09032407402992243,LOW,True
2017-12-07,2017-12-08,2017-12-22,AAPL,XLK,39.89005816989682,40.94758987426758,10,SHORT,SHORT,61.04860007762909,57.5,0.0904693305492402,LOW,True
2017-12-08,2017-12-11,2017-12-26,AAPL,XLK,39.58822192555354,39.908748626708984,10,SHORT,SHORT,63.47245275974274,57.5,0.12630724906921384,LOW,True
2017-12-11,2017-12-12,2017-12-27,AAPL,XLK,40.27844768152478,39.91578674316406,10,SHORT,SHORT,58.071526885032654,57.5,0.12616229057312006,LOW,True
2017-12-12,2017-12-13,2017-12-28,AAPL,XLK,40.36032751036392,40.02809143066406,10,SHORT,SHORT,58.071526885032654,57.5,0.12616229057312006,LOW,True
2017-12-13,2017-12-14,2017-12-29,AAPL,XLK,40.33693229251941,39.595237731933594,10,SHORT,SHORT,62.4141126871109,57.5,0.12341797351837161,LOW,True
2017-12-14,2017-12-15,2018-01-02,AAPL,XLK,40.62471947276233,40.304168701171875,10,SHORT,SHORT,62.4141126871109,57.5,0.12327292561531075,LOW,True
2017-12-15,2017-12-18,2018-01-03,AAPL,XLK,40.91719478800201,40.297157287597656,10,SHORT,SHORT,62.4141126871109,57.5,0.12616229057312006,LOW,True
2017-12-18,2017-12-19,2018-01-04,AAPL,XLK,40.9522792397837,40.48432922363281,10,SHORT,SHORT,54.35372292995453,57.5,0.12630724906921384,LOW,False
2017-12-19,2017-12-20,2018-01-05,AAPL,XLK,40.9148304236339,40.94525146484375,10,SHORT,SHORT,59.95855927467346,57.5,0.12616229057312006,LOW,True
2017-12-20,2017-12-21,2018-01-08,AAPL,XLK,40.75105352423365,40.79316711425781,10,SHORT,SHORT,65.07408022880554,57.5,0.1820448338985441,LOW,True
2017-12-21,2017-12-22,2018-01-09,AAPL,XLK,40.870378400295124,40.788509368896484,10,SHORT,SHORT,65.07408022880554,57.5,0.09032407402992243,LOW,True
2017-12-22,2017-12-26,2018-01-10,AAPL,XLK,39.96256137972204,40.779136657714844,10,SHORT,SHORT,65.07408022880554,57.5,0.09032407402992243,LOW,True
2017-12-26,2017-12-27,2018-01-11,AAPL,XLK,39.79880026803186,41.01078414916992,10,SHORT,SHORT,62.68841624259949,57.5,0.09032407402992243,LOW,True
2017-12-27,2017-12-28,2018-01-12,AAPL,XLK,40.00937316684711,41.43427658081055,10,SHORT,SHORT,62.68841624259949,57.5,0.09032407402992243,LOW,True
2017-12-28,2017-12-29,2018-01-16,AAPL,XLK,39.89706480929548,41.22369384765625,10,SHORT,SHORT,65.07408022880554,57.5,0.09032407402992243,LOW,True
2017-12-29,2018-01-02,2018-01-17,AAPL,XLK,39.81282777480597,41.90456008911133,10,SHORT,SHORT,65.07408022880554,57.5,0.16204661130905154,LOW,True
