date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,AAPL,XLK,26.360610368973358,28.424095153808594,27.20976225277986,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5190339684486389,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.36391711235046387,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-11,AAPL,XLK,26.720825829820146,28.62199592590332,27.508692967184125,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5966898798942566,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.43674996495246887,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-13,AAPL,XLK,27.29895652017989,28.561954498291016,28.13362209112018,2,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4428665339946747,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4127739369869233,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,AAPL,XLK,28.030511599399127,28.79543685913086,28.79543685913086,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4512224495410919,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.37181708216667186,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,AAPL,XLK,28.301799069729444,29.573688507080078,29.168974580680896,5,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4805317521095276,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.33894613385200506,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-23,AAPL,XLK,28.34849236119064,29.389127731323242,29.231566985388465,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.44309401512145996,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3314010500907898,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-23,AAPL,XLK,28.379624198005633,28.637554168701172,29.16122515015407,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.48951515555381775,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.07707765698432922,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-23,AAPL,XLK,28.568624983223973,28.999998092651367,29.183275437063955,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4735521078109741,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12771168351173398,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-23,AAPL,XLK,28.599760217904958,28.564178466796875,29.109396415676304,1,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5221548676490784,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3751527369022368,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,AAPL,XLK,28.911060947691585,28.70426368713379,28.70426368713379,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4771231412887573,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2043260335922242,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,AAPL,XLK,29.56034475659771,28.764307022094727,29.007741988653375,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4196633994579315,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22694534063339225,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,AAPL,XLK,29.253488259355986,28.581966400146484,28.675152906049625,2,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.43244946002960205,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.14687222242355352,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,AAPL,XLK,28.637552615299487,28.10834503173828,28.10834503173828,5,time_exit,SHORT,SHORT,0.4803445041179657,0.4885161519050598,0.4721728563308716,0.4885161519050598,0.4205477237701416,51.96554958820343,0.5100558400154114,1,True,False,True,52.0,True,0.0016366243362426862,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-05,AAPL,XLK,28.906609112630072,28.150590896606445,28.224921348871003,4,stop_loss,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.5507655739784241,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.3216142356395722,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,AAPL,XLK,28.739841868545096,28.270668029785156,28.270668029785156,5,time_exit,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.5680688619613647,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.26128309965133667,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,AAPL,XLK,28.675364944241025,27.68586540222168,27.968581377084913,5,take_profit,SHORT,SHORT,0.4819839149713516,0.49179497361183167,0.4721728563308716,0.49179497361183167,0.5876925587654114,51.80160850286484,0.5100558400154114,1,True,False,True,52.0,True,0.09174680709838866,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,AAPL,XLK,28.706490037661048,27.181108474731445,28.064188750691184,4,take_profit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5414056777954102,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.21965324878692616,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,AAPL,XLK,28.590862676575895,27.67252540588379,28.013361924535577,3,take_profit,SHORT,SHORT,0.4948403090238571,0.5021945238113403,0.4874860942363739,0.5021945238113403,0.4553022086620331,50.51596909761429,0.5100558400154114,2,False,True,True,52.0,True,0.19888350367546068,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,AAPL,XLK,28.55083525175208,27.481294631958008,27.9558631862352,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4743526577949524,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3802277743816375,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,AAPL,XLK,28.453001986590163,27.783702850341797,27.871690896938237,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4596029222011566,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.32816812396049505,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,AAPL,XLK,28.108347014999616,28.248430252075195,27.533705923516635,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.49247509241104126,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.18759772181510928,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,AAPL,XLK,27.73922890608748,28.566402435302734,28.369141691208853,5,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.48130351305007935,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2578435242176056,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-17,AAPL,XLK,27.19667816658453,28.35071563720703,27.89012173740275,3,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.48359811305999756,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.4809398353099824,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,AAPL,XLK,27.661406225809525,27.99493980407715,28.391697592386674,3,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5824376344680786,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.4799506664276123,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-17,AAPL,XLK,27.545779246523967,28.28622817993164,28.192210488240626,1,take_profit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.5465983748435974,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.5062246322631837,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,AAPL,XLK,27.994941642079787,28.170610427856445,28.170610427856445,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.6210335493087769,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.35889169573783875,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,AAPL,XLK,28.239535104003725,27.434593200683594,27.617246536324455,5,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5632830858230591,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.5437881648540497,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-20,AAPL,XLK,28.62866382972867,27.625829696655273,28.012728367866924,1,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5472854971885681,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.2093374729156495,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,AAPL,XLK,28.517482020323033,27.405689239501953,27.93299410528397,3,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5204047560691833,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.39569222927093517,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,AAPL,XLK,28.266216726686977,28.099456787109375,27.650915866963206,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5537471771240234,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.311965525150299,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,AAPL,XLK,28.2906842705343,27.668071746826172,27.64234840496859,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5471332669258118,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.44874182343482977,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-27,AAPL,XLK,28.13724692829372,27.628049850463867,27.498442901281305,2,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5326519012451172,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.10768267512321472,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,AAPL,XLK,27.29673994598091,27.865970611572266,27.97302909567399,2,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4727656841278076,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.3654134869575501,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,AAPL,XLK,27.69920243570958,28.317363739013672,28.317363739013672,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5244815945625305,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.1658237576484681,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-06,AAPL,XLK,27.58358490490683,28.019399642944336,28.29545319103964,4,stop_loss,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5289263129234314,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.27270489931106556,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,AAPL,XLK,28.037186021679155,27.928232192993164,27.928232192993164,5,time_exit,SHORT,SHORT,0.4953117370605469,0.5002126693725586,0.49041080474853516,0.5002126693725586,0.5201367139816284,50.46882629394531,0.5100558400154114,2,False,True,True,52.0,True,0.3055360615253449,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,AAPL,XLK,27.7547941561649,28.141691207885742,28.141691207885742,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.530963122844696,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.16818523406982433,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,AAPL,XLK,27.801486434991567,28.261768341064453,28.261768341064453,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.4940997362136841,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.21067222952842712,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,AAPL,XLK,27.67697166386991,28.206178665161133,28.206178665161133,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5283725261688232,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.404696226119995,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,AAPL,XLK,28.38184344650085,28.083887100219727,28.083887100219727,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5028359889984131,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.4086689651012421,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,AAPL,XLK,27.983821827810612,28.190610885620117,28.190610885620117,5,time_exit,SHORT,SHORT,0.49939611554145813,0.5021945238113403,0.4965977072715759,0.5021945238113403,0.5530598163604736,50.06038844585419,0.5100558400154114,2,False,True,True,52.0,True,0.3599933385848998,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,AAPL,XLK,27.983816876512904,28.054969787597656,28.054969787597656,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5459421873092651,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.22732746601104728,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,AAPL,XLK,28.00605569663922,27.739225387573242,27.739225387573242,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.503064751625061,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.2805081903934479,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,AAPL,XLK,28.54416287801489,28.372949600219727,27.953954824426024,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5538652539253235,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.43169257044792175,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,AAPL,XLK,28.239537415262678,28.219520568847656,28.219520568847656,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5015958547592163,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5618840456008912,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,AAPL,XLK,28.108339324816825,28.599750518798828,28.599750518798828,5,time_exit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5586482882499695,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.3635676205158234,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-22,AAPL,XLK,28.079429356788566,28.833232879638672,28.547020506254945,4,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5428453087806702,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4597308039665222,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-22,AAPL,XLK,27.91711288227029,28.968875885009766,28.376761832029636,3,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5647000670433044,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.20366603136062625,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-22,AAPL,XLK,27.921562031706713,29.495859146118164,28.394868687590503,2,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.55325847864151,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.3087290227413178,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-24,AAPL,XLK,28.484127750340228,29.0311279296875,28.94885678694388,3,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5040375590324402,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.08076849579811088,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,AAPL,XLK,28.237306757612185,28.604206085205078,28.662327792942822,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5793555378913879,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.06316232681274425,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-27,AAPL,XLK,28.52860275072968,27.828170776367188,29.00222493657301,2,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5234535932540894,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2538813948631287,UNRANKED,,False,,,
