date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,AAPL,XLK,36.53920188240815,38.01262664794922,10,SHORT,SHORT,66.05689525604248,52.0,True,0.06344205141067503,LOW,True
2017-10-13,2017-10-16,2017-10-30,AAPL,XLK,36.811999495467056,38.86823272705078,10,SHORT,SHORT,62.02909052371979,52.0,True,0.06344205141067503,LOW,True
2017-10-16,2017-10-17,2017-10-31,AAPL,XLK,37.250292059050054,39.409114837646484,10,SHORT,SHORT,61.96449100971222,52.0,True,0.0634575486183165,LOW,True
2017-10-17,2017-10-18,2017-11-01,AAPL,XLK,37.39949057557953,38.907867431640625,10,SHORT,SHORT,61.96449100971222,52.0,True,0.0634575486183165,LOW,True
2017-10-18,2017-10-19,2017-11-02,AAPL,XLK,36.54387941369388,39.19228744506836,10,SHORT,SHORT,62.25242018699646,52.0,True,0.0634575486183165,LOW,True
2017-10-19,2017-10-20,2017-11-03,AAPL,XLK,36.51123961031176,40.21577072143555,10,SHORT,SHORT,60.917848348617554,52.0,True,0.1805049180984496,LOW,True
2017-10-20,2017-10-23,2017-11-06,AAPL,XLK,36.57651439512963,40.623748779296875,10,SHORT,SHORT,60.917848348617554,52.0,True,0.1805049180984496,LOW,True
2017-10-23,2017-10-24,2017-11-07,AAPL,XLK,36.43663466956906,40.754302978515625,10,SHORT,SHORT,62.754496932029724,52.0,True,0.1805049180984496,LOW,True
2017-10-24,2017-10-25,2017-11-08,AAPL,XLK,36.58118609488452,41.08767318725586,10,SHORT,SHORT,62.754496932029724,52.0,True,0.1805049180984496,LOW,True
2017-10-25,2017-10-26,2017-11-09,AAPL,XLK,36.65579159797525,41.003746032714844,10,SHORT,SHORT,62.754496932029724,52.0,True,0.1805049180984496,LOW,True
2017-10-26,2017-10-27,2017-11-10,AAPL,XLK,37.1360375971169,40.86805725097656,10,SHORT,SHORT,60.2321058511734,52.0,True,0.1805049180984496,LOW,True
2017-10-27,2017-10-30,2017-11-13,AAPL,XLK,38.208460840162424,40.70426940917969,10,SHORT,SHORT,57.88967311382294,52.0,True,0.21899443864822377,LOW,True
2017-10-30,2017-10-31,2017-11-14,AAPL,XLK,39.14334124177645,40.088924407958984,10,SHORT,SHORT,57.88967311382294,52.0,True,0.1805049180984496,LOW,True
2017-10-31,2017-11-01,2017-11-15,AAPL,XLK,39.60260815390069,39.560150146484375,10,SHORT,SHORT,59.258487820625305,52.0,True,0.2159143984317779,LOW,True
