date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-12,PM,XLP,46.397369908506384,47.488258361816406,47.469386488270615,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5263106226921082,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3176938891410827,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,PM,XLP,46.46051672749681,47.654754638671875,47.496440821560704,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.49368229508399963,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2444230020046235,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,PM,XLP,46.713136134135176,47.43656921386719,47.69000272000292,1,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.44831162691116333,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.426463782787323,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,PM,XLP,47.4882272455427,47.677734375,47.677734375,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4589563012123108,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4335270822048188,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,PM,XLP,48.11981774377468,47.59162139892578,47.59162139892578,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4858328104019165,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2700112164020538,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,PM,XLP,47.53993447956924,47.94757080078125,47.94757080078125,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5047665238380432,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.31657332181930553,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,PM,XLP,47.27581111363035,47.924617767333984,47.924617767333984,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5499597787857056,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.17042067646980286,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,PM,XLP,47.631779323751594,47.5399169921875,47.5399169921875,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.515815794467926,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.153915673494339,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,PM,XLP,47.350466868448486,47.63180160522461,47.63180160522461,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5908413529396057,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.41691103577613825,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,PM,XLP,47.53994964513499,47.62604904174805,47.62604904174805,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5511125326156616,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1812401115894317,UNRANKED,,False,,,
