,equity,benchmark_spy_norm
2015-01-02,10000.0,1.0
2015-01-05,10000.0,0.9819405016255262
2015-01-06,10000.0,0.972691590952734
2015-01-07,10000.0,0.9848121583814178
2015-01-08,10000.0,1.002287674585869
2015-01-09,10000.0,0.9942557895719674
2015-01-12,10000.0,0.9864672379365437
2015-01-13,10000.0,0.9836925378272185
2015-01-14,10000.0,0.9777539656479283
2015-01-15,10000.0,0.9687972702892097
2015-01-16,10000.0,0.9815019992711659
2015-01-20,10000.0,0.9835952224141523
2015-01-21,10000.0,0.9885604610795302
2015-01-22,10000.0,1.0032616359411561
2015-01-23,10000.0,0.9977607588916017
2015-01-26,10000.0,1.0000971360298163
2015-01-27,10000.0,0.986905650599279
2015-01-28,10000.0,0.974248996328294
2015-01-29,10000.0,0.9832548426974828
2015-01-30,10000.0,0.9708905831238211
2015-02-02,10000.0,0.9829138351394386
2015-02-03,10000.0,0.9971280741692335
2015-02-04,10000.0,0.9933307101522757
2015-02-05,10000.0,1.0033586822793477
2015-02-06,10000.0,1.0005838924783976
2015-02-09,10000.0,0.9961054999532258
2015-02-10,10000.0,1.0067176336335701
2015-02-11,10000.0,1.0073015261119675
2015-02-12,10000.0,1.0169886700642452
2015-02-13,10000.0,1.021175116350218
2015-02-17,10000.0,1.0227815830446234
2015-02-18,10000.0,1.0228789881493148
2015-02-19,10000.0,1.0221485395557557
2015-02-20,10000.0,1.0282821910193032
2015-02-23,10000.0,1.0281359936706413
2015-02-24,10000.0,1.0310568014370034
2015-02-25,10000.0,1.0301806936445321
2015-02-26,10000.0,1.0289636679856418
2015-02-27,10000.0,1.0254586986660075
2015-03-02,10000.0,1.0319329092294744
2015-03-03,10000.0,1.0276980294660307
2015-03-04,10000.0,1.023365565214646
2015-03-05,10000.0,1.0244850960772203
2015-03-06,10000.0,1.0100764952961676
2015-03-09,10000.0,1.0142627621988907
2015-03-10,10000.0,0.9978091026774475
2015-03-11,10000.0,0.9954727255392328
2015-03-12,10000.0,1.008129200426968
2015-03-13,10000.0,1.0019468464110748
2015-03-16,10000.0,1.0153336802007442
2015-03-17,10000.0,1.0123153776380662
2015-03-18,10000.0,1.0244850960772203
2015-03-19,10000.0,1.0198119830342909
2015-03-20,10000.0,1.0288137932803574
2015-03-23,10000.0,1.0268089163879424
2015-03-24,10000.0,1.0210395026133001
2015-03-25,10000.0,1.0060770560482066
2015-03-26,10000.0,1.003681303054278
2015-03-27,10000.0,1.0059793818686407
2015-03-30,10000.0,1.0182523353681074
2015-03-31,10000.0,1.009353311724229
2015-04-01,10000.0,1.0057838541262587
2015-04-02,10000.0,1.0094023730430746
2015-04-06,10000.0,1.0161986662317222
2015-04-07,10000.0,1.0135094422409703
2015-04-08,10000.0,1.0169321643405294
2015-04-09,10000.0,1.0214302890231892
2015-04-10,10000.0,1.0270044441303245
2015-04-13,10000.0,1.0223595839492532
2015-04-14,10000.0,1.0243153098311977
2015-04-15,10000.0,1.0289116468431732
2015-04-16,10000.0,1.0286182655379752
2015-04-17,10000.0,1.016785249458868
2015-04-20,10000.0,1.0260755976623852
2015-04-21,10000.0,1.024853280197623
2015-04-22,10000.0,1.0298896443215828
2015-04-23,10000.0,1.0324807456746439
2015-04-24,10000.0,1.0348769471266974
2015-04-27,10000.0,1.0305741708031697
2015-04-28,10000.0,1.0338501574043173
2015-04-29,10000.0,1.02959617332476
2015-04-30,10000.0,1.0192792147821126
2015-05-01,10000.0,1.0303294920503174
2015-05-04,10000.0,1.0332636638687962
