date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,XOM,XLE,57.07353921877942,58.103851318359375,58.103851318359375,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.48502275347709656,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.477739542722702,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,XOM,XLE,57.285853467140605,56.83001708984375,56.83001708984375,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4887014329433441,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3532762229442596,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,XOM,XLE,56.211803902784794,55.84965133666992,57.58378102768016,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47206488251686096,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.5104428827762605,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,XOM,XLE,57.111001284986834,56.14936065673828,56.14936065673828,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5353812575340271,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.46904608607292175,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,XOM,XLE,57.88530782514431,55.581119537353516,56.582700970024334,3,take_profit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4134041368961334,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.41441512107849127,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-19,XOM,XLE,57.916518356052066,55.83713912963867,56.60173553221696,2,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4876006841659546,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.4501830339431762,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-19,XOM,XLE,57.44196272918846,55.94953155517578,56.17035028935169,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49000784754753113,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3173967599868775,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,XOM,XLE,55.97453684117381,55.35634994506836,55.35634994506836,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5028348565101624,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3128212690353394,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,XOM,XLE,55.824655589496494,55.28765106201172,55.28765106201172,5,time_exit,LONG,LONG,0.5038150548934937,0.5057900547981262,0.5018400549888611,0.5057900547981262,0.5982576012611389,50.381505489349365,0.5023554265499115,1,True,True,False,52.5,True,0.49740514159202587,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,XOM,XLE,55.73722873352084,54.97542953491211,54.97542953491211,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6072515845298767,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26303359866142273,UNRANKED,,False,,,
