date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-05-03,2017-05-04,2017-05-05,BTC-USD,LONG,MEDIUM,58.56,0.78,15.0,bull,1492.9464,1607.575,1,115.33,take_profit,OTHER,False
2017-07-13,2017-07-14,2017-07-15,BTC-USD,LONG,MEDIUM,66.9,0.27,15.0,bull,2364.1095,2215.6485,1,-95.44,stop_loss,OTHER,False
2017-07-15,2017-07-16,2017-07-17,BTC-USD,LONG,MEDIUM,67.6,0.25,15.0,bull,1994.9504,2148.1324,1,115.57,take_profit,OTHER,False
2017-07-16,2017-07-17,2017-07-18,BTC-USD,LONG,MEDIUM,68.68,0.82,15.0,bull,1935.502,2084.1191,1,115.0,take_profit,OTHER,False
2017-07-17,2017-07-18,2017-07-20,BTC-USD,LONG,MEDIUM,69.43,0.67,15.0,bull,2236.8503,2408.6075,2,119.52,take_profit,OTHER,False
2017-07-18,2017-07-19,2017-07-20,BTC-USD,LONG,MEDIUM,66.0,0.34,15.0,bull,2326.5438,2505.1884,1,118.89,take_profit,OTHER,False
2017-07-19,2017-07-20,2017-07-21,BTC-USD,LONG,MEDIUM,65.46,0.38,15.0,bull,2273.2741,2447.8286,1,118.11,take_profit,OTHER,False
2017-07-20,2017-07-21,2017-07-22,BTC-USD,LONG,MEDIUM,64.21,0.73,15.0,bull,2842.6411,2664.1307,1,-102.43,stop_loss,OTHER,False
2017-07-21,2017-07-22,2017-07-25,BTC-USD,LONG,MEDIUM,63.15,1.18,15.0,bull,2672.608,2504.7752,3,-99.13,stop_loss,OTHER,False
2017-07-22,2017-07-23,2017-07-25,BTC-USD,LONG,MEDIUM,68.04,1.08,15.0,bull,2812.286,2635.682,2,-99.87,stop_loss,OTHER,False
2017-07-23,2017-07-24,2017-07-25,BTC-USD,LONG,MEDIUM,67.09,1.43,15.0,bull,2736.7735,2564.9114,1,-98.99,stop_loss,OTHER,False
2017-07-24,2017-07-25,2017-07-26,BTC-USD,LONG,MEDIUM,68.45,1.33,15.0,bull,2761.6104,2588.1888,1,-99.36,stop_loss,OTHER,False
2017-07-25,2017-07-26,2017-07-28,BTC-USD,LONG,MEDIUM,64.62,1.36,15.0,bull,2581.6126,2779.8444,2,116.5,take_profit,OTHER,False
2017-07-26,2017-07-27,2017-07-28,BTC-USD,LONG,MEDIUM,63.62,1.13,15.0,bull,2542.4944,2737.7224,1,116.22,take_profit,OTHER,False
2017-07-27,2017-07-28,2017-08-01,BTC-USD,LONG,MEDIUM,66.63,1.14,15.0,bull,2683.7244,2889.7972,4,118.08,take_profit,OTHER,False
2017-07-28,2017-07-29,2017-08-05,BTC-USD,LONG,MEDIUM,65.78,1.28,15.0,bull,2811.204,3027.0659,7,120.09,take_profit,OTHER,False
2017-07-29,2017-07-30,2017-08-05,BTC-USD,LONG,MEDIUM,63.8,0.91,15.0,bull,2728.4509,2937.9582,6,119.0,take_profit,OTHER,False
2017-07-30,2017-07-31,2017-08-05,BTC-USD,LONG,MEDIUM,63.92,0.97,15.0,bull,2767.3589,2979.8538,5,119.59,take_profit,OTHER,False
2017-10-12,2017-10-13,2017-10-17,UNH,LONG,MEDIUM,62.4,0.98,15.0,bull,165.2755,177.84,4,123.47,take_profit,XLV,False
2017-10-12,2017-10-13,2017-10-27,AMZN,LONG,HIGH,67.15,0.92,15.0,bull,50.425,54.2974,14,124.47,take_profit,XLY,False
