date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-13,GILD,XLV,67.01722990967842,71.7355728149414,69.86245565256347,4,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5242406129837036,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.19033902883529652,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-13,GILD,XLV,67.52844651807608,71.80467987060547,70.12793382276358,3,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5217037200927734,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.24555414915084836,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-17,GILD,XLV,68.13639308482588,70.96878814697266,70.85628422426505,3,take_profit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.39290115237236023,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.4506294131278991,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,GILD,XLV,69.51113350461932,70.8858642578125,70.8858642578125,5,time_exit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.4193544089794159,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.4263482689857483,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,GILD,XLV,69.95321068282145,72.19845581054688,72.19845581054688,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.41501325368881226,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.3724245727062225,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,GILD,XLV,70.50589988980703,72.32969665527344,72.32969665527344,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.4690204858779907,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.44009959697723383,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,GILD,XLV,71.68033059230865,72.14317321777344,72.14317321777344,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4983687698841095,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.16517990827560414,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,GILD,XLV,71.43164180760705,71.97738647460938,71.97738647460938,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5879189372062683,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3104734718799592,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,GILD,XLV,70.75460524611712,71.52143859863281,71.52143859863281,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.6127784848213196,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.45960053801536555,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,GILD,XLV,71.12767000487179,71.72868347167969,71.72868347167969,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6183270215988159,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.32505270838737493,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,GILD,XLV,72.2537051460993,71.01021575927734,71.01021575927734,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5760679841041565,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.31893086433410645,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,GILD,XLV,72.4264099765622,71.1967544555664,71.1967544555664,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.552761971950531,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.16835418343544,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,GILD,XLV,72.05337799258798,71.44544219970703,71.44544219970703,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5692337155342102,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,-0.1911318302154542,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,GILD,XLV,72.03955971890178,70.33321380615234,70.66086055246764,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.48551198840141296,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.287561595439911,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,GILD,XLV,72.05337352461807,70.02923583984375,70.84836951373637,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5357109308242798,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.24343538284301752,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,GILD,XLV,71.73558204806203,68.2745361328125,70.55821170417252,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5107928514480591,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22183102369308477,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,GILD,XLV,70.52665024085657,68.37126922607422,69.38678164082867,4,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5973576307296753,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2142275273799895,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,GILD,XLV,71.45235195660685,69.03446197509766,70.44966313999133,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.547607958316803,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.2780788242816924,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,GILD,XLV,71.15530100925929,68.81338500976562,70.19800926993172,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4976486265659332,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.46344688534736633,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,GILD,XLV,70.14667533419963,69.98090362548828,69.13904484975487,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.48821353912353516,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.3712417781352997,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-16,GILD,XLV,68.99299792346096,69.38677978515625,69.85259199607536,4,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5717776417732239,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3341179192066193,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,GILD,XLV,68.48179899967153,69.27626037597656,69.58219202248124,3,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4964091181755066,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.29667049646377563,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,GILD,XLV,68.82721140764303,70.07762908935547,69.82201034039973,2,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.5194811820983887,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.5256768465042113,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,GILD,XLV,68.79956549672215,70.6648178100586,69.87725998088789,1,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5667346715927124,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.4538076519966125,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-19,GILD,XLV,69.0828247949139,69.26241302490234,70.00458862373645,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5118255615234375,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.4215686917304994,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,GILD,XLV,69.63547833618982,70.05685424804688,70.05685424804688,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5649252533912659,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.3732268214225768,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,GILD,XLV,69.27626037597656,68.98609924316406,70.40429251534599,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5761294960975647,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.5447196364402771,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-20,GILD,XLV,69.28317543751054,69.82891082763672,70.40331224345361,1,stop_loss,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5501634478569031,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.2062317132949829,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,GILD,XLV,70.47138675571348,69.77363586425781,69.30190411585578,1,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.49489855766296387,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3030749559402465,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-30,GILD,XLV,68.93081328370046,69.55946350097656,69.55946350097656,5,time_exit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.516368567943573,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.35041981935501093,UNRANKED,,False,,,
