date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2017-10-26,2017-10-27,2017-11-03,TSLA,LONG,HIGH,73.4,0.09,15.0,bull,21.3453,20.3788,5,-68.71,XLY,False
2017-10-27,2017-10-30,2017-11-06,META,LONG,MEDIUM,62.86,0.12,15.0,bull,178.1003,178.5313,5,3.56,XLK,False
2017-10-30,2017-10-31,2017-11-07,TSLA,LONG,HIGH,73.4,0.01,15.0,bull,21.3774,20.3761,5,-71.07,XLY,False
2017-10-31,2017-11-01,2017-11-08,TSLA,LONG,HIGH,73.4,0.04,15.0,bull,22.1797,20.2656,5,-131.71,XLY,False
2017-11-01,2017-11-02,2017-11-09,TSLA,LONG,HIGH,73.4,0.02,15.0,bull,20.0355,20.1723,5,9.48,XLY,False
2017-11-02,2017-11-03,2017-11-10,TSLA,LONG,HIGH,73.4,0.02,15.0,bull,19.9934,20.1723,5,12.24,XLY,False
2017-11-07,2017-11-08,2017-11-15,TSLA,LONG,HIGH,73.4,0.04,15.0,bull,20.3939,20.7256,5,23.22,XLY,False
2017-11-08,2017-11-09,2017-11-16,TSLA,LONG,HIGH,73.4,0.07,15.0,bull,20.1936,20.8055,5,43.71,XLY,False
2017-11-08,2017-11-09,2017-11-16,META,LONG,MEDIUM,62.86,0.29,15.0,bull,177.1549,177.9565,5,6.56,XLK,False
2017-11-09,2017-11-10,2017-11-17,TSLA,LONG,HIGH,73.4,0.03,15.0,bull,20.1936,20.9754,5,55.95,XLY,False
2017-11-09,2017-11-10,2017-11-17,META,LONG,MEDIUM,62.86,0.12,15.0,bull,177.1947,177.3719,5,1.38,XLK,False
2017-11-10,2017-11-13,2017-11-20,TSLA,LONG,HIGH,73.4,0.06,15.0,bull,20.0354,20.5553,5,37.22,XLY,False
2017-11-10,2017-11-13,2017-11-20,META,LONG,MEDIUM,62.86,0.18,15.0,bull,176.3503,177.1142,5,6.26,XLK,False
2017-11-13,2017-11-14,2017-11-21,TSLA,LONG,HIGH,73.4,0.04,15.0,bull,21.028,21.1592,5,8.66,XLY,False
2017-11-13,2017-11-14,2017-11-21,META,LONG,MEDIUM,62.86,0.08,15.0,bull,176.9764,180.2057,5,27.33,XLK,False
2017-11-14,2017-11-15,2017-11-22,TSLA,LONG,HIGH,73.4,0.13,15.0,bull,20.4279,20.8123,5,27.04,XLY,False
2017-11-14,2017-11-15,2017-11-22,META,LONG,MEDIUM,62.86,0.12,15.0,bull,175.5159,179.2247,5,31.09,XLK,False
2017-11-15,2017-11-16,2017-11-24,TSLA,LONG,HIGH,73.4,0.16,15.0,neutral,20.9606,21.0087,5,2.7,XLY,False
2017-11-15,2017-11-16,2017-11-24,META,LONG,MEDIUM,62.86,0.07,15.0,neutral,177.6023,181.1173,5,29.38,XLK,False
2017-11-16,2017-11-17,2017-11-27,TSLA,LONG,HIGH,73.4,0.15,15.0,bull,21.7402,21.0926,5,-45.42,XLY,False
2017-11-16,2017-11-17,2017-11-27,META,LONG,MEDIUM,62.86,0.32,15.0,bull,178.1388,181.3646,5,27.11,XLK,False
2017-11-17,2017-11-20,2017-11-28,META,LONG,MEDIUM,62.86,0.36,15.0,bull,177.7117,180.7599,5,25.62,XLK,False
2017-11-20,2017-11-21,2017-11-29,META,LONG,MEDIUM,62.86,0.37,15.0,bull,177.9897,173.5368,5,-36.93,XLK,False
2017-11-22,2017-11-24,2017-12-01,TSLA,LONG,HIGH,73.4,0.11,15.0,bull,20.9472,20.408,5,-39.4,XLY,False
2017-11-27,2017-11-28,2017-12-05,META,LONG,MEDIUM,62.86,0.2,15.0,bull,182.3222,171.2574,5,-92.24,XLK,False
2017-11-28,2017-11-29,2017-12-06,TSLA,LONG,HIGH,73.4,0.16,15.0,bull,21.1815,20.8561,5,-24.01,XLY,False
2017-11-28,2017-11-29,2017-12-06,META,LONG,MEDIUM,62.86,0.29,15.0,bull,180.7123,174.4581,5,-52.54,XLK,False
2017-11-29,2017-11-30,2017-12-07,META,LONG,MEDIUM,62.86,0.19,15.0,bull,175.7053,178.5011,5,23.37,XLK,False
2017-11-30,2017-12-01,2017-12-08,TSLA,LONG,HIGH,73.4,0.1,15.0,bull,20.3899,20.9805,5,42.17,XLY,False
2017-12-06,2017-12-07,2017-12-14,TSLA,LONG,HIGH,73.4,0.04,15.0,bull,20.8278,22.4959,5,117.7,XLY,False
2017-12-06,2017-12-07,2017-12-14,META,LONG,MEDIUM,62.86,0.23,15.0,bull,174.6618,176.7675,5,17.74,XLK,False
2017-12-07,2017-12-08,2017-12-15,TSLA,LONG,HIGH,73.4,0.07,15.0,bull,21.0014,22.8661,5,131.24,XLY,False
2017-12-07,2017-12-08,2017-12-15,META,LONG,MEDIUM,62.86,0.04,15.0,bull,180.3544,178.5416,5,-15.02,XLK,False
2017-12-08,2017-12-11,2017-12-18,TSLA,LONG,HIGH,73.4,0.07,15.0,bull,21.0034,22.5611,5,109.54,XLY,False
