date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,ECL,XLB,94.20807514188023,98.69793701171875,96.40379090987688,2,stop_loss,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.505475640296936,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.41906702518463135,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,ECL,XLB,95.10958583717873,98.60074615478516,97.33181375117147,2,take_profit,LONG,LONG,0.5027011781930923,0.5083369016647339,0.4970654547214508,0.5083369016647339,0.4661185145378113,50.270117819309235,0.5023554265499115,1,True,True,False,52.5,True,0.32417336106300354,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,ECL,XLB,95.67524236641754,98.78631591796875,97.85327755754477,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.42283815145492554,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3659016489982605,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,ECL,XLB,97.26614017581967,99.4580307006836,99.26866768523652,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5207207202911377,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.39174333214759827,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,ECL,XLB,98.123471074523,98.46817016601562,98.46817016601562,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.37566256523132324,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.32282471656799316,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,ECL,XLB,98.6802632636201,99.87345123291016,99.87345123291016,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4860684275627136,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.3744281828403474,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,ECL,XLB,98.38862739392913,102.21561431884766,100.41514498949275,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48564982414245605,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23620393872261042,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-24,ECL,XLB,97.97318867012946,102.65752410888672,99.64742660260714,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5258203148841858,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24021309614181524,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-25,ECL,XLB,98.7509661833022,102.11840057373047,100.35070307818222,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5819822549819946,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.48077207803726185,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-25,ECL,XLB,99.05149840874112,102.48960876464844,100.67017146084771,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5847506523132324,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21700704097747797,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,ECL,XLB,98.30906474252336,102.69286346435547,100.03379073826834,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5959647297859192,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19132670760154724,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,ECL,XLB,99.87344803834844,102.6840591430664,101.47190428486071,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6224854588508606,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.30705946683883667,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,ECL,XLB,101.92393881519276,103.20550537109375,103.20550537109375,5,time_exit,SHORT,SHORT,0.4946257770061493,0.4921860992908478,0.4970654547214508,0.4921860992908478,0.5800086259841919,50.53742229938507,0.5023554265499115,1,True,False,True,52.5,True,0.18316513299942014,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,ECL,XLB,102.50729052707047,101.65442657470703,101.65442657470703,5,time_exit,SHORT,SHORT,0.4951933026313782,0.48854655027389526,0.5018400549888611,0.48854655027389526,0.562548041343689,50.48066973686218,0.5023554265499115,1,True,False,True,52.5,True,0.5149542987346649,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,ECL,XLB,102.10071881612087,102.70918273925781,102.70918273925781,5,time_exit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.5001898407936096,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.44600284099578846,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,ECL,XLB,101.89741005293651,101.83167266845703,101.83167266845703,5,time_exit,SHORT,SHORT,0.4934064596891403,0.48974746465682983,0.4970654547214508,0.48974746465682983,0.6015087962150574,50.65935403108597,0.5023554265499115,1,True,False,True,52.5,True,0.20566108822822562,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-11,ECL,XLB,102.33052342062902,101.4859848022461,101.4859848022461,5,time_exit,SHORT,SHORT,0.4934064596891403,0.48974746465682983,0.4970654547214508,0.48974746465682983,0.5278418660163879,50.65935403108597,0.5023554265499115,1,True,False,True,52.5,True,0.2531653046607971,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,ECL,XLB,103.17899137548824,102.64710998535156,101.84443261607139,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5197829604148865,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07609254121780382,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,ECL,XLB,103.25870122815356,101.45941925048828,102.03399158111114,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4605095088481903,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.45725974440574646,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,ECL,XLB,101.65444164931466,102.07987213134766,102.07987213134766,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49669769406318665,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3951456546783447,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,ECL,XLB,101.7075855233948,101.3176040649414,101.3176040649414,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4998617470264435,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3988312482833863,UNRANKED,,False,,,
