date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,AMD,XLK,3.0299999713897705,3.109999895095825,3.109999895095825,5,time_exit,SHORT,SHORT,0.4995393007993698,0.5020131468772888,0.4970654547214508,0.5020131468772888,0.3993455171585083,50.04606992006302,0.5023554265499115,2,False,True,True,52.5,True,0.34038597345352184,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,AMD,XLK,3.069999933242798,3.0799999237060547,3.0799999237060547,5,time_exit,SHORT,SHORT,0.4995086044073105,0.5019517540931702,0.4970654547214508,0.5019517540931702,0.49664732813835144,50.04913955926895,0.5023554265499115,2,False,True,True,52.5,True,0.19754767417907715,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,AMD,XLK,3.0299999713897705,3.059999942779541,3.059999942779541,5,time_exit,LONG,LONG,0.5018959045410156,0.5019517540931702,0.5018400549888611,0.5019517540931702,0.45754867792129517,50.18959045410156,0.5023554265499115,2,False,True,True,52.5,True,0.4656238555908203,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,AMD,XLK,3.0799999237060547,3.059999942779541,3.059999942779541,5,time_exit,LONG,LONG,0.500432938337326,0.499025821685791,0.5018400549888611,0.499025821685791,0.4916871190071106,50.043293833732605,0.5023554265499115,2,False,True,True,52.5,True,0.43902140855789173,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,AMD,XLK,3.130000114440918,3.059999942779541,3.059999942779541,5,time_exit,SHORT,SHORT,0.49800388514995575,0.4919296205043793,0.5040781497955322,0.4919296205043793,0.35344165563583374,50.199611485004425,0.5023554265499115,2,False,True,True,52.5,True,0.2978835105895996,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,AMD,XLK,3.1600000858306885,3.109999895095825,3.109999895095825,5,time_exit,LONG,LONG,0.5018109381198883,0.4995437264442444,0.5040781497955322,0.4995437264442444,0.4153710603713989,50.18109381198883,0.5023554265499115,2,False,True,True,52.5,True,0.3460001051425934,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,AMD,XLK,3.109999895095825,3.0999999046325684,3.0999999046325684,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.47903943061828613,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.31771939992904663,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,AMD,XLK,3.059999942779541,3.0799999237060547,3.0799999237060547,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.5118538737297058,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.13999050855636602,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,AMD,XLK,3.0299999713897705,3.109999895095825,3.109999895095825,5,time_exit,LONG,LONG,0.500432938337326,0.499025821685791,0.5018400549888611,0.499025821685791,0.5697001814842224,50.043293833732605,0.5023554265499115,2,False,True,True,52.5,True,0.30457448959350575,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,AMD,XLK,3.049999952316284,3.2100000381469727,3.2100000381469727,5,time_exit,LONG,LONG,0.5025863498449326,0.5081072449684143,0.4970654547214508,0.5081072449684143,0.5777319669723511,50.258634984493256,0.5023554265499115,1,True,True,False,52.5,True,0.25068435072898865,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,AMD,XLK,3.059999942779541,3.140000104904175,3.140000104904175,5,time_exit,LONG,LONG,0.5025863498449326,0.5081072449684143,0.4970654547214508,0.5081072449684143,0.5781638026237488,50.258634984493256,0.5023554265499115,1,True,True,False,52.5,True,0.24684005975723258,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,AMD,XLK,3.0799999237060547,3.049999952316284,3.049999952316284,5,time_exit,SHORT,SHORT,0.4948091357946396,0.49255281686782837,0.4970654547214508,0.49255281686782837,0.5361629128456116,50.51908642053604,0.5023554265499115,1,True,False,True,52.5,True,0.31115770339965826,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,AMD,XLK,3.0999999046325684,2.9800000190734863,2.9800000190734863,5,time_exit,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.5831202268600464,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.19727730751037606,UNRANKED,,False,,,
