date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-20,AMD,XLK,14.319999694824219,13.8100004196167,5,LONG,LONG,61.904761904761905,61.904761904761905,0.43636539578437783,MEDIUM,True
2017-10-13,2017-10-16,2017-10-23,AMD,XLK,14.25,14.100000381469727,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3036716133356094,MEDIUM,True
2017-10-16,2017-10-17,2017-10-24,AMD,XLK,14.239999771118164,14.25,5,LONG,LONG,61.904761904761905,61.904761904761905,0.2977721989154816,MEDIUM,True
2017-10-17,2017-10-18,2017-10-25,AMD,XLK,14.199999809265137,12.329999923706055,5,LONG,LONG,61.904761904761905,61.904761904761905,0.2977721989154816,MEDIUM,True
2017-10-18,2017-10-19,2017-10-26,AMD,XLK,13.850000381469727,12.010000228881836,5,LONG,LONG,61.904761904761905,61.904761904761905,0.2802141457796099,MEDIUM,True
2017-10-19,2017-10-20,2017-10-27,AMD,XLK,14.029999732971191,11.84000015258789,5,LONG,LONG,61.904761904761905,61.904761904761905,0.2802141457796099,MEDIUM,True
2017-10-20,2017-10-23,2017-10-30,AMD,XLK,13.9399995803833,10.890000343322754,5,LONG,LONG,61.904761904761905,61.904761904761905,0.2802141457796099,MEDIUM,True
2017-10-23,2017-10-24,2017-10-31,AMD,XLK,14.199999809265137,10.989999771118164,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4209477454423903,MEDIUM,True
2017-10-24,2017-10-25,2017-11-01,AMD,XLK,12.949999809265137,10.800000190734863,5,LONG,LONG,61.904761904761905,61.904761904761905,0.43911968171596527,MEDIUM,True
2017-10-25,2017-10-26,2017-11-02,AMD,XLK,12.449999809265137,10.850000381469727,5,LONG,LONG,61.904761904761905,61.904761904761905,0.45209631323814403,MEDIUM,True
2017-10-26,2017-10-27,2017-11-03,AMD,XLK,12.170000076293945,11.119999885559082,5,LONG,LONG,61.904761904761905,61.904761904761905,0.45209631323814403,MEDIUM,True
2017-10-27,2017-10-30,2017-11-06,AMD,XLK,11.260000228881836,11.930000305175781,5,LONG,LONG,61.904761904761905,61.904761904761905,0.37053349614143366,MEDIUM,True
