date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,AMD,XLK,1.909999966621399,2.190000057220459,10,SHORT,SHORT,65.51743894290038,57.5,True,0.23916614055633553,LOW,False
2015-10-19,2015-10-20,2015-11-03,AMD,XLK,2.0,2.2799999713897705,10,SHORT,SHORT,65.51867447194569,57.5,True,0.26431214809417725,LOW,False
2015-10-20,2015-10-21,2015-11-04,AMD,XLK,2.0199999809265137,2.200000047683716,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.10276761651039114,LOW,False
2015-10-21,2015-10-22,2015-11-05,AMD,XLK,2.0999999046325684,2.200000047683716,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.09653627872467027,LOW,False
2015-10-22,2015-10-23,2015-11-06,AMD,XLK,2.0999999046325684,2.1500000953674316,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.265781968832016,LOW,False
2015-10-23,2015-10-26,2015-11-09,AMD,XLK,2.2100000381469727,2.109999895095825,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.15834775567054749,LOW,False
2015-10-26,2015-10-27,2015-11-10,AMD,XLK,2.119999885559082,2.0199999809265137,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.36799202859401686,LOW,False
2015-10-27,2015-10-28,2015-11-11,AMD,XLK,2.140000104904175,2.069999933242798,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.39890322089195257,LOW,False
2015-10-28,2015-10-29,2015-11-12,AMD,XLK,2.1500000953674316,2.0,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.39103016257286094,LOW,False
2015-10-29,2015-10-30,2015-11-13,AMD,XLK,2.140000104904175,1.9900000095367432,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.4299000501632691,LOW,False
2015-10-30,2015-11-02,2015-11-16,AMD,XLK,2.130000114440918,1.9900000095367432,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.333736717700958,LOW,False
2015-11-02,2015-11-03,2015-11-17,AMD,XLK,2.1600000858306885,1.9800000190734863,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.2389405071735382,LOW,False
2015-11-03,2015-11-04,2015-11-18,AMD,XLK,2.2699999809265137,2.119999885559082,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.2050506323575972,LOW,False
2015-11-04,2015-11-05,2015-11-19,AMD,XLK,2.2100000381469727,2.140000104904175,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.0119771808385849,LOW,False
2015-11-05,2015-11-06,2015-11-20,AMD,XLK,2.190000057220459,2.2200000286102295,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.049989446997642656,LOW,False
2015-11-06,2015-11-09,2015-11-23,AMD,XLK,2.1500000953674316,2.2200000286102295,10,SHORT,SHORT,65.5180823926198,57.5,True,0.04509331285953537,LOW,False
2015-11-09,2015-11-10,2015-11-24,AMD,XLK,2.0899999141693115,2.3399999141693115,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.4273829758167267,LOW,False
2015-11-10,2015-11-11,2015-11-25,AMD,XLK,2.0199999809265137,2.380000114440918,10,SHORT,SHORT,65.5180823926198,57.5,True,0.1112080216407775,LOW,False
2015-11-11,2015-11-12,2015-11-27,AMD,XLK,2.049999952316284,2.3299999237060547,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.41747218370437617,LOW,False
2015-11-12,2015-11-13,2015-11-30,AMD,XLK,1.9900000095367432,2.359999895095825,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.18836985528469086,LOW,False
2015-11-13,2015-11-16,2015-12-01,AMD,XLK,1.9900000095367432,2.3399999141693115,10,SHORT,SHORT,65.5180823926198,57.5,True,0.5184128135442735,LOW,False
2015-11-16,2015-11-17,2015-12-02,AMD,XLK,2.009999990463257,2.2699999809265137,10,SHORT,SHORT,65.5180823926198,57.5,True,0.060090959072113016,LOW,False
2015-11-17,2015-11-18,2015-12-03,AMD,XLK,1.9900000095367432,2.2300000190734863,10,SHORT,SHORT,65.5180823926198,57.5,True,0.15685246884822868,LOW,False
2015-11-18,2015-11-19,2015-12-04,AMD,XLK,2.0999999046325684,2.2799999713897705,10,SHORT,SHORT,65.5180823926198,57.5,True,0.17140583693981154,LOW,False
