date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,AMD,XLK,2.5299999713897705,2.506428552525384,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.587704598903656,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,AMD,XLK,2.609999895095825,2.584821334906987,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6557715386152265,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,AMD,XLK,2.619999885559082,2.595357039145061,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5756203681230544,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,AMD,XLK,2.5999999046325684,2.5758927719933644,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.571913033723831,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,AMD,XLK,2.619999885559082,2.6785712923322404,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5721711069345474,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,AMD,XLK,2.5399999618530273,2.604285648890904,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5820056647062302,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,AMD,XLK,2.4100000858306885,2.381071529218129,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4650282263755799,UNRANKED,False
2015-06-29,2015-06-30,2015-07-02,AMD,XLK,2.430000066757202,2.522857189178467,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5872628539800643,HIGH,True
2015-06-30,2015-07-01,2015-07-07,AMD,XLK,2.4700000286102295,2.433571453605379,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5033062398433685,HIGH,True
2015-07-01,2015-07-02,2015-07-06,AMD,XLK,2.430000066757202,2.3925000642027174,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5445865541696546,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,AMD,XLK,2.4600000381469727,2.5742857456207275,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6491941213607787,UNRANKED,False
2015-07-06,2015-07-07,2015-07-09,AMD,XLK,2.0399999618530273,1.9944642526762826,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.637182205915451,HIGH,True
2015-07-07,2015-07-08,2015-07-09,AMD,XLK,2.069999933242798,2.0057142164025987,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5719975233078002,HIGH,True
2015-07-08,2015-07-09,2015-07-10,AMD,XLK,2.0399999618530273,2.205714225769043,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6228554546833036,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,AMD,XLK,2.0,1.9389285785811288,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6526845544576644,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,AMD,XLK,1.9700000286102295,1.9110714622906275,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5692472159862518,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,AMD,XLK,2.0299999713897705,1.973214260169438,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.510289415717125,HIGH,True
2015-07-14,2015-07-15,2015-07-16,AMD,XLK,2.069999933242798,2.008928511823927,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.509260579943657,HIGH,True
2015-07-15,2015-07-16,2015-07-17,AMD,XLK,1.9700000286102295,2.1442857129233226,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5803398489952087,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,AMD,XLK,1.8700000047683716,2.0514285564422607,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4880689680576325,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,AMD,XLK,1.8200000524520874,1.753571480512619,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6640395671129226,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,AMD,XLK,1.8200000524520874,1.7600000585828508,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6629468500614167,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,AMD,XLK,1.7999999523162842,1.7432142538683755,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6813217699527742,UNRANKED,False
