date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-18,AMD,XLK,3.1600000858306885,3.0871429230485643,1,LONG,LONG,0.5031589865684509,0.5031589865684509,50.31589865684509,57.5,True,0.660456508398056,UNRANKED,False
2015-02-17,2015-02-18,2015-03-05,AMD,XLK,3.109999895095825,3.039821301187788,11,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.661298170685768,UNRANKED,False
2015-02-18,2015-02-19,2015-03-05,AMD,XLK,3.059999942779541,2.991964203970773,10,LONG,LONG,0.5004955530166626,0.5004955530166626,50.04955530166626,57.5,True,0.6865667551755904,UNRANKED,False
2015-02-19,2015-02-20,2015-03-06,AMD,XLK,3.0299999713897705,2.961964245353426,10,LONG,LONG,0.5004955530166626,0.5004955530166626,50.04955530166626,57.5,True,0.6865667551755904,UNRANKED,False
2015-02-20,2015-02-23,2015-03-05,AMD,XLK,3.049999952316284,2.9841070813792094,8,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6865667551755904,UNRANKED,False
2015-02-23,2015-02-24,2015-03-05,AMD,XLK,3.059999942779541,2.999464222363063,7,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6865667551755904,UNRANKED,False
2015-02-24,2015-02-25,2015-03-05,AMD,XLK,3.0799999237060547,3.021607058388846,6,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6956636011600492,UNRANKED,False
2015-02-25,2015-02-26,2015-03-05,AMD,XLK,3.0999999046325684,3.0458927495138988,5,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7034302204847336,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,AMD,XLK,3.069999933242798,3.0394642097609386,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7034302204847336,UNRANKED,False
2015-02-27,2015-03-02,2015-03-03,AMD,XLK,3.130000114440918,3.1128572481019154,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7034302204847336,UNRANKED,False
2015-03-02,2015-03-03,2015-03-04,AMD,XLK,3.200000047683716,3.1780357445989336,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6978109031915665,UNRANKED,False
2015-03-03,2015-03-04,2015-03-05,AMD,XLK,3.140000104904175,3.1142858053956712,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6936513930559157,UNRANKED,False
2015-03-04,2015-03-05,2015-03-06,AMD,XLK,3.0999999046325684,3.071071309702737,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6988194882869722,UNRANKED,False
2015-03-05,2015-03-06,2015-03-10,AMD,XLK,2.9600000381469727,2.9300000156675066,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7073360681533812,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,AMD,XLK,2.9200000762939453,2.888392925262451,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7034302204847336,UNRANKED,False
2015-03-09,2015-03-10,2015-03-11,AMD,XLK,2.9700000286102295,2.9400000316756114,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7034302204847336,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,AMD,XLK,2.9200000762939453,2.8910715069089616,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7270079255104064,UNRANKED,False
2015-03-11,2015-03-12,2015-03-13,AMD,XLK,2.759999990463257,2.7278571256569455,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7446868419647217,UNRANKED,False
2015-03-12,2015-03-13,2015-03-23,AMD,XLK,2.740000009536743,2.8371428762163435,6,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7446868419647217,UNRANKED,False
2015-03-13,2015-03-16,2015-03-25,AMD,XLK,2.75,2.7130357112203325,7,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7464652806520464,UNRANKED,False
2015-03-16,2015-03-17,2015-03-25,AMD,XLK,2.75,2.7151785663196017,6,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7351912707090377,UNRANKED,False
2015-03-17,2015-03-18,2015-03-25,AMD,XLK,2.7699999809265137,2.7351785472461154,5,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7351912707090377,UNRANKED,False
2015-03-18,2015-03-19,2015-03-25,AMD,XLK,2.759999990463257,2.7251785567828586,4,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7388376742601396,UNRANKED,False
2015-03-19,2015-03-20,2015-03-25,AMD,XLK,2.759999990463257,2.7262499843324934,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7075735777616502,UNRANKED,False
2015-03-20,2015-03-23,2015-03-25,AMD,XLK,2.809999942779541,2.778392804520471,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7092863023281099,UNRANKED,False
