date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-12,JNJ,XLV,74.01457426290627,73.56048583984375,72.27360092655024,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5118982791900635,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.403122901916504,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,JNJ,XLV,73.37738960039852,73.208984375,73.208984375,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5071523189544678,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.27879408001899714,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,JNJ,XLV,73.57517063554124,73.75094604492188,73.75094604492188,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4655003547668457,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.37673678994178766,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,JNJ,XLV,73.60446314143799,73.94267272949219,73.94267272949219,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5607455968856812,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4230334162712097,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-17,JNJ,XLV,72.09572657782302,73.88365173339844,73.53120478827223,1,take_profit,LONG,LONG,0.5003490447998047,0.49661993980407715,0.5040781497955322,0.49661993980407715,0.42384204268455505,50.03490447998047,0.5023554265499115,2,False,True,True,52.5,True,0.4654781222343443,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,JNJ,XLV,72.79148212874087,74.26720428466797,74.26720428466797,5,time_exit,LONG,LONG,0.5055094063282013,0.5069406628608704,0.5040781497955322,0.5069406628608704,0.46808943152427673,50.55094063282013,0.5023554265499115,1,True,True,False,52.5,True,0.44886696338653564,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,JNJ,XLV,73.75094608510823,74.64330291748047,74.64330291748047,5,time_exit,SHORT,SHORT,0.49871857464313507,0.5003716945648193,0.4970654547214508,0.5003716945648193,0.530791163444519,50.12814253568649,0.5023554265499115,2,False,True,True,52.5,True,0.2984394729137421,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,JNJ,XLV,73.20165894253873,75.81594848632812,74.80870806712021,5,stop_loss,SHORT,SHORT,0.49871857464313507,0.5003716945648193,0.4970654547214508,0.5003716945648193,0.5235220789909363,50.12814253568649,0.5023554265499115,2,False,True,True,52.5,True,0.31376659870147716,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-26,JNJ,XLV,73.88367064406036,75.60208129882812,75.47397869721325,4,take_profit,LONG,LONG,0.5011058747768402,0.5003716945648193,0.5018400549888611,0.5003716945648193,0.5937283039093018,50.11058747768402,0.5023554265499115,2,False,True,True,52.5,True,0.47138670086860657,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-26,JNJ,XLV,74.29665497221512,76.12569427490234,75.67999063069726,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5538427233695984,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.27361106872558605,UNRANKED,,False,,,
