group_type,group,trades,win_rate,avg_pnl,median_pnl,total_pnl,avg_holding_days,avg_position_pct,profit_factor
entry_year,2024,85,0.5647,2.9,12.52,246.48,3.41,19.76,1.203
entry_year,2017,115,0.5391,1.22,8.82,139.86,3.36,19.67,1.089
entry_year,2019,96,0.5729,0.39,8.8,37.63,3.39,19.68,1.026
entry_year,2025,58,0.5862,0.24,11.23,14.01,3.17,18.92,1.017
entry_year,2026,17,0.5882,-2.83,9.23,-48.13,3.35,20.0,0.832
entry_year,2020,38,0.5526,-2.39,6.37,-90.79,3.11,18.18,0.851
entry_year,2021,91,0.5385,-2.03,7.75,-185.09,3.03,19.8,0.903
entry_year,2023,106,0.4811,-3.37,-1.05,-357.41,3.35,19.9,0.798
entry_year,2016,154,0.5325,-3.23,3.55,-497.42,3.27,19.87,0.798
entry_year,2018,72,0.4444,-7.1,-6.0,-511.06,3.39,19.5,0.625
entry_year,2015,102,0.5392,-6.25,7.04,-637.23,3.12,19.96,0.68
entry_year,2022,86,0.4884,-8.31,-0.35,-714.99,2.81,18.83,0.636
exit_reason,take_profit,387,1.0,31.44,29.39,12165.47,2.41,19.62,
exit_reason,time_exit,322,0.4783,-3.15,-0.59,-1014.78,5.0,19.57,0.722
exit_reason,stop_loss,311,0.0,-44.23,-40.69,-13754.83,2.43,19.6,0.0
sector,XLRE,83,0.5663,3.07,8.5,254.94,2.87,20.0,1.261
sector,XLU,102,0.5784,1.14,10.04,116.52,3.18,20.0,1.102
sector,XLB,67,0.597,-0.31,7.75,-20.76,3.36,19.26,0.984
sector,XLY,117,0.5726,-0.18,12.28,-20.83,3.16,19.55,0.99
sector,XLV,130,0.5308,-1.17,3.16,-152.19,3.27,19.81,0.919
sector,XLF,86,0.5349,-2.44,8.54,-209.77,3.13,19.63,0.86
sector,XLK,105,0.5048,-2.45,3.59,-257.38,3.4,18.25,0.888
sector,XLP,110,0.5,-3.09,0.55,-339.6,3.28,19.99,0.77
sector,XLC,79,0.481,-7.34,-10.21,-580.16,3.43,19.82,0.633
sector,XLI,72,0.4444,-9.57,-13.64,-689.04,3.07,19.93,0.534
sector,XLE,69,0.5072,-10.23,1.97,-705.87,3.43,19.29,0.588
signal,LONG,1020,0.5304,-2.55,4.51,-2604.14,3.23,19.6,0.85
signal_quality,MEDIUM,204,0.549,-0.81,7.77,-165.24,3.17,19.58,0.947
signal_quality,HIGH,406,0.5197,-2.52,4.11,-1023.78,3.21,19.56,0.857
signal_quality,LOW,410,0.5317,-3.45,4.71,-1415.12,3.29,19.64,0.801
ticker,AMT,21,0.7143,11.16,18.62,234.36,3.1,20.0,2.238
ticker,NUE,26,0.6538,8.53,32.64,221.71,2.73,18.94,1.495
ticker,WELL,18,0.6667,10.12,24.47,182.24,2.72,20.0,2.086
ticker,ROST,23,0.6957,6.64,18.53,152.8,3.09,19.3,1.666
ticker,NVDA,8,0.75,18.75,29.58,149.96,3.62,19.94,3.191
ticker,META,19,0.5789,7.72,21.49,146.63,3.74,18.15,1.49
ticker,CMCSA,6,1.0,22.6,20.73,135.61,3.0,20.0,
ticker,BA,4,0.75,33.79,43.36,135.16,3.75,20.0,676.8
ticker,ABBV,9,0.6667,13.44,19.05,120.97,3.0,20.0,3.472
ticker,AVGO,16,0.5625,7.06,11.51,112.98,3.25,16.95,1.395
ticker,APD,5,1.0,22.31,24.14,111.54,4.2,20.0,
ticker,GM,18,0.6111,5.87,21.59,105.75,3.22,19.65,1.321
ticker,EXC,22,0.5909,4.38,16.66,96.36,2.5,20.0,1.489
ticker,UNH,32,0.5312,2.81,8.46,89.87,3.19,19.69,1.258
ticker,CVS,16,0.625,5.55,15.36,88.82,2.94,20.0,1.481
ticker,NKE,12,0.6667,7.37,17.88,88.4,3.17,19.58,1.526
ticker,COF,8,0.625,10.92,24.83,87.39,2.62,19.29,1.945
ticker,KMB,10,0.6,8.45,11.46,84.51,3.1,20.0,2.354
ticker,SLB,3,1.0,27.5,25.1,82.5,5.0,12.21,
ticker,MA,9,0.7778,8.92,26.37,80.26,4.0,19.91,1.629
ticker,EQIX,7,0.5714,11.04,17.77,77.3,3.0,20.0,4.18
ticker,SO,14,0.7143,5.26,14.55,73.62,3.07,20.0,1.631
ticker,SYK,7,0.7143,10.26,11.98,71.81,4.0,20.0,4.742
ticker,MAR,8,0.75,8.74,24.45,69.91,2.0,19.59,1.704
ticker,MS,7,0.8571,9.45,19.98,66.18,2.71,20.0,2.122
ticker,TMO,9,0.6667,6.74,13.43,60.68,3.78,20.0,1.981
ticker,NOW,11,0.6364,5.51,36.66,60.56,2.73,17.12,1.247
ticker,WMT,15,0.6667,3.86,13.97,57.83,3.6,20.0,1.457
ticker,TRV,7,0.7143,7.93,1.91,55.52,3.57,20.0,3.181
ticker,GS,10,0.6,5.08,26.38,50.77,3.4,20.0,1.329
ticker,PLD,5,0.6,9.52,25.73,47.58,3.4,19.97,1.951
ticker,EBAY,4,0.75,11.72,28.41,46.9,4.75,20.0,1.867
ticker,NEM,5,0.6,9.24,51.16,46.21,3.0,18.63,1.333
ticker,NEE,12,0.6667,3.61,12.31,43.27,2.83,20.0,1.331
ticker,NFLX,6,0.6667,7.02,13.96,42.1,3.5,19.93,1.393
