date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,DIS,XLC,92.69604096105923,94.80854034423828,94.80854034423828,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5514273643493652,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.16738578677177424,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,DIS,XLC,92.84172911961213,94.5718002319336,94.5718002319336,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5635825991630554,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.2824446558952332,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,DIS,XLC,92.8872677850559,94.59912109375,94.59912109375,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.394134521484375,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.43609231710433954,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,DIS,XLC,93.02383340844511,95.20010375976562,95.20010375976562,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.4406985938549042,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.32947462797164917,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,DIS,XLC,94.45344170040939,95.60075378417969,95.60075378417969,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.45301640033721924,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.26082468032836914,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,DIS,XLC,94.90870358885316,95.30935668945312,95.30935668945312,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4790239632129669,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3225209116935729,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,DIS,XLC,94.1529388679054,96.12887573242188,96.12887573242188,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4238605797290802,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.18701028823852536,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,DIS,XLC,94.69928435412318,95.20921325683594,95.20921325683594,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4607504904270172,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.14103358983993527,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,DIS,XLC,94.57180818732219,94.77214813232422,94.77214813232422,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.46924540400505066,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3817885518074036,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,DIS,XLC,95.39132654951678,96.4202651977539,96.4202651977539,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4364171624183655,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1945123672485352,UNRANKED,,False,,,
