date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-02-13,2015-02-17,2015-02-18,GOOGL,LONG,MEDIUM,51.23,0.66,20.0,bull,27.3707,27.0239,1,-26.1,time_exit,XLK,False
2015-02-17,2015-02-18,2015-02-19,META,LONG,LOW,50.02,0.66,20.0,bull,75.4531,76.6657,1,31.79,time_exit,XLK,False
2015-02-13,2015-02-17,2015-02-20,UNH,LONG,LOW,51.87,0.71,20.0,bull,91.0859,92.696,3,35.19,time_exit,XLV,False
2015-02-18,2015-02-19,2015-02-23,GOOGL,LONG,MEDIUM,51.23,0.7,20.0,bull,26.9391,26.6354,2,-23.26,time_exit,XLK,False
2015-02-19,2015-02-20,2015-02-24,MU,LONG,LOW,50.9,0.68,20.0,bull,31.0062,30.4733,2,-35.09,time_exit,XLK,False
2015-02-20,2015-02-23,2015-02-24,UNH,LONG,LOW,50.6,0.69,20.0,bull,94.1281,95.2479,1,23.72,time_exit,XLV,False
2015-02-23,2015-02-24,2015-02-25,GOOGL,LONG,MEDIUM,51.23,0.69,20.0,bull,26.397,26.822,1,31.66,time_exit,XLK,False
2015-02-24,2015-02-25,2015-02-26,META,LONG,LOW,50.13,0.67,20.0,bull,77.9973,79.2168,1,31.15,time_exit,XLK,False
2015-02-25,2015-02-26,2015-02-27,GOOGL,LONG,MEDIUM,50.83,0.71,20.0,bull,27.1018,27.5531,1,32.84,time_exit,XLK,False
2015-02-24,2015-02-25,2015-03-02,V,LONG,LOW,50.6,0.7,20.0,bull,62.8577,63.8308,3,30.78,time_exit,XLF,False
2015-02-13,2015-02-17,2015-03-03,MSFT,LONG,HIGH,50.92,0.71,20.0,bull,37.7163,37.0435,10,-36.26,time_exit,XLK,False
2015-02-27,2015-03-02,2015-03-03,GOOGL,LONG,MEDIUM,50.15,0.7,20.0,bull,28.1578,28.6588,1,35.23,time_exit,XLK,False
2015-03-03,2015-03-04,2015-03-06,V,LONG,LOW,51.31,0.68,20.0,bull,63.7605,63.2168,2,-17.59,time_exit,XLF,False
2015-02-27,2015-03-02,2015-03-10,UNH,LONG,LOW,50.13,0.66,20.0,bull,94.6626,93.7216,6,-20.3,time_exit,XLV,False
2015-03-02,2015-03-03,2015-03-10,META,LONG,LOW,51.0,0.67,20.0,bull,79.1005,78.1947,5,-23.56,time_exit,XLK,False
2015-03-03,2015-03-04,2015-03-10,GOOGL,LONG,HIGH,50.6,0.67,20.0,bull,28.6529,28.3513,4,-22.03,time_exit,XLK,False
2015-03-06,2015-03-09,2015-03-10,V,LONG,LOW,51.87,0.68,20.0,neutral,62.6887,62.1639,1,-17.23,time_exit,XLF,False
2015-03-10,2015-03-11,2015-03-13,GOOGL,LONG,HIGH,50.32,0.73,20.0,neutral,27.8003,27.4911,2,-23.07,time_exit,XLK,False
2015-03-10,2015-03-11,2015-03-16,UNH,LONG,LOW,51.87,0.71,20.0,neutral,94.3712,96.4517,3,44.09,time_exit,XLV,False
2015-03-10,2015-03-11,2015-03-18,META,LONG,MEDIUM,51.87,0.72,20.0,neutral,77.3016,79.1026,5,46.54,time_exit,XLK,False
2015-03-13,2015-03-16,2015-03-24,GOOGL,LONG,HIGH,50.32,0.75,20.0,neutral,27.6579,28.2093,6,39.37,time_exit,XLK,False
2015-03-10,2015-03-11,2015-03-25,V,LONG,LOW,51.87,0.75,20.0,neutral,61.5558,60.9698,10,-19.46,time_exit,XLF,False
2015-03-16,2015-03-17,2015-03-25,HD,LONG,HIGH,51.87,0.72,20.0,neutral,89.1847,88.2276,6,-21.93,time_exit,XLY,False
