incident_id,run_id,status,opened_at,updated_at,resolved_at,duration_seconds,signal_as_of,initial_reason,latest_reason,initial_max_weight_gap,maximum_observed_weight_gap,latest_max_weight_gap,initial_gross_exposure_gap,maximum_observed_gross_gap,latest_gross_exposure_gap,latest_alignment_status,active_rebalance_order_count,recovery_plan_rows,human_action_required,orders_submitted,resolution
6f1773ec413f1ad8,github-34328087734,resolved,2026-09-09T08:19:49+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,545617.0,2026-09-09T16:19+08:00,max_weight_gap_0.022609_above_0.020000,ok,0.022609,0.022609,0.007526,0.005011,0.005011,0.017467,pass,0,0,False,False,alignment_passed
26e940463b689dee,github-34358005186,resolved,2026-09-09T14:40:32+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,522774.0,2026-09-09T22:40+08:00,max_weight_gap_0.027994_above_0.020000,ok,0.027994,0.027994,0.007526,0.004973,0.004973,0.017467,pass,0,0,False,False,alignment_passed
9018659b8916fddb,github-34360292648,resolved,2026-09-09T14:45:39+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,522467.0,2026-09-09T22:45+08:00,max_weight_gap_0.027834_above_0.020000,ok,0.027834,0.027834,0.007526,0.004978,0.004978,0.017467,pass,0,0,False,False,alignment_passed
90fdc02a0b1035b1,github-34370140204,resolved,2026-09-09T15:30:23+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,519783.0,2026-09-09T23:30+08:00,max_weight_gap_0.026754_above_0.020000,ok,0.026754,0.026754,0.007526,0.005007,0.005007,0.017467,pass,0,0,False,False,alignment_passed
f6f471db4a6e1c7d,github-34850140992,resolved,2026-09-14T13:40:40+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,94366.0,2026-09-14T21:40+08:00,max_weight_gap_0.194700_above_0.020000;gross_exposure_gap_0.227798_above_0.050000,ok,0.1947,0.1947,0.007526,0.227798,0.227798,0.017467,pass,0,0,False,False,alignment_passed
78b889a23006e4de,github-34864665751,resolved,2026-09-14T15:53:44+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,86382.0,2026-09-14T23:53+08:00,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.225568_above_0.050000,ok,0.174486,0.174486,0.007526,0.225568,0.225568,0.017467,pass,0,0,False,False,alignment_passed
5f964cbd06dca529,github-34865332195,resolved,2026-09-14T16:00:28+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,85978.0,2026-09-15T00:00+08:00,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.225674_above_0.050000,ok,0.174486,0.174486,0.007526,0.225674,0.225674,0.017467,pass,0,0,False,False,alignment_passed
eaaab1d9a9e5d4e0,github-34866758080,resolved,2026-09-14T16:12:56+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,85230.0,2026-09-15T00:12+08:00,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.225855_above_0.050000,ok,0.174486,0.174486,0.007526,0.225855,0.225855,0.017467,pass,0,0,False,False,alignment_passed
b567b6361f56b999,github-34883033239,resolved,2026-09-14T18:54:14+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,75552.0,2026-09-15T02:53+08:00,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.224860_above_0.050000,ok,0.174486,0.174486,0.007526,0.22486,0.22486,0.017467,pass,0,0,False,False,alignment_passed
b4ee3a5e553737bb,github-34975933092,resolved,2026-09-15T13:40:41+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,7965.0,2026-09-15T21:40+08:00,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.206590_above_0.050000,ok,0.174486,0.174486,0.007526,0.20659,0.20659,0.017467,pass,0,0,False,False,alignment_passed
e17541be24b2f7b6,github-34987308361,resolved,2026-09-15T15:20:32+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,1974.0,2026-09-15T23:20+08:00,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.207719_above_0.050000,ok,0.174486,0.174486,0.007526,0.207719,0.207719,0.017467,pass,0,0,False,False,alignment_passed
1f4803f64a533c93,github-34989151059,resolved,2026-09-15T15:37:44+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,942.0,2026-09-15T23:37+08:00,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.207668_above_0.050000,ok,0.174486,0.174486,0.007526,0.207668,0.207668,0.017467,pass,0,0,False,False,alignment_passed
5e133a3a82743e76,github-34990273238,resolved,2026-09-15T15:47:48+00:00,2026-09-15T15:53:26+00:00,2026-09-15T15:53:26+00:00,338.0,2026-09-15T23:47+08:00,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.182102_above_0.050000,ok,0.174486,0.174486,0.007526,0.182102,0.182102,0.017467,pass,0,0,False,False,alignment_passed
433af0c49936a185,github-35227985744,open,2026-09-17T13:39:23+00:00,2026-09-17T13:39:23+00:00,,,2026-09-17T21:39+08:00,max_weight_gap_0.191465_above_0.020000;gross_exposure_gap_0.240723_above_0.050000,max_weight_gap_0.191465_above_0.020000;gross_exposure_gap_0.240723_above_0.050000,0.191465,0.191465,0.191465,0.240723,0.240723,0.240723,fail,0,6,True,False,
