date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-13,DUK,XLU,52.34527177826859,50.45475387573242,51.273276451817694,4,take_profit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.4791925251483917,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.3178773522377015,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-13,DUK,XLU,51.99903466147411,51.458885192871094,50.92074290470793,3,stop_loss,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.541465163230896,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.10725748538970951,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,DUK,XLU,52.80621035954219,50.3149299621582,51.68384958509325,1,stop_loss,LONG,LONG,0.5016855299472809,0.5015310049057007,0.5018400549888611,0.5015310049057007,0.5179809331893921,50.16855299472809,0.5023554265499115,2,False,True,True,52.5,True,0.21017417311668404,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-17,DUK,XLU,51.91646609749072,50.02259063720703,50.65924324069663,2,stop_loss,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.5431106686592102,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.2783274352550506,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-20,DUK,XLU,51.458898010023645,50.372127532958984,50.138046002838934,4,stop_loss,LONG,LONG,0.501497820019722,0.49891749024391174,0.5040781497955322,0.49891749024391174,0.37461331486701965,50.1497820019722,0.5023554265499115,2,False,True,True,52.5,True,0.2770552039146423,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,DUK,XLU,50.486532332576765,50.74708938598633,50.74708938598633,5,time_exit,LONG,LONG,0.5058750212192535,0.5076718926429749,0.5040781497955322,0.5076718926429749,0.4497193694114685,50.587502121925354,0.5023554265499115,1,True,True,False,52.5,True,0.4229156374931335,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,DUK,XLU,50.35306391390755,50.213253021240234,50.213253021240234,5,time_exit,LONG,LONG,0.5027558654546738,0.5084462761878967,0.4970654547214508,0.5084462761878967,0.5310554504394531,50.27558654546738,0.5023554265499115,1,True,True,False,52.5,True,0.20226389169692993,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-20,DUK,XLU,51.61141228578366,49.92725372314453,50.1043065946913,1,take_profit,SHORT,SHORT,0.4946257770061493,0.4921860992908478,0.4970654547214508,0.4921860992908478,0.5573663711547852,50.53742229938507,0.5023554265499115,1,True,False,True,52.5,True,0.11757642030715935,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,DUK,XLU,50.29586886729058,49.92092514038086,49.92092514038086,5,time_exit,LONG,LONG,0.5051431655883789,0.5084462761878967,0.5018400549888611,0.5084462761878967,0.6361556649208069,50.51431655883789,0.5023554265499115,1,True,True,False,52.5,True,0.2626558542251587,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,DUK,XLU,50.11791447048242,48.97395324707031,48.97395324707031,5,time_exit,LONG,LONG,0.5027558654546738,0.5084462761878967,0.4970654547214508,0.5084462761878967,0.5818104147911072,50.27558654546738,0.5023554265499115,1,True,True,False,52.5,True,0.28978630900383,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,DUK,XLU,50.257733227948776,49.25996398925781,49.25996398925781,5,time_exit,LONG,LONG,0.5061361342668533,0.5152068138122559,0.4970654547214508,0.5152068138122559,0.4766557812690735,50.61361342668533,0.5023554265499115,1,True,True,False,52.5,True,0.2596440613269805,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-02,DUK,XLU,50.81064823777009,48.98667907714844,49.36268288830022,3,stop_loss,LONG,LONG,0.5021005421876907,0.5071356296539307,0.4970654547214508,0.5071356296539307,0.5156068205833435,50.21005421876907,0.5023554265499115,2,False,True,True,52.5,True,0.27686360478401184,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,DUK,XLU,50.37847960826791,49.3044319152832,49.3044319152832,5,time_exit,LONG,LONG,0.5061361342668533,0.5152068138122559,0.4970654547214508,0.5152068138122559,0.49633926153182983,50.61361342668533,0.5023554265499115,1,True,True,False,52.5,True,0.1869489550590515,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,DUK,XLU,49.88279001140291,47.63936233520508,48.45620059053935,5,stop_loss,LONG,LONG,0.5030837655067444,0.5043274760246277,0.5018400549888611,0.5043274760246277,0.47766655683517456,50.30837655067444,0.5023554265499115,1,True,True,False,52.5,True,0.4029816389083862,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,DUK,XLU,49.87640977161907,47.51225280761719,48.77357207281885,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.48082953691482544,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3508354723453522,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,DUK,XLU,48.973972392322686,47.47410202026367,47.772728583031395,3,stop_loss,LONG,LONG,0.5006964653730392,0.5043274760246277,0.4970654547214508,0.5043274760246277,0.46904000639915466,50.069646537303925,0.5023554265499115,2,False,True,True,52.5,True,0.21874436736106861,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,DUK,XLU,49.01210087223382,47.20719909667969,47.903099712565854,2,take_profit,SHORT,SHORT,0.49669672548770905,0.4963279962539673,0.4970654547214508,0.4963279962539673,0.5165073275566101,50.330327451229095,0.5023554265499115,1,True,False,True,52.5,True,0.23327383399009718,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,DUK,XLU,49.12012758352867,47.84272766113281,48.11144805733587,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5052765011787415,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09627392888069157,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,DUK,XLU,48.65621009368136,47.41691207885742,47.673862332799665,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49793514609336853,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3964018225669861,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,DUK,XLU,47.66477874195206,48.116004943847656,48.116004943847656,5,time_exit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.5305966138839722,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.5156896412372589,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,DUK,XLU,47.156336933518375,47.71562194824219,47.71562194824219,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5101194977760315,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3431710004806519,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,DUK,XLU,47.70291205137211,48.55451583862305,48.55451583862305,5,time_exit,LONG,LONG,0.5048354268074036,0.5055927038192749,0.5040781497955322,0.5055927038192749,0.5412619709968567,50.483542680740356,0.5023554265499115,1,True,True,False,52.5,True,0.3001957535743714,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-18,DUK,XLU,47.44234525529746,48.30665588378906,48.265810330109126,4,take_profit,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.5310691595077515,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.49339786171913147,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,DUK,XLU,47.81729438861305,48.726112365722656,48.689786497639275,5,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5664687752723694,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.43392348289489746,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-20,DUK,XLU,47.78553127654975,48.8087272644043,48.66892034079361,4,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4653914272785187,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2677429914474488,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,DUK,XLU,47.893569678304345,48.33843231201172,48.33843231201172,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5190085768699646,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3872584700584411,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,DUK,XLU,47.70925937682222,47.63936233520508,48.6198881043264,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5116351246833801,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3851904571056366,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,DUK,XLU,48.41469486309862,47.251686096191406,47.42508119383941,5,take_profit,SHORT,SHORT,0.49629124999046326,0.4955170452594757,0.4970654547214508,0.4955170452594757,0.534004807472229,50.370875000953674,0.5023554265499115,1,True,False,True,52.5,True,0.3598483800888062,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,DUK,XLU,48.370216909661174,47.66477584838867,47.346098758677634,4,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5370854139328003,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.4358603358268738,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,DUK,XLU,48.73246188554807,48.23676681518555,47.78370307904695,2,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5555596351623535,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.2639037072658538,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,DUK,XLU,48.73246283739833,48.796016693115234,47.81276057996948,1,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5385645627975464,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.35382977128028864,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,DUK,XLU,48.49732747989717,48.82778549194336,47.549480930999295,1,stop_loss,LONG,LONG,0.5013100057840347,0.5055545568466187,0.4970654547214508,0.5055545568466187,0.4921972453594208,50.13100057840347,0.5023554265499115,2,False,True,True,52.5,True,0.15291789174079906,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-31,DUK,XLU,47.56945130847072,48.916770935058594,48.57177173432172,3,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5357901453971863,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.29659196734428406,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-31,DUK,XLU,47.44869785859095,49.72389221191406,48.268533521432744,2,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5239022374153137,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.20107007026672385,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,DUK,XLU,47.92535822204434,49.34891891479492,48.786048202687475,1,stop_loss,SHORT,SHORT,0.49727240204811096,0.4974793493747711,0.4970654547214508,0.4974793493747711,0.5548604130744934,50.272759795188904,0.5023554265499115,1,True,False,True,52.5,True,0.3259392976760865,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,DUK,XLU,48.198616646857396,49.12651062011719,49.13556951027815,3,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5379879474639893,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3047727942466737,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,DUK,XLU,48.897694200497604,48.94220733642578,48.94220733642578,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5846251845359802,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.20617601275444014,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,DUK,XLU,48.80873194119353,49.469669342041016,49.70119726014582,1,stop_loss,SHORT,SHORT,0.49727240204811096,0.4974793493747711,0.4970654547214508,0.4974793493747711,0.5554063320159912,50.272759795188904,0.5023554265499115,1,True,False,True,52.5,True,0.09935405850410471,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,DUK,XLU,49.215470851513736,49.082000732421875,49.082000732421875,5,time_exit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.42464426159858704,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.4752896428108216,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,DUK,XLU,49.65397068262881,49.31079864501953,49.31079864501953,5,time_exit,LONG,LONG,0.5031699389219284,0.4928191602230072,0.5135207176208496,0.4928191602230072,0.5036671161651611,50.31699389219284,0.5023554265499115,1,True,True,False,52.5,True,0.42632451653480524,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,DUK,XLU,49.25361478329855,49.58407211303711,49.58407211303711,5,time_exit,LONG,LONG,0.5020329803228378,0.49755510687828064,0.506510853767395,0.49755510687828064,0.46483275294303894,50.20329803228378,0.5023554265499115,2,False,True,True,52.5,True,0.48064318299293507,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,DUK,XLU,49.01211608242784,49.132843017578125,49.132843017578125,5,time_exit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.5109307169914246,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.388972520828247,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,DUK,XLU,49.06293039452639,49.132843017578125,49.132843017578125,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5199488997459412,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3101495504379272,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,DUK,XLU,49.31078714944867,49.959041595458984,49.959041595458984,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5758930444717407,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.30101826786994934,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,DUK,XLU,49.177337850344735,49.61585998535156,49.61585998535156,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5125483870506287,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.28839936852455134,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,DUK,XLU,49.39341593133932,49.76203536987305,49.76203536987305,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5425377488136292,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2189894914627075,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,DUK,XLU,49.47602994100086,50.11792755126953,50.11792755126953,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5693159103393555,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.38469120860099787,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-20,DUK,XLU,48.92947352762884,50.467464447021484,49.66123382513163,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.531112015247345,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21693465113639823,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-23,DUK,XLU,49.342576375302606,49.8065185546875,50.01532385106293,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5211896300315857,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.44290834665298456,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,DUK,XLU,49.97175547104308,50.18783187866211,50.18783187866211,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5041239261627197,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.22024324536323556,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,DUK,XLU,49.88913951833286,49.84463119506836,49.84463119506836,5,time_exit,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.5336241722106934,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.14439949393272397,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,DUK,XLU,49.67941002526207,49.2980842590332,50.37394977658741,1,take_profit,LONG,LONG,0.5041897296905518,0.5065394043922424,0.5018400549888611,0.5065394043922424,0.44978225231170654,50.418972969055176,0.5023554265499115,1,True,True,False,52.5,True,0.22545388340950018,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-30,DUK,XLU,50.09249904128668,49.5078125,49.35982975592117,4,stop_loss,LONG,LONG,0.5041897296905518,0.5065394043922424,0.5018400549888611,0.5065394043922424,0.5002309083938599,50.418972969055176,0.5023554265499115,1,True,True,False,52.5,True,0.2287837862968446,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,DUK,XLU,50.588218221382135,49.54595184326172,49.92091813331712,2,stop_loss,LONG,LONG,0.5035890638828278,0.5053380727767944,0.5018400549888611,0.5053380727767944,0.5687317848205566,50.358906388282776,0.5023554265499115,1,True,True,False,52.5,True,0.259036809206009,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,DUK,XLU,49.59678846671102,48.45918273925781,48.88863515075817,5,stop_loss,LONG,LONG,0.5029162168502808,0.5039923787117004,0.5018400549888611,0.5039923787117004,0.529118537902832,50.291621685028076,0.5023554265499115,1,True,True,False,52.5,True,0.2577323317527771,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-05,DUK,XLU,49.72387891174302,48.56087875366211,48.99302487731919,4,stop_loss,LONG,LONG,0.5048354268074036,0.5055927038192749,0.5040781497955322,0.5055927038192749,0.4899815618991852,50.483542680740356,0.5023554265499115,1,True,True,False,52.5,True,0.24485120177268987,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-05,DUK,XLU,49.83828403423144,48.815086364746094,49.08473037125014,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4968526065349579,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14589601755142217,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-05,DUK,XLU,49.387060188582424,49.0057373046875,48.6307801069697,2,stop_loss,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.4832998812198639,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.30104690790176386,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,DUK,XLU,49.50782156897095,48.66256332397461,48.776961540022846,1,stop_loss,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.4727425277233124,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.333400160074234,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,DUK,XLU,49.32350428814343,48.490962982177734,48.619881197671894,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.45994916558265686,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.43351808190345764,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,DUK,XLU,48.41470463255647,47.807003021240234,47.807003021240234,5,time_exit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.4737670123577118,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.1660028994083405,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,DUK,XLU,48.554521433326705,48.481327056884766,48.481327056884766,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.39355650544166565,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.21446928381919864,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-12,DUK,XLU,49.34892421690588,48.905208587646484,48.542705388432104,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.44253432750701904,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.364704191684723,UNRANKED,,False,,,
