,equity,benchmark_spy_norm
2015-01-02,10000.0,1.0
2015-01-05,10000.0,0.9819403254818794
2015-01-06,10000.0,0.97269114739336
2015-01-07,10000.0,0.9848118920310351
2015-01-08,10000.0,1.0022876741754987
2015-01-09,10000.0,0.9942554318359469
2015-01-12,10000.0,0.9864670609808764
2015-01-13,10000.0,0.9836927201357213
2015-01-14,10000.0,0.977753610872058
2015-01-15,10000.0,0.9687969171200204
2015-01-16,10000.0,0.9815023613558321
2015-01-20,10000.0,0.9835951356652852
2015-01-21,10000.0,0.9885601940567649
2015-01-22,10000.0,1.0032616353560735
2015-01-23,10000.0,0.9977603108352396
2015-01-26,10000.0,1.0000971360123918
2015-01-27,10000.0,0.9869055632565767
2015-01-28,10000.0,0.9742488215643741
2015-01-29,10000.0,0.9832543972432387
2015-01-30,10000.0,0.9708898708126912
2015-02-02,10000.0,0.9829134794379745
2015-02-03,10000.0,0.9971274468431469
2015-02-04,10000.0,0.9933307113486344
2015-02-05,10000.0,1.0033585022936387
2015-02-06,10000.0,1.0005837129904394
2015-02-09,10000.0,0.9961057697266603
2015-02-10,10000.0,1.0067174530453216
2015-02-11,10000.0,1.007301704185414
2015-02-12,10000.0,1.0169885773251541
2015-02-13,10000.0,1.02117493316854
2015-02-17,10000.0,1.022781489266381
2015-02-18,10000.0,1.0228788943535994
2015-02-19,10000.0,1.0221483561994615
2015-02-20,10000.0,1.0282818271795173
2015-02-23,10000.0,1.0281362576983428
2015-02-24,10000.0,1.0310567061743254
2015-02-25,10000.0,1.0301805088474045
2015-02-26,10000.0,1.0289633040236104
2015-02-27,10000.0,1.0254586940991441
2015-03-02,10000.0,1.0319329035012466
2015-03-03,10000.0,1.0276978451142513
2015-03-04,10000.0,1.023365471331647
2015-03-05,10000.0,1.0244847329185693
2015-03-06,10000.0,1.0100762244137869
2015-03-09,10000.0,1.0142625802571728
2015-03-10,10000.0,0.9978092824536754
2015-03-11,10000.0,0.9954727263513499
2015-03-12,10000.0,1.008129109277117
2015-03-13,10000.0,1.0019467563702344
2015-03-16,10000.0,1.0153335877585306
2015-03-17,10000.0,1.0123154651205029
2015-03-18,10000.0,1.0244847329185693
2015-03-19,10000.0,1.0198118000971361
2015-03-20,10000.0,1.0288136984200376
2015-03-23,10000.0,1.0268087321956552
2015-03-24,10000.0,1.0210389606895132
2015-03-25,10000.0,1.0060768755748672
2015-03-26,10000.0,1.0036813920855228
2015-03-27,10000.0,1.00597938079604
2015-03-30,10000.0,1.0182518836359005
2015-03-31,10000.0,1.0093529512799666
2015-04-01,10000.0,1.005783494322297
2015-04-02,10000.0,1.0094020125900112
2015-04-06,10000.0,1.0161986633259532
2015-04-07,10000.0,1.0135093501259942
2015-04-08,10000.0,1.016931712845139
2015-04-09,10000.0,1.0214301954873461
2015-04-10,10000.0,1.0270043495945715
2015-04-13,10000.0,1.0223594005551013
2015-04-14,10000.0,1.0243151260862216
2015-04-15,10000.0,1.0289113725820824
2015-04-16,10000.0,1.028618081021121
2015-04-17,10000.0,1.0167851567562671
2015-04-20,10000.0,1.0260755032932516
2015-04-21,10000.0,1.0248532757393616
2015-04-22,10000.0,1.029889280193447
2015-04-23,10000.0,1.0324806501565342
2015-04-24,10000.0,1.0348768511787496
2015-04-27,10000.0,1.0305738065522412
2015-04-28,10000.0,1.0338504204069936
2015-04-29,10000.0,1.0295958092492679
2015-04-30,10000.0,1.0192787628657007
2015-05-01,10000.0,1.0303294866097155
2015-05-04,10000.0,1.0332630300605912
2015-05-05,10000.0,1.0214301954873461
2015-05-06,10000.0,1.0172254528641447
2015-05-07,10000.0,1.0212836393984743
2015-05-08,10000.0,1.0347297569402245
2015-05-11,10000.0,1.0297913369565754
2015-05-12,10000.0,1.0267109683420013
2015-05-13,10000.0,1.0269065857409176
2015-05-14,10000.0,1.0376149566139266
2015-05-15,10000.0,1.0387395100057717
2015-05-18,10000.0,1.0419665244008265
2015-05-19,10000.0,1.0416242612214293
2015-05-20,10000.0,1.0408906735525905
2015-05-21,10000.0,1.0439220705487289
2015-05-22,10000.0,1.0414287335141217
2015-05-26,10000.0,1.0302316330644528
2015-05-27,10000.0,1.0400108885613153
2015-05-28,10000.0,1.0388373635510344
2015-05-29,10000.0,1.0323828863028806
2015-06-01,10000.0,1.034485436997699
2015-06-02,10000.0,1.0334587371511164
2015-06-03,10000.0,1.0361967528946845
2015-06-04,10000.0,1.0274448250856667
2015-06-05,10000.0,1.0256842684954188
2015-06-08,10000.0,1.0193766164109634
2015-06-09,10000.0,1.0192299706304826
2015-06-10,10000.0,1.0314536812351252
2015-06-11,10000.0,1.034778997633487
2015-06-12,10000.0,1.026857703814091
2015-06-15,10000.0,1.022457254100364
2015-06-16,10000.0,1.0280314082075894
2015-06-17,10000.0,1.0296938421777482
2015-06-18,10000.0,1.0404017645927126
2015-06-19,10000.0,1.035783364269464
2015-06-22,10000.0,1.041089878615861
2015-06-23,10000.0,1.041826695182619
2015-06-24,10000.0,1.0342602213678598
2015-06-25,10000.0,1.0311152747949088
2015-06-26,10000.0,1.0309190295547306
2015-06-29,10000.0,1.0093003919971766
2015-06-30,10000.0,1.0114130778437957
2015-07-01,10000.0,1.0195200332935253
2015-07-02,10000.0,1.0185864333369359
2015-07-06,10000.0,1.0156876902302967
2015-07-07,10000.0,1.022075436921461
2015-07-08,10000.0,1.0049275672989775
2015-07-09,10000.0,1.006745347135676
2015-07-10,10000.0,1.019421820981827
2015-07-13,10000.0,1.0306735436212897
2015-07-14,10000.0,1.03514431155636
2015-07-15,10000.0,1.0348007926944391
2015-07-16,10000.0,1.0431041727675647
2015-07-17,10000.0,1.0439885320308915
2015-07-20,10000.0,1.0445288342826442
2015-07-21,10000.0,1.0404017645927126
2015-07-22,10000.0,1.038534744062752
2015-07-23,10000.0,1.032688017156211
2015-07-24,10000.0,1.0219766864601099
2015-07-27,10000.0,1.0160315678586531
2015-07-28,10000.0,1.028511706773017
2015-07-29,10000.0,1.035586939646068
2015-07-30,10000.0,1.0358323358878998
2015-07-31,10000.0,1.0342602213678598
2015-08-03,10000.0,1.0307717559329879
2015-08-04,10000.0,1.02875701332324
2015-08-05,10000.0,1.0321475355212406
2015-08-06,10000.0,1.0236967024431545
2015-08-07,10000.0,1.021731290218278
2015-08-10,10000.0,1.034604278379434
2015-08-11,10000.0,1.0252684581967593
2015-08-12,10000.0,1.0264974126213136
2015-08-13,10000.0,1.0252196659615411
