,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2015-01-02,10000.0,1.0,1.0,1.0
2015-01-05,10000.0,0.9819400531674014,0.9853310863850083,0.9866306129636715
2015-01-06,10000.0,0.9726912321862342,0.9721194654390656,0.9695618369129103
2015-01-07,10000.0,0.9848123377646677,0.9846513603386219,0.9815015704218113
2015-01-08,10000.0,1.002287674585869,1.0034973573373178,0.9981500828168799
2015-01-09,10000.0,0.9942558792635923,0.9968912647869026,0.9885647758637134
2015-01-12,10000.0,0.9864671482449188,0.9864970333512251,0.9852855762796721
2015-01-13,10000.0,0.9836926275188436,0.9862054458677266,0.9860420805500392
2015-01-14,10000.0,0.9777536965730534,0.9807651390964173,0.9820905481872512
2015-01-15,10000.0,0.9687970909059599,0.9680394972896388,0.9655259846078993
2015-01-16,10000.0,0.9815022683460407,0.9794054452229782,0.9812495755240584
2015-01-20,10000.0,0.9835953121057773,0.9871770011782778,0.9771296259527281
2015-01-21,10000.0,0.988560730154405,0.9922289276060329,0.9740183240001202
2015-01-22,10000.0,1.0032611874830315,1.010588784278454,0.9938619387129111
2015-01-23,10000.0,0.9977609382748516,1.0128225152603898,0.9931893832582607
2015-01-26,10000.0,1.0000972257214413,1.0116571324490609,1.002774690211427
2015-01-27,10000.0,0.9869051124495294,0.985428443399952,0.9979820367348439
2015-01-28,10000.0,0.9742490860199189,0.9803769199399739,0.9811654782577391
2015-01-29,10000.0,0.9832547530058579,0.9897999184393219,0.9947027629255012
2015-01-30,10000.0,0.9708901346656964,0.9821253971247443,0.972841110722253
2015-02-02,10000.0,0.9829137454478137,0.9906745197027065,0.9817540106713716
2015-02-03,10000.0,0.9971281638608586,1.0001942304685547,0.9993272960947471
2015-02-04,10000.0,0.9933309792271506,0.9993200321729473,0.9956278328550131
2015-02-05,10000.0,1.0033585925877226,1.0079658670174099,1.0084924878428234
2015-02-06,10000.0,1.0005841615532725,1.0018455924190477,1.0073992976059742
2015-02-09,10000.0,0.9961057690281007,0.9986399837523392,0.9994116902622714
2015-02-10,10000.0,1.0067173645586953,1.0141829344758275,1.005801672221812
2015-02-11,10000.0,1.0073017054952176,1.017874441688145,1.004372241370288
2015-02-12,10000.0,1.0169886700642452,1.0297260463864268,1.0158073912812735
2015-02-13,10000.0,1.0211748472753432,1.0385661922929994,1.0218613553020433
2015-02-17,10000.0,1.0227814036613736,1.0395377476035506,1.025056977196874
2015-02-18,10000.0,1.022878449999565,1.0409947984919334,1.0261497220819158
2015-02-19,10000.0,1.0221485395557557,1.0461435177797442,1.0262341162494402
2015-02-20,10000.0,1.0282821013276782,1.0531376682994922,1.0290085837849634
2015-02-23,10000.0,1.0281361730538914,1.0542061776572098,1.0300176025301921
2015-02-24,10000.0,1.0310563529788785,1.0549834219056506,1.031362713439493
2015-02-25,10000.0,1.0301807833361571,1.0523605852381621,1.0325402978438663
2015-02-26,10000.0,1.0289637576772668,1.057703615588083,1.036323709899317
2015-02-27,10000.0,1.0254583398995076,1.0530407948458809,1.0306904548860474
2015-03-02,10000.0,1.0319329989210995,1.0625605056117293,1.0381736270824373
2015-03-03,10000.0,1.027697939774406,1.0576063391666948,1.0320356400206494
2015-03-04,10000.0,1.023365385831396,1.0535260486430462,1.0288406861535297
2015-03-05,10000.0,1.024485185768845,1.0553721246234267,1.0318675197133123
2015-03-06,10000.0,1.0100762262212928,1.0434233240973119,1.018834595967562
2015-03-09,10000.0,1.0142629415821405,1.0464348634825764,1.0232910088294707
2015-03-10,10000.0,0.9978093717523223,1.0270059332975499,1.0115193956279072
2015-03-11,10000.0,0.9954729049224826,1.0210802921355198,1.0177415541813153
2015-03-12,10000.0,1.008129379810218,1.0277830969524353,1.0346419872488355
