date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-10,PFE,XLV,19.519747760587506,20.466726303100586,19.972556413192837,1,stop_loss,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.4965018332004547,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.3355865478515625,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-11,PFE,XLV,19.81567477875569,20.40753936767578,20.251794948259036,1,stop_loss,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.5209280848503113,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.2835535109043122,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,PFE,XLV,20.123453827777325,20.36611557006836,20.612335620118284,1,stop_loss,SHORT,SHORT,0.49672897160053253,0.491617888212204,0.5018400549888611,0.491617888212204,0.5636172294616699,50.32710283994675,0.5023554265499115,1,True,False,True,52.5,True,0.4148718714714051,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,PFE,XLV,20.289175033508855,20.454896926879883,20.454896926879883,5,time_exit,LONG,LONG,0.5002604871988297,0.4986809194087982,0.5018400549888611,0.4986809194087982,0.5335131287574768,50.026048719882965,0.5023554265499115,2,False,True,True,52.5,True,0.4298955202102661,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,PFE,XLV,20.53775308538206,20.35427474975586,20.35427474975586,5,time_exit,SHORT,SHORT,0.49889129400253296,0.4937044382095337,0.5040781497955322,0.4937044382095337,0.37159836292266846,50.110870599746704,0.5023554265499115,2,False,True,True,52.5,True,0.3607335686683655,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,PFE,XLV,20.443050566122423,20.324682235717773,20.324682235717773,5,time_exit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.4664696753025055,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.40739107131958,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,PFE,XLV,20.466727523796237,20.51407814025879,20.51407814025879,5,time_exit,SHORT,SHORT,0.4965995252132416,0.49613359570503235,0.4970654547214508,0.49613359570503235,0.48906993865966797,50.34004747867584,0.5023554265499115,1,True,False,True,52.5,True,0.297901690006256,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,PFE,XLV,20.3187640826391,20.47264862060547,20.47264862060547,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5483806729316711,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2368840575218201,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,PFE,XLV,20.283255506570292,20.31283950805664,20.31283950805664,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6110697388648987,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.435333788394928,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,PFE,XLV,20.18855407691522,20.57917594909668,20.57917594909668,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5984319448471069,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23859548568725591,UNRANKED,,False,,,
