date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-18,HD,XLY,85.70988750003328,84.97688606352727,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7065841704607011,UNRANKED,False
2015-02-17,2015-02-18,2015-02-19,HD,XLY,85.64084246202488,84.9526520018198,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6809466034173965,UNRANKED,False
2015-02-18,2015-02-19,2015-02-20,HD,XLY,85.95545401482036,85.28412070183208,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7100776284933089,UNRANKED,False
2015-02-19,2015-02-20,2015-02-23,HD,XLY,85.03460378690745,84.43850148108645,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7078106105327605,UNRANKED,False
2015-02-20,2015-02-23,2015-02-24,HD,XLY,86.70750558712878,88.08881727623313,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7113329172134398,UNRANKED,False
2015-02-23,2015-02-24,2015-02-25,HD,XLY,90.16844641217838,89.64922306274339,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7100776284933089,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,HD,XLY,90.0533517941998,89.46588487307466,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6970791220664978,UNRANKED,False
2015-02-25,2015-02-26,2015-02-27,HD,XLY,89.01738778597253,88.45993258686713,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6733688563108446,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,HD,XLY,88.3957823130357,87.82393821208355,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6747637093067169,UNRANKED,False
2015-02-27,2015-03-02,2015-03-10,HD,XLY,88.14254447323616,87.5468557895901,6,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6771070510149003,UNRANKED,False
