date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,HD,XLY,86.56974686773844,86.11949460725783,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5413199812173844,UNRANKED,False
2015-06-19,2015-06-22,2015-06-25,HD,XLY,87.57007396991503,87.1060577367433,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6597365885972978,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,HD,XLY,87.81045558608446,87.34103733286703,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.587862178683281,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,HD,XLY,87.57784163838421,87.16907421066728,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5911832749843595,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,HD,XLY,87.81046336610555,87.43783719771828,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5764048844575882,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,HD,XLY,87.44599365593238,87.11407780052467,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6952017396688461,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,HD,XLY,86.50772452175518,86.17913276629689,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5670433044433593,UNRANKED,False
2015-06-29,2015-06-30,2015-07-10,HD,XLY,86.18978267551773,87.24991429347253,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6447505652904509,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,HD,XLY,87.1978697391143,86.83604801953597,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5638569146394731,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,HD,XLY,87.29865919795917,86.91066443172382,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5903527140617374,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,HD,XLY,85.50740618805364,86.52987475494817,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6920997649431228,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,HD,XLY,86.63179093079862,86.26581296231019,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7052543312311171,UNRANKED,False
2015-07-07,2015-07-08,2015-07-13,HD,XLY,86.63179410173272,87.7030025106334,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7093541622161867,UNRANKED,False
2015-07-08,2015-07-09,2015-07-13,HD,XLY,87.0970459025619,88.29675402372541,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.8305499404668806,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,HD,XLY,87.36842822136362,88.45736189358739,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7383517622947693,UNRANKED,False
2015-07-10,2015-07-13,2015-07-20,HD,XLY,88.56263349885009,88.1069277199107,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7255356907844547,UNRANKED,False
2015-07-13,2015-07-14,2015-07-20,HD,XLY,88.78750777257791,88.28361296666971,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5375189483165742,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,HD,XLY,89.50089677861115,88.98246266279259,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.4642039984464644,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,HD,XLY,89.84984815142671,89.35675411586938,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6517313569784164,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,HD,XLY,88.77975021121377,88.25591611893734,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.48033201694488525,UNRANKED,False
2015-07-17,2015-07-20,2015-07-22,HD,XLY,87.04278172249805,88.42859584428935,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6298138797283174,UNRANKED,False
2015-07-20,2015-07-21,2015-07-29,HD,XLY,87.94229267457474,89.2173301675993,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6048773974180222,UNRANKED,False
2015-07-21,2015-07-22,2015-07-27,HD,XLY,88.36877430480232,87.89645006970362,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6756751984357835,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,HD,XLY,89.3380497370177,88.86157293146698,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.625361829996109,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,HD,XLY,88.97360149459854,88.5083407164439,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6962326318025588,UNRANKED,False
2015-07-24,2015-07-27,2015-07-29,HD,XLY,87.91126803913282,89.24390855078181,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.672627463936806,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,HD,XLY,88.21368788190645,89.48429160679484,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.724191516637802,UNRANKED,False
2015-07-28,2015-07-29,2015-07-31,HD,XLY,89.29930911097603,90.6109001231133,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6523545682430267,UNRANKED,False
2015-07-29,2015-07-30,2015-08-05,HD,XLY,89.90413330531791,91.3431210372515,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5959322750568392,UNRANKED,False
2015-07-30,2015-07-31,2015-08-13,HD,XLY,90.71059084421262,91.96901260586161,9,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.589747354388237,UNRANKED,False
2015-07-31,2015-08-03,2015-08-06,HD,XLY,91.20686422488741,90.78605352542452,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5537325739860535,UNRANKED,False
2015-08-03,2015-08-04,2015-08-13,HD,XLY,90.43917552493421,91.52589013326289,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7357438802719117,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,HD,XLY,91.79621264179309,91.37124691957281,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7749647051095965,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,HD,XLY,91.80397683109439,91.39479537248495,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6060292273759843,UNRANKED,False
2015-08-06,2015-08-07,2015-08-13,HD,XLY,90.49345330558556,91.71532045820832,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6720289289951326,UNRANKED,False
2015-08-07,2015-08-10,2015-08-13,HD,XLY,91.13706488815605,92.28249313697022,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6413968056440355,UNRANKED,False
2015-08-10,2015-08-11,2015-08-13,HD,XLY,90.74159946341388,91.91139817818787,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6213997751474379,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,HD,XLY,90.82689797316942,91.89146117943338,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6397638320922853,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,HD,XLY,91.50152244950365,92.53174139132842,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6582413315773009,UNRANKED,False
