date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,ISRG,XLV,56.66666793823242,57.11111068725586,57.11111068725586,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5133803486824036,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.2720467746257782,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,ISRG,XLV,55.858890533447266,56.98444366455078,56.98444366455078,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5122358798980713,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.28157874941825867,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-17,ISRG,XLV,55.4555549621582,56.83000183105469,56.96904700142996,3,take_profit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.46659722924232483,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.3970237374305724,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-17,ISRG,XLV,55.57222366333008,57.03444290161133,56.98539788382394,2,take_profit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.5128300786018372,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.46199733018875117,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,ISRG,XLV,56.246665954589844,57.07777786254883,57.07777786254883,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.5223585367202759,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.38272193074226385,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,ISRG,XLV,56.747779846191406,56.87444305419922,56.87444305419922,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.5087782144546509,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.4696842730045318,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,ISRG,XLV,57.05555725097656,56.40666580200195,56.40666580200195,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5177568793296814,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.21882247924804682,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,ISRG,XLV,56.612220764160156,56.258888244628906,56.258888244628906,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5718762278556824,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.24004092812538155,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,ISRG,XLV,56.80555725097656,55.55555725097656,55.622859954833984,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5930155515670776,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.45543009042739874,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-27,ISRG,XLV,56.62555694580078,55.91777801513672,55.58032063075474,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5876272916793823,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22706747055053714,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-27,ISRG,XLV,56.973331451416016,56.563331604003906,56.12269810267857,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5655615925788879,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2518562972545625,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,ISRG,XLV,56.66777801513672,55.61777877807617,55.81238228934152,2,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5402088761329651,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.16062909364700323,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-02-27,ISRG,XLV,56.52111053466797,55.502220153808594,55.65825435093471,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5363521575927734,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,-0.02401706576347345,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-05,ISRG,XLV,56.258888244628906,54.893333435058594,55.553492409842356,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5163909792900085,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3542457222938537,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-03,ISRG,XLV,55.66444396972656,54.73222351074219,56.4084107535226,1,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5673050284385681,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.37499204277992254,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,ISRG,XLV,56.47222137451172,54.168888092041016,55.85079411097935,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5156265497207642,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2822623252868653,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,ISRG,XLV,56.163333892822266,54.834442138671875,55.47222464425223,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5784687995910645,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.3317309617996217,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,ISRG,XLV,55.717777252197266,55.47222137451172,54.90650939941406,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.5725650787353516,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.19807314872741694,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,ISRG,XLV,55.220001220703125,54.82777786254883,54.531590053013396,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5365469455718994,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4086051285266876,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-12,ISRG,XLV,54.522220611572266,56.313331604003906,55.24967902047293,3,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.47972503304481506,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.3562918007373811,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-12,ISRG,XLV,54.28889083862305,56.19444274902344,54.987460545131135,2,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5131950378417969,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.36224481463432323,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,ISRG,XLV,54.127777099609375,56.540000915527344,54.88872800554548,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.49796536564826965,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2742115557193756,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,ISRG,XLV,55.28666687011719,56.52888870239258,56.12063380650112,2,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.47169405221939087,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.4597049951553345,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,ISRG,XLV,55.27777862548828,56.55888748168945,56.17365101405552,1,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.49998074769973755,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.4941155016422272,UNRANKED,,False,,,
