date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,ABBV,XLV,35.251295984764795,37.18262481689453,36.77464411185743,5,take_profit,LONG,LONG,0.5029757469892502,0.5088860392570496,0.4970654547214508,0.5088860392570496,0.5409876108169556,50.29757469892502,0.5023554265499115,1,True,True,False,52.5,True,0.37188389897346497,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-17,ABBV,XLV,35.415936971323866,37.511905670166016,36.96913728434703,4,take_profit,LONG,LONG,0.5061361342668533,0.5152068138122559,0.4970654547214508,0.5152068138122559,0.5476091504096985,50.61361342668533,0.5023554265499115,1,True,True,False,52.5,True,0.23858734965324394,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,ABBV,XLV,36.321432710128015,37.35992431640625,37.35992431640625,5,time_exit,LONG,LONG,0.5017699897289276,0.5016999244689941,0.5018400549888611,0.5016999244689941,0.5511369109153748,50.17699897289276,0.5023554265499115,2,False,True,True,52.5,True,0.4968062937259674,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,ABBV,XLV,36.34677690507084,38.81632995605469,37.9524434743719,5,take_profit,LONG,LONG,0.5025229454040527,0.5032058358192444,0.5018400549888611,0.5032058358192444,0.5188588500022888,50.25229454040527,0.5023554265499115,1,True,True,False,52.5,True,0.42830234766006475,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-20,ABBV,XLV,36.315115578537274,38.354087829589844,37.90359693665669,4,take_profit,LONG,LONG,0.5015822649002075,0.4990863800048828,0.5040781497955322,0.4990863800048828,0.48182764649391174,50.15822649002075,0.5023554265499115,2,False,True,True,52.5,True,0.34950339794158947,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,ABBV,XLV,37.32826491412286,38.544036865234375,38.544036865234375,5,time_exit,LONG,LONG,0.5028890371322632,0.5016999244689941,0.5040781497955322,0.5016999244689941,0.5108714699745178,50.28890371322632,0.5023554265499115,1,True,True,False,52.5,True,0.3438019752502441,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,ABBV,XLV,37.45491584676085,38.3857421875,38.3857421875,5,time_exit,SHORT,SHORT,0.49849508702754974,0.4999247193336487,0.4970654547214508,0.4999247193336487,0.43598464131355286,50.150491297245026,0.5023554265499115,2,False,True,True,52.5,True,0.32643365859985357,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,ABBV,XLV,37.3092656324507,38.32243728637695,38.32243728637695,5,time_exit,SHORT,SHORT,0.4967507869005203,0.49643611907958984,0.4970654547214508,0.49643611907958984,0.5753341913223267,50.32492130994797,0.5023554265499115,1,True,False,True,52.5,True,0.12499529123306272,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,ABBV,XLV,37.74619055742391,38.309749603271484,38.309749603271484,5,time_exit,LONG,LONG,0.5050884783267975,0.5083369016647339,0.5018400549888611,0.5083369016647339,0.5979887843132019,50.50884783267975,0.5023554265499115,1,True,True,False,52.5,True,0.5262859165668488,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,ABBV,XLV,38.96831124383952,38.284423828125,38.284423828125,5,time_exit,SHORT,SHORT,0.49172961711883545,0.4863937795162201,0.4970654547214508,0.4863937795162201,0.5376666784286499,50.827038288116455,0.5023554265499115,1,True,False,True,52.5,True,0.3484375476837159,UNRANKED,,False,,,
