group_type,group,trades,win_rate,avg_pnl,median_pnl,total_pnl,profit_factor,raw_sharpe_proxy,avg_confidence,avg_expected_return,avg_rank_score,avg_holding_days
confidence_decile,C5,85,0.6235,3.32,13.75,282.39,1.239,0.092,50.47,0.4078,0.5817,3.59
confidence_decile,C4,85,0.5529,-1.0,6.02,-84.68,0.938,-0.027,50.29,0.3085,0.5707,3.29
confidence_decile,C6,85,0.5176,-2.02,1.81,-172.0,0.875,-0.06,50.69,0.3568,0.7358,3.61
confidence_decile,C8,85,0.5176,-3.18,5.49,-270.62,0.807,-0.096,51.34,0.4366,1.1152,2.86
confidence_decile,C7,85,0.4588,-4.41,-4.72,-374.87,0.759,-0.123,51.0,0.3884,0.9317,3.39
confidence_decile,C2,85,0.5412,-4.99,3.39,-423.96,0.658,-0.175,50.06,0.2847,0.1291,3.32
confidence_decile,C9,85,0.4588,-5.56,-7.47,-472.77,0.698,-0.152,51.9,0.3868,1.3936,3.31
confidence_decile,C10,85,0.4471,-6.56,-14.27,-557.98,0.622,-0.21,54.2,0.4012,2.0095,3.05
confidence_decile,C1,86,0.3837,-8.16,-19.79,-701.68,0.56,-0.258,50.02,0.375,0.3164,3.07
confidence_decile,C3,85,0.4353,-11.39,-11.51,-968.28,0.465,-0.322,50.14,0.3652,0.7333,3.09
entry_year,2021,61,0.6393,8.5,17.8,518.28,1.713,0.24,50.83,0.5777,1.2858,3.33
entry_year,2026,12,0.9167,18.97,20.51,227.65,9.369,0.978,50.92,0.2783,0.5981,3.42
entry_year,2023,81,0.5556,1.49,11.27,120.42,1.109,0.048,51.61,0.3363,0.4652,3.14
entry_year,2016,83,0.506,-1.29,7.65,-107.07,0.916,-0.04,50.5,0.4241,0.6219,3.33
entry_year,2019,153,0.5294,-1.09,3.39,-166.49,0.919,-0.036,50.41,0.3252,0.8151,3.25
entry_year,2017,81,0.5309,-2.22,3.66,-179.82,0.869,-0.059,51.13,0.2363,0.7528,3.51
entry_year,2020,44,0.5227,-4.13,5.4,-181.9,0.713,-0.147,53.29,0.1077,0.4845,2.77
entry_year,2025,50,0.42,-8.01,-13.55,-400.3,0.463,-0.354,50.85,0.3444,1.0462,3.16
entry_year,2022,77,0.4545,-9.25,-17.77,-712.18,0.567,-0.255,51.27,0.5509,1.2704,3.23
entry_year,2024,61,0.3115,-12.1,-19.2,-738.33,0.403,-0.396,51.13,0.4366,1.5904,3.23
entry_year,2015,79,0.4684,-10.17,-3.85,-803.75,0.566,-0.248,50.28,0.4154,0.2318,3.13
entry_year,2018,69,0.3478,-19.14,-22.11,-1320.96,0.297,-0.505,51.4,0.3196,1.1141,3.54
exit_reason,take_profit,292,1.0,29.55,26.7,8629.48,,2.03,51.02,0.3473,0.7221,2.38
exit_reason,time_exit,269,0.4758,-2.31,-2.51,-620.29,0.778,-0.1,50.95,0.3782,0.8569,5.0
exit_reason,stop_loss,290,0.0,-40.53,-36.8,-11753.64,0.0,-2.454,51.06,0.3884,0.9755,2.52
expected_return_decile,E7,85,0.5765,1.55,10.35,132.02,1.111,0.045,50.86,0.4424,1.0868,3.56
expected_return_decile,E1,86,0.5814,-0.94,8.51,-81.1,0.932,-0.029,51.67,-0.149,-0.7561,3.07
expected_return_decile,E2,85,0.5294,-1.11,3.53,-94.45,0.923,-0.034,51.0,0.1294,-0.0255,3.29
expected_return_decile,E10,85,0.5412,-1.18,3.31,-100.61,0.935,-0.029,51.26,0.9279,2.422,3.58
expected_return_decile,E6,85,0.4941,-1.6,-0.27,-136.1,0.9,-0.046,50.73,0.3781,0.9003,3.25
expected_return_decile,E4,85,0.5294,-2.35,7.02,-200.05,0.834,-0.081,50.73,0.2778,0.5766,3.09
expected_return_decile,E8,85,0.4706,-6.37,-3.54,-541.32,0.658,-0.184,51.32,0.5198,1.6399,2.89
expected_return_decile,E3,85,0.4471,-6.57,-9.78,-558.51,0.613,-0.209,50.61,0.2128,0.3176,3.44
expected_return_decile,E5,85,0.4,-10.64,-20.35,-904.66,0.479,-0.322,50.67,0.3311,0.577,3.11
expected_return_decile,E9,85,0.3647,-14.82,-20.49,-1259.67,0.389,-0.413,51.25,0.6468,1.7907,3.29
holding_days_bucket,1d,207,0.5121,-4.09,9.22,-846.99,0.777,-0.113,51.13,0.3446,0.8053,1.0
holding_days_bucket,2-3d,229,0.5284,-4.28,12.54,-979.23,0.789,-0.108,51.08,0.3679,0.8984,2.46
holding_days_bucket,4-5d,415,0.4651,-4.62,-4.3,-1918.23,0.686,-0.154,50.92,0.386,0.8478,4.82
