date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-11-13,2017-11-14,2017-11-29,NVDA,LONG,HIGH,73.1,1.23,15.0,bull,5.2696,4.9392,15,-97.02,stop_loss,XLK,False
2017-11-14,2017-11-15,2017-11-29,NVDA,LONG,HIGH,72.99,1.22,15.0,bull,5.2436,4.9149,14,-97.08,stop_loss,XLK,False
2017-11-15,2017-11-16,2017-11-29,NVDA,LONG,HIGH,78.27,1.22,15.0,neutral,5.2691,4.9388,13,-96.61,stop_loss,XLK,False
2017-11-16,2017-11-17,2017-11-29,NVDA,LONG,HIGH,81.28,1.23,15.0,bull,5.2923,4.9606,12,-96.68,stop_loss,XLK,False
2017-11-17,2017-11-20,2017-11-29,NVDA,LONG,HIGH,83.64,1.24,15.0,bull,5.2446,4.9159,9,-96.45,stop_loss,XLK,False
2017-11-20,2017-11-21,2017-11-29,NVDA,LONG,HIGH,81.78,1.24,15.0,bull,5.3361,5.0017,8,-97.24,stop_loss,XLK,False
2017-11-21,2017-11-22,2017-11-29,NVDA,LONG,HIGH,76.72,1.22,15.0,bull,5.3723,5.0355,7,-97.88,stop_loss,XLK,False
2017-11-22,2017-11-24,2017-11-29,NVDA,LONG,HIGH,77.01,1.25,15.0,bull,5.3374,5.0028,5,-97.32,stop_loss,XLK,False
2017-11-24,2017-11-27,2017-11-29,NVDA,LONG,HIGH,77.86,1.25,15.0,bull,5.38,5.0427,2,-98.34,stop_loss,XLK,False
2017-11-27,2017-11-28,2017-11-29,NVDA,LONG,HIGH,71.14,1.26,15.0,bull,5.3067,4.974,1,-96.6,stop_loss,XLK,False
2017-11-28,2017-11-29,2017-11-30,NVDA,LONG,HIGH,71.55,1.35,15.0,bull,5.1994,4.8731,1,-94.4,stop_loss,XLK,False
2017-11-29,2017-11-30,2017-12-04,NVDA,LONG,HIGH,74.5,1.43,15.0,bull,4.9318,4.6223,4,-86.91,stop_loss,XLK,False
2017-11-30,2017-12-01,2017-12-04,NVDA,LONG,HIGH,72.99,1.42,15.0,bull,4.9345,4.6248,3,-87.02,stop_loss,XLK,False
2017-12-01,2017-12-04,2017-12-05,NVDA,LONG,HIGH,73.95,1.43,15.0,bull,4.9529,4.6419,1,-86.71,stop_loss,XLK,False
