date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-12,TSLA,XLY,14.358667373657227,13.623332977294922,13.862952777317592,3,take_profit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5111908912658691,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.12972536683082575,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,TSLA,XLY,14.50333309173584,13.630666732788086,14.017332894461495,2,take_profit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.6099870800971985,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.2278861999511719,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,TSLA,XLY,14.147333145141602,14.11400032043457,13.694190161568779,1,stop_loss,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.4346751570701599,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.42742627859115606,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-13,TSLA,XLY,12.904666900634766,14.473999977111816,13.342952728271484,1,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5402426719665527,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.5151149332523346,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,TSLA,XLY,13.526666641235352,13.822667121887207,14.056285994393486,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.46065253019332886,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.39943370223045355,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-20,TSLA,XLY,13.713333129882812,13.607333183288574,14.201333454677037,3,take_profit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.5518525838851929,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.3214710652828216,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-19,TSLA,XLY,13.611332893371582,13.583999633789062,14.099428313119072,1,stop_loss,SHORT,SHORT,0.4991222620010376,0.49024003744125366,0.5080044865608215,0.49024003744125366,0.5676383972167969,50.08777379989624,0.5100558400154114,2,False,True,True,52.0,True,0.019718170166015472,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-20,TSLA,XLY,13.666666984558105,13.812666893005371,14.09285763331822,1,stop_loss,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.592510998249054,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,0.09243056178092954,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-24,TSLA,XLY,14.052000045776367,13.555999755859375,13.612285614013672,2,stop_loss,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.5160454511642456,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.38582551479339605,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-24,TSLA,XLY,14.37733268737793,13.155332565307617,13.901427950177874,1,take_profit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5918736457824707,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.10170432925224321,UNRANKED,,False,,,
