date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-20,TSLA,XLY,23.798667907714844,23.00666618347168,5,SHORT,SHORT,51.20176374912262,57.5,-0.034077391028404166,LOW,False
2017-10-13,2017-10-16,2017-10-23,TSLA,XLY,23.583999633789062,22.468000411987305,5,SHORT,SHORT,51.20176374912262,57.5,-0.03964157402515413,LOW,False
2017-10-16,2017-10-17,2017-10-24,TSLA,XLY,23.393999099731445,22.48933219909668,5,LONG,SHORT,51.20176374912262,57.5,0.06346535682678223,LOW,False
2017-10-17,2017-10-18,2017-10-25,TSLA,XLY,23.731332778930664,21.722667694091797,5,LONG,SHORT,51.20176374912262,57.5,0.02371503412723526,LOW,False
2017-10-18,2017-10-19,2017-10-26,TSLA,XLY,23.70400047302246,21.744667053222656,5,SHORT,SHORT,51.20176374912262,57.5,-0.035534977912903,LOW,False
2017-10-19,2017-10-20,2017-10-27,TSLA,XLY,23.512666702270508,21.391332626342773,5,SHORT,SHORT,51.20176374912262,57.5,-0.034077391028404166,LOW,False
2017-10-20,2017-10-23,2017-10-30,TSLA,XLY,23.325332641601562,21.338666915893555,5,SHORT,SHORT,51.20176374912262,57.5,-0.03379833698272713,LOW,False
2017-10-23,2017-10-24,2017-10-31,TSLA,XLY,22.586666107177734,22.101999282836914,5,SHORT,SHORT,51.20176374912262,57.5,-0.06488668918609633,LOW,False
2017-10-24,2017-10-25,2017-11-01,TSLA,XLY,22.446666717529297,21.405332565307617,5,LONG,LONG,52.35283970832825,57.5,0.04684466123580939,LOW,False
2017-10-25,2017-10-26,2017-11-02,TSLA,XLY,21.851999282836914,19.950666427612305,5,LONG,SHORT,51.20176374912262,57.5,0.04727298021316526,LOW,False
2017-10-26,2017-10-27,2017-11-03,TSLA,XLY,21.316667556762695,20.4060001373291,5,LONG,SHORT,51.20176374912262,57.5,0.08006516098976145,LOW,False
2017-10-27,2017-10-30,2017-11-06,TSLA,XLY,21.278667449951172,20.185333251953125,5,LONG,SHORT,51.20176374912262,57.5,0.12474326789379125,LOW,False
2017-10-30,2017-10-31,2017-11-07,TSLA,XLY,21.34866714477539,20.40333366394043,5,LONG,SHORT,51.20176374912262,57.5,0.03791594505310053,LOW,False
2017-10-31,2017-11-01,2017-11-08,TSLA,XLY,22.149999618530273,20.292667388916016,5,LONG,SHORT,51.20176374912262,57.5,0.002836927771568236,LOW,False
2017-11-01,2017-11-02,2017-11-09,TSLA,XLY,20.0086669921875,20.19933319091797,5,LONG,SHORT,51.20176374912262,57.5,0.11985394358634965,LOW,False
2017-11-02,2017-11-03,2017-11-10,TSLA,XLY,19.96666717529297,20.19933319091797,5,LONG,LONG,51.886552572250366,57.5,0.10729882121086089,LOW,False
2017-11-03,2017-11-06,2017-11-13,TSLA,XLY,20.46666717529297,21.02666664123535,5,LONG,LONG,51.886552572250366,57.5,0.10729882121086089,LOW,False
2017-11-06,2017-11-07,2017-11-14,TSLA,XLY,20.06800079345703,20.579999923706055,5,LONG,LONG,51.886552572250366,57.5,0.06915846467018139,LOW,False
2017-11-07,2017-11-08,2017-11-15,TSLA,XLY,20.366666793823242,20.753332138061523,5,LONG,SHORT,51.20176374912262,57.5,0.06973695755004891,LOW,False
2017-11-08,2017-11-09,2017-11-16,TSLA,XLY,20.166667938232422,20.833332061767578,5,LONG,LONG,51.40522122383118,57.5,0.06320637464523327,LOW,False
2017-11-09,2017-11-10,2017-11-17,TSLA,XLY,20.166667938232422,21.003332138061523,5,LONG,LONG,51.40522122383118,57.5,0.031503170728683534,LOW,False
2017-11-10,2017-11-13,2017-11-20,TSLA,XLY,20.0086669921875,20.582666397094727,5,LONG,LONG,53.19979786872864,57.5,0.02441495656967177,LOW,False
2017-11-13,2017-11-14,2017-11-21,TSLA,XLY,21.0,21.187332153320312,5,LONG,LONG,53.19979786872864,57.5,0.061921149492263905,LOW,False
2017-11-14,2017-11-15,2017-11-22,TSLA,XLY,20.400667190551758,20.84000015258789,5,LONG,LONG,51.40522122383118,57.5,0.03880417346954351,LOW,False
2017-11-15,2017-11-16,2017-11-24,TSLA,XLY,20.932666778564453,21.036666870117188,5,LONG,LONG,53.19979786872864,57.5,0.03880417346954351,LOW,False
2017-11-16,2017-11-17,2017-11-27,TSLA,XLY,21.711332321166992,21.12066650390625,5,LONG,LONG,53.19979786872864,57.5,0.02561749517917631,LOW,False
