date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,TRV,XLF,82.46360489365998,84.47377014160156,84.13744500770852,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5306330323219299,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2977326512336731,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,TRV,XLF,83.01895694417856,84.45814514160156,84.45814514160156,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5991622805595398,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2459453642368317,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,TRV,XLF,83.36311237329907,84.46595764160156,84.46595764160156,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.46782517433166504,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.27910080552101135,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,TRV,XLF,84.30170144671011,84.33299255371094,84.33299255371094,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5228925943374634,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3082089126110076,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,TRV,XLF,84.28605232328172,83.75415802001953,83.75415802001953,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4719879627227783,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2200836539268493,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,TRV,XLF,84.81010113178894,84.12178802490234,84.12178802490234,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5118173956871033,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3027637898921966,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,TRV,XLF,84.06706279989048,83.62123107910156,83.62123107910156,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5688709020614624,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.19656831026077268,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,TRV,XLF,84.39556568850828,84.33299255371094,84.33299255371094,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4407397210597992,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16940197348594666,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,TRV,XLF,84.15309205804677,84.0357437133789,84.0357437133789,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4985799789428711,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.44277116656303406,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,TRV,XLF,84.17652747497519,84.39555358886719,84.39555358886719,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4180462956428528,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18681332468986506,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,TRV,XLF,83.66030790159701,84.00448608398438,84.00448608398438,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.39700743556022644,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1753818392753601,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,TRV,XLF,84.12181601053061,83.59774780273438,83.59774780273438,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4227348268032074,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.19139412045478818,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-02,TRV,XLF,83.543004584178,84.16088104248047,84.2894165889213,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.42595624923706055,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.08308643102645867,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,TRV,XLF,84.21563818076024,83.17819213867188,83.44352819540867,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.49567586183547974,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3383349180221558,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,TRV,XLF,84.03575862282976,83.90147399902344,83.24464599552786,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.47291627526283264,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2668948769569397,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,TRV,XLF,84.04359073670794,82.33695983886719,83.3608667376845,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4243811368942261,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11466500163078304,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,TRV,XLF,83.6212177526849,83.07597351074219,82.9664325964349,4,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.48748281598091125,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.1823454797267914,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,TRV,XLF,83.59772176789545,84.77413177490234,83.02450355849255,3,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.4578128755092621,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.10054311156272892,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,TRV,XLF,83.71279700073976,83.90147399902344,83.08929999146241,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5301706194877625,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.42970108985900873,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,TRV,XLF,83.31183658542247,85.638916015625,82.55242627222492,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.47572386264801025,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.2897312045097351,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-12,TRV,XLF,83.07596788436085,85.49740600585938,83.93870417760861,2,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.38817837834358215,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.29356667399406433,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,TRV,XLF,82.52564769511386,86.10276794433594,83.60965386838394,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.373962938785553,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.30247950553894043,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,TRV,XLF,83.62630507846733,85.78044891357422,84.81476856200527,2,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4742142856121063,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.47292056679725647,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,TRV,XLF,84.50683243782225,86.26787567138672,85.91889494654156,3,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.4534974992275238,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3334989547729492,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,TRV,XLF,84.51467406488439,86.18140411376953,85.96871132248762,2,take_profit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.4304168224334717,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.28651633858680725,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,TRV,XLF,85.02569737924027,85.87478637695312,85.87478637695312,5,time_exit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.49281954765319824,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.161512553691864,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,TRV,XLF,85.52099414688864,84.6011962890625,84.6011962890625,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.4712049961090088,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.37952426075935364,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,TRV,XLF,86.19712504736043,83.9879379272461,84.6138927126785,4,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.48928651213645935,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.23485016822814936,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,TRV,XLF,86.14994700475808,84.22379302978516,84.56313321430049,4,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.48289284110069275,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.37321975827217096,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,TRV,XLF,86.15781357948158,86.19711303710938,84.55276880583482,3,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.534374475479126,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.16242086887359616,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-26,TRV,XLF,86.00057255939652,85.00997924804688,84.43904149250199,2,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5549737215042114,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3767220377922058,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,TRV,XLF,85.88267307379343,84.20809173583984,84.33544494181798,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5421120524406433,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.11644008755683903,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,TRV,XLF,84.36530243795394,84.70336151123047,86.0140244053786,2,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.42406538128852844,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.20541027188301086,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,TRV,XLF,83.83856499168918,85.00997924804688,85.43451116740067,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4785781502723694,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.14660719037055966,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,TRV,XLF,84.68764295209543,84.38890838623047,84.38890838623047,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5356223583221436,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3223233222961426,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,TRV,XLF,85.49741494544308,84.38890838623047,84.38890838623047,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5178457498550415,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.22828152775764476,UNRANKED,,False,,,
