date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-13,MCD,XLY,70.30801270307146,71.0992660522461,71.77209242370482,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4737130403518677,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26335096359252935,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-13,MCD,XLY,70.33064972907583,71.27259063720703,71.85717168429346,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5107357501983643,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2374505102634431,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,MCD,XLY,70.9560917672595,70.97869873046875,70.97869873046875,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4218510091304779,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3602631688117981,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,MCD,XLY,70.87321416180387,70.97869873046875,70.97869873046875,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5089860558509827,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3834161162376404,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,MCD,XLY,71.89055653387557,71.06912994384766,71.06912994384766,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.376166433095932,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.33050072193145746,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,MCD,XLY,71.67951766342215,71.57402038574219,71.57402038574219,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4851519465446472,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.36522358655929577,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,MCD,XLY,71.00884251406532,74.34715270996094,72.50093192184993,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5166857242584229,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2708668410778047,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-25,MCD,XLY,71.21230338858832,75.63935089111328,72.64410423087348,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.527401328086853,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.25703546404838556,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-25,MCD,XLY,70.95609256991239,75.17567443847656,71.94651549994866,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.557205080986023,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.46764755249023443,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-25,MCD,XLY,70.9259556639933,76.01182556152344,71.8270285748471,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.546528697013855,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20842328667640686,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,MCD,XLY,70.89580681147667,75.8141860961914,71.80226280512902,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49556809663772583,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18279439210891732,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,MCD,XLY,71.52126772806703,76.20182800292969,72.34806194367808,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.566143274307251,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2382515370845795,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-02,MCD,XLY,74.05830391115325,75.3353042602539,75.26726103831564,2,take_profit,LONG,LONG,0.5015568882226944,0.506048321723938,0.4970654547214508,0.506048321723938,0.5524958968162537,50.15568882226944,0.5023554265499115,2,False,True,True,52.5,True,0.1899449825286864,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,MCD,XLY,75.38090375521556,73.83026885986328,74.01856528039691,5,stop_loss,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.49513569474220276,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.3626074492931366,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,MCD,XLY,75.1756966401951,74.27115631103516,74.27115631103516,5,time_exit,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.4758601784706116,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.38225567340850847,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,MCD,XLY,75.98901583028795,73.1917724609375,74.61538912130358,3,take_profit,SHORT,SHORT,0.4972926676273346,0.4975198805332184,0.4970654547214508,0.4975198805332184,0.5625207424163818,50.27073323726654,0.5023554265499115,1,True,False,True,52.5,True,0.06187856197357195,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,MCD,XLY,75.86737423374358,72.1808090209961,74.6054658387938,2,take_profit,SHORT,SHORT,0.4934064596891403,0.48974746465682983,0.4970654547214508,0.48974746465682983,0.5613574981689453,50.65935403108597,0.5023554265499115,1,True,False,True,52.5,True,0.08343905210494995,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,MCD,XLY,75.25929361120659,73.1613998413086,73.96245893800625,1,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5035771727561951,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.06936201453208932,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,MCD,XLY,74.69680302868683,73.2374038696289,73.3709156211115,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5063537955284119,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.5079204440116882,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,MCD,XLY,73.58704870040123,73.84546661376953,73.84546661376953,5,time_exit,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.5265277028083801,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.49916565418243414,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,MCD,XLY,73.66304777012353,73.10057830810547,72.25941574236126,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5045685172080994,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.42068716883659363,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,MCD,XLY,73.19937021921122,73.7314453125,73.7314453125,5,time_exit,SHORT,SHORT,0.4991924464702606,0.494306743144989,0.5040781497955322,0.494306743144989,0.5232760906219482,50.08075535297394,0.5023554265499115,2,False,True,True,52.5,True,0.3234490752220154,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,MCD,XLY,72.5305001443651,72.95613861083984,72.95613861083984,5,time_exit,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.5317871570587158,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.5843157470226288,UNRANKED,,False,,,
